W,iter,error
75,8,9.065349509576446e-07
76,9,8.091579628361833e-07
77,8,7.624496264415065e-07
78,9,4.719617093187013e-07
79,9,7.003267133601659e-07
80,9,6.410596064708401e-07
81,8,4.597393171109093e-07
82,7,9.206538332123235e-07
83,7,7.089055797900575e-07
84,7,7.062007608138979e-07
85,8,4.935951986977286e-07
86,6,5.975553115005287e-07
87,7,7.168855601318053e-07
88,7,6.632863589359011e-07
89,8,8.247794364568957e-07
90,7,5.074236393147286e-07
91,7,3.840111553595927e-07
92,7,5.986097976417642e-07
93,7,6.058740057511282e-07
94,7,5.94485044111803e-07
95,7,4.6622645212833556e-07
96,7,7.260594766022007e-07
97,7,3.5510542314840084e-07
98,7,4.953623808449429e-07
99,7,6.173870897634371e-07
100,7,4.244538382455514e-07
101,7,8.554498162111969e-07
102,7,9.307616703874688e-07
103,6,8.203846903838547e-07
104,7,4.6989499061928424e-07
105,6,8.402531959853351e-07
106,7,5.971221055836698e-07
107,5,8.136236040091149e-07
108,5,8.689568131155297e-07
109,8,6.831986191523082e-07
110,7,9.031912848638554e-07
111,6,6.927731915859219e-07
112,7,5.075062927754673e-07
113,6,8.462990589987875e-07
114,6,6.183388426120698e-07
115,7,3.511083322752357e-07
116,6,7.935410164776551e-07
117,5,8.020403515516263e-07
118,6,6.54497523398141e-07
119,5,4.94957149727103e-07
119,5,8.295046702248512e-07
120,5,5.331866639359934e-07
121,6,8.114776100781299e-07
122,6,7.519405808221311e-07
123,6,3.6665055750884125e-07
124,6,3.1473614629884124e-07
125,5,5.206332231877296e-07
126,5,3.5191769365400466e-07
126,5,4.002663378142794e-07
127,4,8.945529162350545e-07
127,4,7.375658704000128e-07
127,5,3.1111672073153334e-07
127,4,4.257842818065271e-07
127,4,7.875600618444652e-07
127,5,3.792310501650723e-07
127,5,3.571655230350138e-07
127,5,7.890255845315275e-07
128,6,4.162366501268475e-07
129,7,3.45267455332152e-07
130,6,3.8120651313998147e-07
131,5,7.982537587620255e-07
132,6,4.782582487452207e-07
133,6,5.653036453731938e-07
134,5,3.74388314892391e-07
135,5,3.0421332487227234e-07
135,4,8.666122357446955e-07
135,4,9.978237120691116e-07
135,5,4.849367294228807e-07
136,6,3.5514613692897816e-07
137,5,5.148957730621175e-07
138,5,3.229849286242603e-07
139,5,7.184839979853917e-07
140,4,5.88152242366726e-07
140,4,5.51577678332352e-07
140,4,8.71278112801089e-07
140,4,4.2347436559275294e-07
140,5,6.787964750119474e-07
141,4,3.7911758363085737e-07
141,4,3.68461180696814e-07
141,4,5.3095494450181e-07
141,4,9.70792503822151e-07
141,5,2.6868737989362143e-07
141,3,9.534666043564322e-07
141,3,7.718194632561847e-07
141,4,2.893386597361968e-07
141,3,9.906913956594727e-07
141,4,3.192063142473861e-07
141,4,2.828086881977638e-07
141,4,3.441501829092703e-07
141,4,4.672305106014383e-07
141,3,8.577179594890211e-07
141,5,8.527500522733566e-07
142,5,4.65202340874203e-07
143,4,7.431891049901227e-07
143,5,4.37085180450828e-07
143,5,6.029834929149746e-07
144,5,4.243687329943022e-07
145,4,6.476394284628312e-07
145,4,6.896726132175042e-07
145,4,5.247832940150054e-07
145,4,5.186096939327506e-07
145,4,8.670842966272823e-07
145,4,4.097222436989863e-07
145,4,5.192203430043154e-07
145,4,5.784780690389986e-07
145,4,7.559144760753232e-07
145,4,3.6624447391011875e-07
145,4,5.19401700421657e-07
145,4,3.575482207312176e-07
145,4,3.516171722611209e-07
145,4,5.328979753716714e-07
145,5,4.7020306325618634e-07
146,4,3.6820018490672225e-07
146,4,6.794846344898335e-07
146,4,6.671597854111996e-07
146,4,4.974522619752227e-07
146,4,6.031723847684361e-07
146,5,7.161976286432493e-07
147,4,5.995118507236871e-07
147,4,3.8465281769256944e-07
147,4,8.553637946185484e-07
147,4,8.400306462600725e-07
147,4,4.35293036098992e-07
147,4,5.05768515699433e-07
147,4,5.044919542460932e-07
147,4,6.385116554513942e-07
147,4,4.908786232400817e-07
147,4,4.7209456208878146e-07
147,5,4.4580333151048843e-07
148,3,9.259702655443487e-07
148,4,3.581602590768608e-07
148,4,3.411482513519288e-07
148,4,3.911010039964716e-07
148,4,3.9245288672711255e-07
148,4,4.0893565345780576e-07
148,6,5.753609342286055e-07
149,6,5.386905051379144e-07
150,5,4.408187538456145e-07
150,5,4.805460958941044e-07
151,4,8.88705431177361e-07
151,5,3.5186955162095493e-07
151,5,4.941974145532217e-07
152,4,9.461440888448523e-07
152,4,6.30465232118934e-07
152,3,5.598481324799546e-07
152,3,4.7129384515822973e-07
152,4,8.1521329827211e-07
152,4,3.01810874097396e-07
152,4,4.112186974889243e-07
152,4,2.963778861726982e-07
152,4,9.194159485278393e-07
152,5,2.677886345198365e-07
152,4,6.021002269156222e-07
152,4,3.4998062577242883e-07
152,4,4.1134616712543823e-07
152,4,3.746418028094165e-07
152,4,4.101098694745765e-07
152,4,3.1631267444298655e-07
152,4,4.312911220727079e-07
152,4,3.064090785833717e-07
152,4,3.261564848887794e-07
152,4,6.462471662237383e-07
152,4,6.840115157569444e-07
152,4,4.152166418490433e-07
152,4,3.9469275679414144e-07
152,4,7.038050792620823e-07
152,5,3.5526298176659566e-07
152,5,5.044919459240029e-07
153,3,6.649003298112888e-07
153,4,3.5467819331457714e-07
153,4,6.022819954818451e-07
153,3,6.703047885123974e-07
153,3,5.313117073371022e-07
153,3,9.547256908580183e-07
153,3,9.035499237876063e-07
153,4,5.69931485251163e-07
153,4,3.374467257835107e-07
153,3,7.376232761920566e-07
153,4,2.845829600337508e-07
153,4,3.35323848350002e-07
153,4,4.802942295074086e-07
153,4,3.6093606430394297e-07
153,4,4.0373834953515757e-07
153,3,9.321468637694318e-07
153,4,3.3860065885129806e-07
153,3,9.571678258307252e-07
153,4,2.918422951632823e-07
153,4,2.6071587095665084e-07
153,4,3.607981151084151e-07
153,3,9.404684205953158e-07
153,3,7.366008822969345e-07
153,3,7.903547742005167e-07
153,4,3.024455609900059e-07
153,4,3.029521466759112e-07
153,4,2.886524978764989e-07
153,4,2.8940575145627805e-07
153,3,9.338968359823042e-07
153,4,3.5420862249610066e-07
153,3,7.529590807834573e-07
153,4,2.674277710235213e-07
153,4,3.0951439353349796e-07
153,3,9.247791828782016e-07
153,3,9.751411022178785e-07
153,4,2.7518093293901787e-07
153,4,3.002289566890721e-07
153,4,2.939010495360092e-07
153,4,4.5335829849330976e-07
153,4,2.9958443660557433e-07
153,4,2.7019191632275103e-07
153,4,2.77091698031404e-07
153,4,4.486940202259194e-07
153,4,3.576557160459706e-07
153,4,4.3152922316784025e-07
153,5,4.3092778265673356e-07
154,4,4.168585349118046e-07
154,4,4.096974180845096e-07
154,4,3.880512227857571e-07
154,3,8.49941500434623e-07
154,3,8.844068058375945e-07
154,3,6.038739803749169e-07
154,4,3.0698879013604395e-07
154,3,4.987448395220556e-07
154,3,4.3293530220367147e-07
154,3,6.829086347829245e-07
154,3,9.711606483234195e-07
154,4,5.286552516928007e-07
154,4,4.2380616875308556e-07
154,4,3.6427203767304814e-07
154,4,2.810751012484087e-07
154,4,8.333338603871295e-07
154,4,8.717714243430498e-07
154,4,4.998074118827801e-07
154,4,6.031227142336406e-07
154,4,4.3198964881250877e-07
154,3,8.729535949859217e-07
154,4,2.6233018631553024e-07
154,3,8.371293560970626e-07
154,3,8.086087986732626e-07
154,3,9.677909695364641e-07
154,4,2.8691789053122497e-07
154,4,2.725291676109524e-07
154,4,2.613834713766827e-07
154,4,2.7929529764145753e-07
154,5,2.993783493748001e-07
154,4,9.442327040324449e-07
154,4,9.737833060327009e-07
154,4,9.088315997311441e-07
154,4,5.086027661571444e-07
154,4,4.1018632163294547e-07
154,4,3.546304667207072e-07
154,4,5.332446895710181e-07
154,4,3.8046801515116776e-07
154,4,3.5842814040838687e-07
154,4,3.154439513587405e-07
154,4,4.187865064486801e-07
154,5,3.0479949688449817e-07
154,5,3.5261291337530565e-07
154,5,3.2266864271004846e-07
154,5,4.151240766076902e-07
155,4,4.789275790331172e-07
155,4,2.8651706355120403e-07
155,3,8.129764978808347e-07
155,4,7.769488308224556e-07
155,4,6.855204828092153e-07
155,4,7.044479558296206e-07
155,4,5.96645938512917e-07
155,5,2.728931984102773e-07
155,4,9.83097820220788e-07
155,4,8.644292299439033e-07
155,4,6.759756824123636e-07
155,4,7.065744540180773e-07
155,4,5.685693837649641e-07
155,4,5.354799717868936e-07
155,4,3.7530217630611653e-07
155,4,4.600737799562885e-07
155,4,3.505550143606562e-07
155,4,4.4589202708129253e-07
155,4,2.7201103040471016e-07
155,4,4.6908657748848326e-07
155,4,5.497599839758179e-07
155,4,3.8368103855826275e-07
155,4,3.341450492434468e-07
155,4,4.051667091715588e-07
155,4,2.9214584114465685e-07
155,5,3.835158227083714e-07
156,4,3.582241800309225e-07
156,4,3.7595715783671137e-07
156,4,4.6355494637595085e-07
156,4,4.001788043144152e-07
156,4,8.06087560282857e-07
156,3,8.710352796000761e-07
156,3,7.68510339357059e-07
156,3,6.152299547676147e-07
156,3,5.70669449940324e-07
156,3,7.143435607679253e-07
156,3,7.011664729850423e-07
156,4,2.9454394294202335e-07
156,3,9.49454323528468e-07
156,4,3.9282222954906283e-07
156,4,3.2864228804074017e-07
156,4,5.78148082594641e-07
156,4,5.310613698904963e-07
156,4,8.767650060155298e-07
156,4,6.324103083546595e-07
156,5,4.4063940655719884e-07
157,4,5.483122962723414e-07
157,4,7.29996193901671e-07
157,4,8.433310052091997e-07
157,3,5.825808641761467e-07
157,3,8.202827549676506e-07
157,4,2.83674632693727e-07
157,4,3.5437463993583965e-07
157,4,3.144266476650931e-07
157,4,5.290879387859208e-07
157,4,2.854158924165182e-07
157,3,8.408378863770658e-07
157,4,2.9059594030302494e-07
157,4,3.5533564655656474e-07
157,4,3.3983978355531497e-07
157,3,8.268506006553288e-07
157,3,7.804128914282607e-07
157,3,7.412368195858233e-07
157,3,7.922069731480523e-07
157,4,3.2972901111026187e-07
157,4,2.855328868100273e-07
157,4,4.2476925908464916e-07
157,5,2.92426341468506e-07
157,4,6.383650164434411e-07
157,4,9.026426024220142e-07
157,4,9.396731185085797e-07
157,5,4.6617036245370027e-07
158,4,5.855321634215589e-07
158,3,8.74518155282539e-07
158,3,5.844616363988326e-07
158,4,3.311203074507932e-07
158,4,6.74773395871131e-07
158,4,7.648075332081683e-07
158,4,3.1385463138965176e-07
158,4,2.7813674617266807e-07
158,3,9.954499171115773e-07
158,4,3.1995129390289666e-07
158,3,6.953975814111131e-07
158,5,2.731515256094204e-07
158,5,2.61367096128542e-07
159,4,6.150835641232766e-07
159,4,2.9725991168202314e-07
159,4,6.644580154735787e-07
159,4,5.484881082849264e-07
159,4,5.194840001581237e-07
159,4,3.735356690401175e-07
159,4,5.481794279484026e-07
159,4,5.606517112876965e-07
159,4,8.022152123251003e-07
159,4,6.200665382889445e-07
159,4,6.238625989192807e-07
159,4,6.469427288536431e-07
159,4,5.425965242300732e-07
159,4,3.7934841191075897e-07
159,4,2.881506369749596e-07
159,3,8.369984720131763e-07
159,3,8.529227779873553e-07
159,3,8.349308978614385e-07
159,3,7.033577747189814e-07
159,3,4.292682048685827e-07
159,3,3.259546291975886e-07
159,3,3.1957453362892226e-07
159,3,6.991938548838948e-07
159,4,4.63031883937011e-07
159,4,3.9928939063696357e-07
159,3,8.312052408980009e-07
159,4,3.3465963581225113e-07
159,4,3.8994926743462643e-07
159,4,6.512777708631305e-07
159,4,8.786066755203248e-07
159,5,2.9442759468390163e-07
160,5,2.8471581311383215e-07
161,4,6.339013420903461e-07
161,4,3.2492255888612075e-07
161,4,4.7472653088636363e-07
161,4,6.28401351941091e-07
161,4,4.818542096272653e-07
161,5,4.921646750269312e-07
162,4,3.4338337078972126e-07
162,4,4.0098300751819584e-07
162,4,7.915128870388107e-07
162,3,9.350899015307526e-07
162,4,4.264680549614247e-07
162,4,2.9984717799160994e-07
162,4,4.4613349925872814e-07
162,4,2.6630734997567425e-07
162,4,3.4909720345252686e-07
162,3,5.512168921420941e-07
162,3,7.389789588154518e-07
162,3,8.098385873549735e-07
162,3,9.495834455236448e-07
162,4,3.145325780718218e-07
162,3,8.250790771898079e-07
162,4,6.143203124813225e-07
162,4,4.6807643772588133e-07
162,4,6.080553384349799e-07
162,4,8.980317446736301e-07
162,4,6.281473630430339e-07
162,4,6.519386181541018e-07
162,4,6.618311404814632e-07
162,4,5.750926594739913e-07
162,4,8.244291962155093e-07
162,4,4.236126960146745e-07
162,4,2.648790461971195e-07
162,4,5.938759637891283e-07
162,5,2.8395881214111287e-07
163,4,3.819237408794453e-07
163,4,3.794719974318199e-07
163,3,6.107555188118307e-07
163,4,6.486871655674788e-07
163,4,4.6711148515392573e-07
163,4,5.933174926512163e-07
163,4,3.935214187952559e-07
163,4,4.310847236847636e-07
163,4,3.863053968637216e-07
163,4,3.6664034100205165e-07
163,4,2.8509298128009054e-07
163,4,3.5398281494963446e-07
163,4,3.278081152993137e-07
