W,iter,error
153,5,2.604252699307626e-07
153,4,5.826246678127475e-07
153,4,5.411683645868406e-07
153,4,7.020802789193967e-07
153,4,3.7514711942490206e-07
153,4,9.019407175295292e-07
153,4,9.514876895215427e-07
153,5,3.132150663280016e-07
154,4,5.562851623751015e-07
154,3,8.770671233418423e-07
154,3,6.851888438009797e-07
154,3,7.330571870733585e-07
154,4,4.4617015600981416e-07
154,4,3.173241217345269e-07
154,4,7.346430662647823e-07
154,4,7.156553418815427e-07
154,4,4.145758329183838e-07
154,4,2.770827900686747e-07
154,4,4.738902297129171e-07
154,4,5.45764496008539e-07
154,4,3.296430525686488e-07
154,4,4.0516574898806314e-07
154,4,4.943717713037055e-07
154,4,3.600670912932561e-07
154,4,2.660253250906445e-07
154,4,4.1645008651437335e-07
154,4,2.873727628202735e-07
154,4,3.250236361872508e-07
154,3,7.219020340716394e-07
154,4,4.4527015375529196e-07
154,4,3.246322688868071e-07
154,4,4.1507669198779997e-07
154,3,8.822497587338266e-07
154,3,3.434672690260891e-07
154,3,3.62111358457247e-07
154,3,5.483137719945138e-07
154,3,7.768711918215074e-07
154,4,2.891276229317773e-07
154,4,3.685579258710776e-07
154,3,9.120770665293658e-07
154,4,3.134849427263081e-07
154,3,5.290130144073168e-07
154,3,5.882342617500332e-07
154,3,8.188944169282577e-07
154,3,7.722076650407813e-07
154,3,8.251053560430886e-07
154,3,8.839217546882135e-07
154,3,7.092773435756999e-07
154,3,5.014985865447812e-07
154,3,4.5978151512297774e-07
154,3,8.595281239694783e-07
154,4,3.834725797623242e-07
154,3,6.393111520856008e-07
154,5,5.900455438789549e-07
155,3,8.087774705780773e-07
155,5,4.77924811468549e-07
156,4,5.300476625275404e-07
156,4,3.2955029393748467e-07
156,3,9.7099005303269e-07
156,4,3.53772349968283e-07
156,5,2.6917135114143444e-07
156,4,8.523999182446758e-07
156,5,2.6624458768006687e-07
156,4,4.7349558860027455e-07
156,4,4.940023476460132e-07
156,5,3.720285363043078e-07
157,4,7.838930155645484e-07
157,4,6.297180742658416e-07
157,5,2.515537282756497e-07
157,4,8.629224331100134e-07
157,4,4.264580807382884e-07
157,4,3.3750303782091914e-07
157,4,3.533467949666477e-07
157,3,9.901174882978837e-07
157,3,6.424391798110059e-07
157,3,3.1760167192500303e-07
157,4,3.076810713112835e-07
157,4,4.44657838259147e-07
157,4,5.615134574921433e-07
157,3,6.957736873725139e-07
157,4,3.119984611159511e-07
157,4,7.824820181708158e-07
157,5,3.8400247800242573e-07
158,3,8.352302095116875e-07
158,3,4.806630728051185e-07
158,3,7.285719744350251e-07
158,4,3.2042013800301663e-07
158,4,4.57297947068645e-07
158,4,5.570450633644304e-07
158,4,5.898232312450972e-07
158,4,7.089627435321379e-07
158,5,2.9199633405782886e-07
158,4,5.72270430576407e-07
158,3,9.372896026108375e-07
158,3,5.472875193561854e-07
158,3,9.722053721261702e-07
158,4,3.487822248372767e-07
158,4,3.0303019762641057e-07
158,4,5.10736432985841e-07
158,4,4.287868831060403e-07
158,4,3.6687368278093554e-07
158,3,3.952456020133184e-07
158,3,5.544373777722217e-07
158,3,4.87442903403888e-07
158,3,5.009189239421046e-07
158,3,6.411341799674295e-07
158,3,9.214289357155517e-07
158,4,6.207638235090504e-07
158,4,6.74616956901382e-07
158,4,5.609376706097712e-07
158,4,5.521937646014757e-07
158,4,4.878489714988523e-07
158,4,5.393006535984194e-07
158,4,5.23788731487923e-07
158,4,3.097785365300444e-07
158,4,9.033735115808699e-07
158,4,8.801200574002981e-07
158,4,7.150958203145025e-07
158,4,5.538628941183607e-07
158,4,6.120299997958603e-07
158,4,3.826306404986821e-07
158,4,3.798901185807446e-07
158,4,3.112321492577449e-07
158,3,7.798946444903231e-07
158,4,3.0565757944927004e-07
158,3,6.926634183420006e-07
158,4,2.76413761309242e-07
158,3,7.85833861321923e-07
158,3,7.349373009556909e-07
158,4,3.4491972576630446e-07
158,4,9.574684978423848e-07
158,4,3.5445278895977124e-07
158,3,6.075743655957315e-07
158,3,8.238918967156266e-07
158,3,3.462209164066064e-07
158,3,7.13910697160262e-07
158,3,9.84285089471596e-07
158,3,4.7479168222102683e-07
158,3,3.260707372988606e-07
158,3,5.432878640765654e-07
158,4,3.1730318234360253e-07
158,4,2.3856337283914584e-07
158,3,9.883608565150276e-07
158,4,3.776713080989065e-07
158,4,5.296619565274518e-07
158,4,9.649688762961583e-07
158,5,4.854062652433575e-07
159,4,4.255291218988076e-07
159,3,4.3342688420622834e-07
159,3,4.96273258475551e-07
159,4,3.6006207742275814e-07
159,5,3.410776530695711e-07
160,3,9.64338976705694e-07
160,3,6.376768464235183e-07
160,3,8.531752265994336e-07
160,4,2.682230934222122e-07
160,4,3.291243599802329e-07
160,4,6.915450125026586e-07
160,4,3.4678352731937094e-07
160,3,5.63934747646477e-07
160,4,4.674138056033689e-07
160,4,3.0281872718733197e-07
160,4,4.316657088226471e-07
160,3,9.012150156118363e-07
160,3,4.5594826018067815e-07
160,3,7.140043444863423e-07
160,3,5.93703563065044e-07
160,3,7.083636673068285e-07
160,3,6.190102377253496e-07
160,4,2.590447292094856e-07
160,4,3.5918808896277876e-07
160,3,8.047232331667104e-07
160,3,8.42093110092913e-07
160,4,3.9728283753811827e-07
160,4,4.616953227570546e-07
160,4,4.650378710982631e-07
160,4,6.739006700424729e-07
160,4,8.863676472962944e-07
160,5,3.8796653784909784e-07
161,4,3.917661793467095e-07
161,4,4.560565792798666e-07
161,4,2.9498987699496455e-07
161,4,3.1594292757813433e-07
161,3,9.684056668973487e-07
161,5,3.1790203978832027e-07
162,4,3.9712225811928885e-07
162,3,7.091449697420094e-07
162,3,8.398573879185371e-07
162,3,9.264712091396395e-07
162,4,5.22918000481661e-07
162,4,3.586763178559036e-07
162,4,3.9889082554882634e-07
162,4,3.7852150246686733e-07
162,4,3.471089020964118e-07
162,5,5.433719763444369e-07
163,4,4.826595239497895e-07
163,5,4.86715488015829e-07
164,4,3.5637481642827617e-07
164,4,4.5121067229356836e-07
164,4,4.7544441848041587e-07
164,4,3.354408370999774e-07
164,4,4.841758023268588e-07
164,4,7.411949204165168e-07
164,5,3.489143474874118e-07
164,5,2.56672043798977e-07
164,4,7.606857135204301e-07
164,5,2.563450326737071e-07
164,4,9.220755552317291e-07
164,5,3.426301435222634e-07
164,4,8.987720755663668e-07
164,5,4.1788202818566245e-07
165,4,7.31059346059246e-07
165,3,7.767256830562954e-07
165,3,4.3074637193485754e-07
165,3,4.012702509381823e-07
165,3,8.256484132370514e-07
165,3,8.618104799671013e-07
165,4,4.919556323713707e-07
165,4,4.652466929629996e-07
165,4,2.881880081995884e-07
165,4,2.9454676088333403e-07
165,4,3.878503839501069e-07
165,4,5.189366246191205e-07
165,4,4.764146933473109e-07
165,3,6.333180691950046e-07
165,4,3.5228961091520084e-07
165,3,3.8032427678408607e-07
165,3,8.969730771050919e-07
165,3,6.429158745678239e-07
165,3,7.971414932830148e-07
165,3,7.147109020565719e-07
165,3,6.618050432065985e-07
165,3,6.983835667695652e-07
165,3,4.639039577861225e-07
165,3,3.3776686026994186e-07
165,4,5.971554248584296e-07
165,3,8.690226576197994e-07
165,3,7.265526554203538e-07
165,3,6.515540813483003e-07
165,3,6.337080978476487e-07
165,3,6.15730797223576e-07
165,4,3.556391149853072e-07
165,4,3.2689666328379115e-07
165,3,8.66428552083041e-07
165,4,2.5608384452983125e-07
165,4,3.253082540645084e-07
165,4,3.238702972962401e-07
165,3,9.907054485729413e-07
165,3,9.251939241395373e-07
165,4,2.8804834374848226e-07
165,4,3.5720441453235334e-07
165,4,5.729425512384273e-07
165,4,9.99305746749018e-07
165,3,6.076658377226048e-07
165,3,7.905080867794174e-07
165,3,8.35035783993504e-07
165,3,9.576219219047565e-07
165,3,7.124789448267411e-07
165,3,5.641392266829099e-07
165,3,4.530043768812731e-07
165,3,6.007861198862119e-07
165,3,5.236671998139373e-07
165,3,7.077516872983422e-07
165,3,5.687311420419768e-07
165,3,9.511801100990652e-07
165,3,9.163588208529168e-07
165,5,5.956655968749048e-07
166,4,5.145724222387135e-07
166,3,9.174804334067156e-07
166,3,5.219004219524256e-07
166,3,9.226977868678638e-07
166,3,8.393883983226966e-07
166,4,3.712319243943591e-07
166,4,2.6981650153256374e-07
166,4,4.950971085447747e-07
166,4,2.598534152227392e-07
166,3,9.272991820676122e-07
166,3,6.963807789438346e-07
