W,iter,error
130,4,7.538821148484151e-07
130,5,7.790468601327623e-07
131,5,3.7632720610752184e-07
131,5,5.40245008819208e-07
132,6,4.175063379784124e-07
133,5,6.825846731583364e-07
134,5,3.7711052812205255e-07
134,4,6.187151466165072e-07
134,5,3.1418636830929063e-07
134,4,9.962749993156008e-07
134,4,5.101552756957075e-07
134,4,6.55801068927826e-07
134,5,2.98846975438082e-07
134,4,7.025788014681958e-07
134,4,4.7138715305785265e-07
134,4,7.309682213896597e-07
134,5,7.23109783217271e-07
135,4,6.624056980315102e-07
135,5,3.5599175885743263e-07
136,4,7.310614805621333e-07
136,5,3.767595892271174e-07
137,4,3.358738931027403e-07
137,5,3.5989478772829044e-07
138,4,9.460168615788039e-07
138,4,6.439076932955583e-07
138,4,5.716805646289997e-07
138,4,6.666993675107522e-07
138,5,3.490016159395505e-07
139,5,2.7471732845939897e-07
139,4,8.706285144467689e-07
139,4,6.30039261605063e-07
139,4,9.581963278548444e-07
139,5,3.4176958375519636e-07
140,4,5.674074051696859e-07
140,4,3.878595695828596e-07
140,4,4.204023391718013e-07
140,4,6.497518809624968e-07
140,4,3.8867833635259764e-07
140,4,4.516880970794647e-07
140,3,9.450811392510356e-07
140,4,4.817480216430123e-07
140,4,4.1202678354366735e-07
140,4,4.4119291155656943e-07
140,4,5.601263412299853e-07
140,4,8.600265645200494e-07
140,4,5.87482537982397e-07
140,5,2.700527320423815e-07
140,5,4.7519837632166643e-07
141,4,5.404575938460714e-07
141,5,4.82907573429101e-07
142,5,7.80343588249931e-07
143,4,7.615703155924552e-07
143,4,6.0156991986989e-07
143,5,3.2609072321063264e-07
143,5,4.5706684473813933e-07
144,4,8.812971473390626e-07
144,4,6.368338419268623e-07
144,4,8.164942722678833e-07
144,4,7.501132792566756e-07
144,5,3.470604602039216e-07
144,5,4.198460194926563e-07
144,5,2.7665804322122683e-07
144,5,2.7334297722928386e-07
144,5,2.901581401325454e-07
144,4,8.460787389545045e-07
144,5,3.3034096664582735e-07
144,5,3.363616276916086e-07
144,4,6.659786176360343e-07
144,4,8.717264490767382e-07
144,4,6.959665679819724e-07
144,5,4.824618982306029e-07
145,5,4.6451578455243953e-07
146,4,2.803392087457746e-07
146,4,7.004338071111077e-07
146,5,3.046277816584204e-07
147,4,4.177093546310752e-07
147,4,5.844234193236677e-07
147,5,4.44724485442296e-07
147,4,4.5073411764740006e-07
147,4,6.066057349337561e-07
147,4,5.616218624314822e-07
147,4,4.6504616847534014e-07
147,4,4.2789743533162687e-07
147,4,3.2346293130921023e-07
147,4,3.308670226875827e-07
147,4,5.253090520095174e-07
147,4,6.245798968305682e-07
147,4,5.772596524619011e-07
147,4,4.7202240512704446e-07
147,4,7.647966444482256e-07
147,4,8.977145592841996e-07
147,4,4.888901093169453e-07
147,4,4.6213173774363587e-07
147,5,3.183731969815699e-07
148,5,2.763590348724025e-07
149,5,2.84589092353415e-07
150,4,5.028295716262125e-07
150,5,3.964459049190055e-07
151,4,7.717273283118278e-07
151,4,4.845116603454182e-07
151,4,2.836338223593369e-07
151,4,3.8775721600408295e-07
151,5,2.606665176814278e-07
151,4,5.68788391461089e-07
151,4,7.659333369774693e-07
151,4,4.425005930934157e-07
151,4,3.7297446901575746e-07
151,4,3.6669602849817397e-07
151,4,7.376837462090145e-07
151,4,8.652039142295008e-07
151,4,4.545814032906516e-07
151,4,3.9400600465261906e-07
151,4,3.91271090542535e-07
151,4,4.973257637891517e-07
151,4,7.753421880817834e-07
151,4,3.1767283669985687e-07
151,4,4.3936169259233055e-07
151,4,3.024919523560044e-07
151,4,4.5800865708261484e-07
151,4,4.5743804650420685e-07
151,4,3.5431143444025714e-07
151,4,4.729856494741716e-07
151,4,4.833954209789924e-07
151,5,3.4973741313869063e-07
152,5,3.121404488804964e-07
153,5,3.024815441643269e-07
153,4,2.991212514223899e-07
153,3,9.491660330179194e-07
153,3,9.145484048510353e-07
153,3,7.581453842359458e-07
153,3,5.504360722928248e-07
153,4,3.055200134017455e-07
153,4,9.66460614500391e-07
154,4,2.878979471865816e-07
154,4,5.799167102558574e-07
154,4,3.411100621936728e-07
154,4,4.883573424296821e-07
154,4,4.030865880201057e-07
154,4,3.9577403237234194e-07
154,5,5.927238894102803e-07
155,4,3.5483728020032673e-07
155,3,8.690182180951566e-07
155,4,6.075849290782473e-07
155,4,8.105509322074906e-07
155,4,3.5158886211429194e-07
155,4,4.621214127802805e-07
155,3,6.624528455600316e-07
155,3,6.848153960118446e-07
155,3,6.627137309631118e-07
155,3,6.931668127013583e-07
155,3,6.406755847992837e-07
155,3,5.622300831194792e-07
155,4,3.031346286601064e-07
155,3,6.74642058753683e-07
155,3,6.41177631610667e-07
155,3,4.6916572970633106e-07
155,4,7.984463774418135e-07
155,4,6.210892434079654e-07
155,4,6.51315759825936e-07
155,4,8.964915105177127e-07
156,4,7.031198682653746e-07
156,4,4.1754302536625205e-07
156,4,4.2684177989615606e-07
156,4,4.5479336330496387e-07
156,4,4.3583166037160674e-07
156,4,7.236129943743207e-07
156,4,8.427285864265436e-07
156,4,7.315105073597158e-07
156,4,7.844156591527655e-07
156,5,3.3287880729973115e-07
156,5,6.257572466134665e-07
157,4,3.189602531322754e-07
157,4,3.3872234444381206e-07
157,4,5.31128087727626e-07
157,4,4.3901461718456263e-07
157,4,2.801305125149843e-07
157,4,5.894902483597161e-07
157,4,6.001911285445109e-07
157,4,6.892793168335026e-07
157,4,3.4321529870840586e-07
157,3,8.160570493064153e-07
157,3,6.88249058511423e-07
157,4,6.596651842067956e-07
157,4,7.159781010087563e-07
157,5,3.7273977642338113e-07
158,4,5.97447939064178e-07
158,5,3.724122241872111e-07
159,4,7.395139357597567e-07
159,4,5.220095472735488e-07
159,4,7.397049957579988e-07
159,5,3.2702881754803586e-07
159,5,4.746857871464721e-07
160,4,6.49580905321965e-07
160,4,4.339003752520113e-07
160,4,4.095219083949878e-07
160,4,5.810061711200827e-07
160,4,6.413608027718997e-07
160,4,7.552560655649384e-07
160,4,9.125539983350209e-07
160,4,9.625725255171321e-07
161,4,5.409652997012665e-07
161,4,5.585129496363157e-07
161,4,5.933515052493653e-07
161,4,5.162556418918749e-07
161,4,3.6561115687108404e-07
161,4,2.737175533668989e-07
161,3,7.330617361169258e-07
161,3,6.292916364813569e-07
161,4,2.9856787733876864e-07
161,4,3.8783487461665274e-07
161,4,3.1585548124727755e-07
161,4,3.1099585306974825e-07
161,4,3.28495318225358e-07
161,4,5.774515396812156e-07
161,4,3.1215410885546243e-07
161,4,3.916170075131137e-07
161,3,8.826830229025596e-07
161,3,9.96962358428104e-07
161,4,4.5486922091036504e-07
161,3,7.831714958927976e-07
161,3,8.695482507910777e-07
161,3,7.600841462053996e-07
161,3,9.040967849507133e-07
161,3,9.130220104657127e-07
161,3,6.025648108763158e-07
161,3,7.295962555276261e-07
161,3,9.089024524639115e-07
161,3,4.4155107766761074e-07
161,3,5.553722445132953e-07
161,3,5.49933397668505e-07
161,3,5.17367622871602e-07
161,4,5.726188596369529e-07
161,4,7.536951521560773e-07
161,4,8.35804673550728e-07
161,4,3.178238944372718e-07
161,4,3.9890452956203365e-07
161,4,7.875218567403737e-07
161,3,5.49901806650302e-07
161,3,3.978745839847792e-07
161,3,5.744824622640135e-07
161,3,9.793478472346424e-07
161,4,4.5991057318610114e-07
161,4,5.751129342411348e-07
161,3,8.71314864579611e-07
161,4,5.622333904159385e-07
161,4,3.4342270227466043e-07
161,4,6.117948544185009e-07
161,4,3.652055856148816e-07
161,3,8.932995761809827e-07
161,4,7.800851173564249e-07
161,4,6.785928975627498e-07
161,4,6.119879734375059e-07
161,4,9.921398637754352e-07
162,3,8.133437832302985e-07
162,4,4.908640469971175e-07
162,4,4.362706462774175e-07
162,4,6.568040887129438e-07
162,4,6.251321272047674e-07
162,4,4.2564440002896066e-07
162,4,4.0434344991718887e-07
162,4,4.436236417081276e-07
162,4,3.9459547975000163e-07
162,4,4.0308812478718574e-07
162,4,2.870758189133831e-07
162,4,4.424965303275787e-07
162,4,4.839711235748944e-07
162,5,3.564986176609315e-07
163,4,7.003200445895835e-07
163,4,9.747025322352912e-07
163,4,8.994003873100045e-07
163,4,7.159870014596998e-07
163,4,6.922884479372309e-07
163,4,4.007133744332235e-07
163,4,5.267899606807949e-07
163,4,9.810880452690991e-07
164,4,5.601526297357495e-07
164,4,6.82422636401874e-07
164,3,5.643148510275639e-07
164,3,5.28931896038743e-07
164,3,3.1546241468005445e-07
164,4,4.567910018418977e-07
164,4,3.3764614812700773e-07
164,4,3.10207342682894e-07
164,4,3.3959731262856366e-07
164,3,4.560962953785817e-07
164,3,4.249748403907862e-07
164,3,9.155485017620548e-07
164,3,6.975650498310719e-07
164,3,5.129410309930843e-07
164,3,7.066811718037389e-07
164,4,4.301572410960022e-07
164,5,4.655965175326596e-07
165,4,4.0754582019423646e-07
165,5,3.5917840520276116e-07
166,3,8.964980344416385e-07
166,3,9.453337724340678e-07
166,4,2.617533222195998e-07
166,4,4.853847283788099e-07
166,4,3.28761057076388e-07
166,4,2.6736609379782675e-07
166,5,2.712925637405602e-07
167,3,7.919693653404731e-07
167,3,5.693766863729994e-07
167,4,2.591000387823139e-07
167,4,5.402086304339056e-07
167,4,3.932988515458836e-07
167,4,3.630742067855702e-07
167,3,9.19926482886385e-07
167,4,2.714288010283655e-07
167,3,8.297124670227122e-07
167,4,4.412170227313689e-07
167,3,8.604818829822706e-07
167,3,6.964497568968151e-07
167,3,6.365045406211932e-07
167,3,8.249946622996465e-07
167,3,8.027645883426627e-07
167,3,7.13261906802591e-07
167,3,8.589201083522355e-07
167,3,9.508095479603953e-07
167,4,2.482582386589489e-07
167,3,7.144362347547847e-07
167,3,5.232498588020459e-07
167,4,3.362677216178299e-07
167,4,3.5700966874419733e-07
167,4,2.832417202048792e-07
167,3,8.475010477263653e-07
167,3,9.417930634495728e-07
167,4,3.0468318772214743e-07
167,3,6.487177664910405e-07
167,3,3.8254028902407704e-07
167,4,2.8097379187823245e-07
167,4,3.8118778164644987e-07
167,4,6.753957393657853e-07
167,3,5.57346864243979e-07
167,4,5.228341517639028e-07
167,5,2.7309025516489385e-07
168,4,2.530916237109506e-07
168,4,2.5564981056479727e-07
168,3,6.635941017378519e-07
168,4,2.820057157501879e-07
168,4,2.740345933343625e-07
168,5,2.6600426862993236e-07
168,4,6.958390677447763e-07
168,4,4.470274880878468e-07
168,4,5.895585358481916e-07
168,4,6.472985685615194e-07
168,4,4.009755028032156e-07
168,4,6.224781472308138e-07
168,4,7.343721757035981e-07
168,4,7.294295630388368e-07
168,4,6.447652365627313e-07
168,3,7.012747675546862e-07
168,4,3.404267994744608e-07
168,4,4.0259199168927023e-07
168,4,3.523604666753206e-07
168,3,5.922686434395456e-07
168,3,6.037172864625295e-07
168,3,6.541497327570419e-07
168,3,6.683147322006623e-07
168,3,4.7662348527602223e-07
168,4,6.224205118213109e-07
