W,iter,error
111,5,8.746565216260392e-07
112,5,8.50479278323235e-07
113,4,8.727907434856549e-07
113,5,6.276943015099744e-07
114,7,3.9332148213652737e-07
115,6,4.285592527941811e-07
116,7,3.5243540041788046e-07
117,6,4.333491990512173e-07
118,5,4.494296522757786e-07
119,5,7.388780684007616e-07
120,5,8.189340922841245e-07
121,5,5.924164180165783e-07
122,5,5.770929204960519e-07
123,5,9.24122606417083e-07
124,5,6.040271005113811e-07
125,5,6.676234533564597e-07
126,5,3.311083267080365e-07
126,5,7.75555670907441e-07
127,5,3.252687692884385e-07
127,5,7.091575260587655e-07
128,5,3.989596745406494e-07
129,4,9.79270415784257e-07
129,5,3.576553197848455e-07
129,5,5.456339673967643e-07
129,5,4.2218338887074944e-07
129,5,6.915006622875853e-07
130,5,7.794920102824735e-07
131,5,6.12895937140896e-07
132,4,4.94003582899419e-07
132,4,9.907694414330802e-07
132,5,5.818831895791495e-07
133,5,3.0333996529550946e-07
133,5,6.580434726697866e-07
134,4,7.359260431883486e-07
134,5,5.654459181277591e-07
135,5,3.8290576680858657e-07
136,5,5.441688386876231e-07
137,5,6.663112202905677e-07
138,5,3.887787613011433e-07
139,5,5.048284211970971e-07
140,4,6.774354812445388e-07
140,4,9.579919906130834e-07
140,5,6.265209622932511e-07
141,4,9.5231265352247e-07
141,4,6.814718559690492e-07
141,4,8.328215111789531e-07
141,5,3.171772498970515e-07
141,4,7.142665078273066e-07
141,5,7.918545297250464e-07
142,5,7.124261148966012e-07
143,4,6.805942812901088e-07
143,4,4.4886647957927017e-07
143,4,3.7429267573016253e-07
143,4,5.964688745289139e-07
143,4,4.870300027471278e-07
143,5,3.3427790115707226e-07
143,5,3.562782426629213e-07
143,5,2.860992148115225e-07
143,5,5.222170680730889e-07
143,5,6.43243892565841e-07
144,4,9.55020960587007e-07
144,5,5.980697923439621e-07
145,4,7.361618877169319e-07
145,4,4.4381188646634443e-07
145,4,3.733780868861643e-07
145,4,4.933170134403762e-07
145,4,4.370284920245742e-07
145,4,4.902031579624807e-07
145,4,8.362925532746312e-07
145,4,4.617119850713971e-07
145,5,3.328014142794927e-07
146,4,3.380784596331204e-07
146,4,4.345818834178382e-07
146,4,6.104188668614818e-07
146,4,5.84077073495185e-07
146,4,6.415636484116685e-07
146,4,5.211642918737145e-07
146,4,7.688495586413918e-07
146,4,4.483165410630206e-07
146,4,6.495933183316799e-07
146,4,7.217526683618011e-07
146,4,8.770124914626037e-07
146,4,5.21666985580009e-07
146,4,3.1729143880368427e-07
146,4,6.750955601500517e-07
146,4,9.474576914387572e-07
146,4,4.2468672311033996e-07
146,3,8.282508904746217e-07
146,5,4.0901394586910885e-07
147,4,9.77874006492571e-07
147,5,3.901796094386266e-07
148,4,6.072157351842078e-07
148,5,5.505640512166582e-07
149,4,2.6799458873740944e-07
149,4,4.031766975182757e-07
149,5,6.150213874633313e-07
150,4,5.689526348738584e-07
150,4,9.14923060389078e-07
150,5,3.088201479832717e-07
150,4,3.2926883034013664e-07
150,4,8.07502532506774e-07
150,4,6.821752404658588e-07
150,4,3.2202086889952034e-07
150,4,4.876037908906741e-07
150,4,7.446208517735634e-07
150,4,6.504729681479609e-07
150,4,8.970066245885117e-07
150,5,3.018130790668582e-07
150,4,9.81215459012898e-07
150,5,3.176807186317909e-07
151,4,3.915333281848965e-07
151,4,4.47994231137127e-07
151,3,8.486349481698637e-07
151,3,6.546620676663389e-07
151,3,7.166157659727203e-07
151,3,6.164187222039381e-07
151,3,5.533572214808237e-07
151,4,4.344317778718831e-07
151,4,4.920768268600116e-07
151,4,4.814173532811903e-07
151,4,7.431137757970737e-07
151,4,8.404789118042957e-07
151,4,6.476666943419422e-07
151,4,9.547401865412678e-07
151,5,2.7485190162026795e-07
151,5,4.3717625977720253e-07
152,4,7.09325612662891e-07
152,5,3.036932166059765e-07
153,4,5.73497220379188e-07
153,5,3.281856071824482e-07
154,4,7.214185800789954e-07
154,4,6.306261604135085e-07
154,4,6.573880760495121e-07
154,4,6.826078178243546e-07
154,5,2.545350900292777e-07
154,5,2.95257487006201e-07
154,4,4.367666458069548e-07
154,4,8.222273240537893e-07
154,4,9.110848084258878e-07
155,4,3.154315863720177e-07
155,4,5.454164655541229e-07
155,4,4.620770006283556e-07
155,4,5.293813567172408e-07
155,4,3.742659691995233e-07
155,4,4.65198086974752e-07
155,4,3.514237149387594e-07
155,4,4.840640927890647e-07
155,4,4.28738822097034e-07
155,3,9.252743974711661e-07
155,4,2.652445178479272e-07
155,4,3.864291906987713e-07
155,4,3.2882367222962786e-07
155,4,4.791258567358549e-07
155,5,3.7591864893194293e-07
156,4,8.678590446747876e-07
156,4,6.889271414668616e-07
156,4,7.336508858469667e-07
156,5,2.912752305091328e-07
157,5,2.5063733510835827e-07
158,4,4.887834427251978e-07
158,4,3.2375588083265654e-07
158,3,5.897796719551325e-07
158,3,7.078929686294146e-07
158,3,5.216206060299334e-07
158,3,9.678241241783184e-07
158,4,3.4763006651249265e-07
158,4,2.599008538068164e-07
158,4,3.7149072733225226e-07
158,3,7.804150228980175e-07
158,4,2.8018985756836364e-07
158,4,3.226817717570533e-07
158,4,3.3506744000015773e-07
158,3,9.346698609889857e-07
158,4,3.395666267441777e-07
158,4,3.3279206362531527e-07
158,3,8.45949148257792e-07
158,3,9.202855572370299e-07
158,3,8.866859861527813e-07
158,3,8.84717794170782e-07
158,4,5.698963715338973e-07
158,4,4.175560709645448e-07
158,4,5.153605783193809e-07
158,4,6.622841479719243e-07
158,4,8.495755443852111e-07
158,5,2.572600059352486e-07
158,4,7.498902173741226e-07
158,4,7.83588815348732e-07
158,4,4.02202089885315e-07
158,4,3.879345166977775e-07
158,4,3.278976199003218e-07
158,4,4.2519226374692404e-07
158,4,5.694249556383485e-07
158,4,2.5096018169975826e-07
158,3,7.938013002775184e-07
158,3,8.581048195870325e-07
158,3,7.893439106816586e-07
158,3,4.0961947329819745e-07
158,4,2.7696976489999846e-07
158,3,9.966513475641321e-07
158,3,7.026468194869068e-07
158,3,8.596056805352335e-07
158,4,3.6237789070974533e-07
158,4,3.64752808321039e-07
158,4,3.9801491909334346e-07
158,4,3.8174704302588406e-07
158,4,3.891369845551438e-07
158,4,3.1236011741160446e-07
158,3,7.766318963746857e-07
158,4,5.729683807339399e-07
158,4,5.059141819774833e-07
158,4,5.659909875769742e-07
158,4,4.831258986554263e-07
158,4,4.933056602698236e-07
158,4,4.6875556675153436e-07
158,4,3.1587152813655835e-07
158,4,3.920064209101301e-07
158,5,3.169012359562822e-07
158,5,5.037482608638013e-07
159,4,2.9457472882974397e-07
159,4,5.085396502483958e-07
159,4,4.953222161890665e-07
159,4,4.708055279301043e-07
159,4,6.125602147186461e-07
159,5,2.8442432133549885e-07
159,5,2.940363109947863e-07
160,4,3.877468194161325e-07
160,4,6.853074787288452e-07
160,4,5.472091329330758e-07
160,4,5.410805704800255e-07
160,4,8.680443756171923e-07
160,4,6.435600379700595e-07
160,5,3.337723864367617e-07
160,4,5.0409837754143e-07
160,4,9.993350384194994e-07
160,4,6.117836336496999e-07
160,4,7.874618128313192e-07
160,4,4.949071669621254e-07
160,4,4.4979047668585056e-07
160,4,6.192847015408006e-07
160,4,4.04837418726516e-07
160,4,4.428953553201567e-07
160,4,3.763053889035637e-07
160,4,4.089993507963682e-07
160,4,5.184553063997766e-07
160,4,4.986386615822776e-07
160,4,5.068269510702994e-07
160,4,4.85780620701088e-07
160,5,2.6131440219303196e-07
160,4,9.34875478744051e-07
160,4,9.629924296620711e-07
160,5,3.6275682538404995e-07
160,5,5.531222417058619e-07
161,4,3.9114198880549795e-07
161,4,4.007866216620584e-07
161,4,7.147927972290696e-07
161,4,7.640108642582981e-07
161,4,4.7621223429534684e-07
161,4,6.384464226768016e-07
161,4,4.92616523182263e-07
161,4,5.489853972186848e-07
161,4,4.486832745239843e-07
161,4,3.398697033023833e-07
161,4,2.884445709758852e-07
161,3,8.184704250747697e-07
161,4,5.428074701607657e-07
161,4,4.635338815998033e-07
161,4,3.987053632350186e-07
161,4,3.103271785504199e-07
161,4,5.726093200167005e-07
161,4,6.167547169105776e-07
161,4,7.271353774763735e-07
161,4,3.786853972243812e-07
161,4,3.3424099317865985e-07
161,4,5.542348461315927e-07
161,4,4.516053078171014e-07
161,4,5.108632493221212e-07
161,4,4.733296095066776e-07
161,4,4.575662445988193e-07
161,4,3.977764467989213e-07
161,5,2.809520536351562e-07
162,4,6.896640578598123e-07
162,4,5.150056390405252e-07
162,4,9.657901251467775e-07
162,5,3.356656205343439e-07
163,3,7.188823134500853e-07
163,3,7.410892071608858e-07
163,4,3.23804599397746e-07
163,5,3.5285971726305093e-07
164,4,3.3907413862315426e-07
164,4,3.3666475866365185e-07
164,4,3.783296262940607e-07
164,4,5.266868535349311e-07
164,4,4.5711787232472836e-07
164,3,7.743338180801515e-07
164,4,3.7726528121632303e-07
164,4,6.750910538300071e-07
164,4,3.500191373502444e-07
164,4,6.904143188184219e-07
164,4,8.049279437325736e-07
164,4,3.451976241826603e-07
164,3,5.727487056649531e-07
164,4,2.8603514847478644e-07
164,4,3.2596306811377045e-07
164,4,2.7890195039602133e-07
164,3,4.848236944936883e-07
164,5,3.6458270031900394e-07
165,5,2.7771837695802117e-07
165,4,3.95421905064905e-07
165,4,3.4847385078198917e-07
165,4,2.688883719241249e-07
165,4,3.610525249396025e-07
165,4,3.5934920004278756e-07
165,3,7.411079222452618e-07
165,3,3.7525344498214167e-07
165,4,2.666932717200997e-07
165,4,5.802540405191314e-07
165,4,3.081457851015882e-07
165,5,5.632892165919153e-07
166,4,8.522630251902718e-07
166,4,3.9636020026109115e-07
166,4,6.017112112625861e-07
166,4,4.6426464578012927e-07
166,4,8.847708339094365e-07
166,4,7.818993733907895e-07
166,5,2.720221868677963e-07
166,4,6.560000565424485e-07
166,5,2.6534121747748294e-07
167,5,3.391798137338029e-07
168,4,9.640303792885024e-07
168,5,2.3856774144801643e-07
168,5,2.8170884437666543e-07
168,3,7.961880524480372e-07
168,4,2.72548853122802e-07
168,4,3.566670838808529e-07
168,4,3.3551814930365563e-07
168,4,4.481336322701316e-07
168,4,3.7638631746575857e-07
168,4,3.9864948359083996e-07
168,3,8.213570075342308e-07
168,3,7.225700042586053e-07
168,3,2.8176676306683315e-07
168,4,2.5546124220870515e-07
168,4,3.7133963260708204e-07
168,4,3.4818093846289323e-07
168,4,4.043725978617017e-07
168,4,2.8548614348130623e-07
168,4,4.379606907497692e-07
168,4,2.5592070928831647e-07
168,3,5.442689914333703e-07
168,3,3.955113735378939e-07
168,3,4.3585450802790806e-07
168,4,4.3231824408054127e-07
168,4,4.1073088959754524e-07
168,3,7.743072645745135e-07
168,3,9.168537874935587e-07
168,3,6.539389541068967e-07
168,4,2.7674434707588353e-07
168,4,3.596419587630614e-07
168,4,4.615572874204909e-07
168,4,2.891963361863808e-07
168,3,9.718811693329555e-07
168,4,3.563605259767446e-07
168,4,2.5787057115587653e-07
168,4,2.479334321287848e-07
168,4,3.730870275583566e-07
168,4,3.3354999048600843e-07
168,4,4.936503909670752e-07
168,4,5.798930119986482e-07
168,4,5.293157849728435e-07
168,4,5.620860597828031e-07
168,4,5.06703890897726e-07
168,4,3.3711378647383267e-07
168,4,4.629216472694946e-07
168,4,3.8242495736392907e-07
168,4,4.459624458692365e-07
168,4,2.909454310690307e-07
168,4,2.8625662282620435e-07
168,4,6.981232389718214e-07
168,5,2.74583693474937e-07
168,4,8.132928263986102e-07
168,4,6.325437113986315e-07
168,4,9.59022778200414e-07
