W,iter,error
145,4,4.717002379536827e-07
145,4,5.127845634600971e-07
145,4,7.416573043631216e-07
145,4,2.7588757169892055e-07
145,4,7.61748227652448e-07
145,4,6.409571824489322e-07
145,4,6.276161939370505e-07
145,3,6.914023878873164e-07
145,4,5.416003187911214e-07
145,4,7.362173821380387e-07
145,4,7.889271869255544e-07
145,5,3.3034551790169376e-07
146,4,5.351344542720167e-07
146,4,9.162483710528404e-07
146,5,3.92429762236186e-07
147,4,8.84958842120753e-07
147,4,5.658177471775919e-07
147,5,5.183448107529525e-07
148,4,3.677807317694104e-07
148,4,6.78336704935701e-07
148,4,6.891504972376419e-07
148,4,3.619520982875323e-07
148,4,6.91808348079233e-07
148,4,4.5184482271382666e-07
148,4,4.98745018254987e-07
148,4,9.621355661892828e-07
148,4,6.14568771756644e-07
148,3,9.895954638587537e-07
148,4,2.6379944566539014e-07
148,5,2.9731325182956283e-07
148,5,2.9992187345317863e-07
148,4,8.869458213120959e-07
148,4,8.181299584173966e-07
148,4,7.133955096784542e-07
148,4,7.590731787038335e-07
148,4,9.201171092390643e-07
149,4,3.4739766508132607e-07
149,5,2.8153509601793345e-07
149,4,7.842844053872899e-07
149,4,5.937385488633948e-07
149,5,4.991167126772934e-07
150,4,8.437228805701559e-07
150,4,8.461534577992511e-07
150,4,8.382990470551262e-07
150,5,3.1674225658766775e-07
151,4,3.239656575577408e-07
151,4,4.018104365277416e-07
151,4,3.8764905545938564e-07
151,5,2.838701600082758e-07
152,3,9.89044853938624e-07
152,3,9.445564702999486e-07
152,4,3.129677826007785e-07
152,5,4.144371397082631e-07
153,4,9.869340770203043e-07
153,5,3.7675418496662925e-07
153,5,3.737010065131172e-07
153,4,9.513674223263885e-07
153,5,2.940148903676704e-07
153,4,7.260253908166391e-07
153,4,4.913794613043718e-07
153,4,4.3028705702757753e-07
153,4,4.832837130674917e-07
153,4,3.5124164868089634e-07
153,3,8.901513968285254e-07
153,3,7.170438924016257e-07
153,3,5.331621502228741e-07
153,3,4.2969623104220006e-07
153,3,5.323851983093096e-07
153,3,5.564752329303629e-07
153,3,9.356192236733775e-07
153,3,8.676598533672179e-07
153,4,3.2990974146840195e-07
153,4,3.354580274834903e-07
153,4,3.0900976599291164e-07
153,4,3.6196886677908997e-07
153,4,5.216373630637207e-07
153,3,9.507085964753874e-07
153,3,6.833127858827295e-07
153,3,7.672663405210961e-07
153,5,4.21406549213747e-07
154,4,9.20048090007643e-07
154,4,3.18047418730668e-07
154,3,4.846599187344454e-07
154,4,3.805232323899874e-07
154,4,3.8423755748040774e-07
154,4,7.13329808178633e-07
154,4,9.072440487593514e-07
154,4,3.649977382148429e-07
154,5,3.8738911805528934e-07
155,5,3.751223138483667e-07
156,4,3.4338366037701244e-07
156,4,4.245754068242136e-07
156,4,3.57880752396487e-07
156,4,3.340221825411556e-07
156,4,4.217977239273092e-07
156,3,9.191902435715712e-07
156,4,5.408697074974719e-07
156,4,3.8904292798710385e-07
156,4,2.885016254391391e-07
156,3,7.384414322313831e-07
156,4,2.373265615805893e-07
156,3,6.577935390810944e-07
156,3,9.796350177714477e-07
156,5,5.125851560237266e-07
157,4,5.435323926692739e-07
157,4,7.614625456152357e-07
157,4,5.159400719130076e-07
157,4,4.857649931312399e-07
157,4,4.3507566456069065e-07
157,4,3.2689224340460087e-07
157,3,6.688613965234618e-07
157,5,3.7769784084900357e-07
158,4,5.677154326274876e-07
158,4,8.199681793982228e-07
158,5,2.826133480970807e-07
158,4,6.692339025172478e-07
158,4,3.177029492622706e-07
158,4,8.067094774833927e-07
158,4,7.054772717099759e-07
158,4,3.5082118566954886e-07
158,4,4.878420215908164e-07
158,5,4.1281000307664585e-07
159,4,4.088092955823621e-07
159,4,7.126816723782942e-07
159,4,6.343575394003186e-07
159,4,6.886906227770226e-07
159,4,3.838850362216979e-07
159,4,5.875571395192473e-07
159,3,6.955059800374258e-07
159,4,2.7210545663564936e-07
159,3,9.887074916011475e-07
159,3,9.426379198158196e-07
159,4,9.197199638133156e-07
159,4,4.997558770965596e-07
159,4,6.617655357301445e-07
159,4,4.6782079921912626e-07
159,4,3.607859118931396e-07
159,4,4.150409158855681e-07
159,4,6.491691706097031e-07
159,4,3.9194956728493064e-07
159,4,4.043629050936297e-07
159,3,9.877127544462894e-07
159,3,9.442437791883479e-07
159,4,3.695670997119958e-07
159,5,2.793820034560628e-07
159,3,7.617391540962859e-07
159,3,8.976025177455487e-07
159,4,3.288327295605857e-07
159,4,3.61682907148566e-07
159,4,6.297162230573594e-07
159,3,9.298366903113091e-07
159,4,3.5257776365205685e-07
159,3,6.701999628836431e-07
159,3,8.281512375705443e-07
159,3,7.628101536561223e-07
159,4,4.905941585574068e-07
159,4,6.178428973642286e-07
159,4,3.296717092940795e-07
159,3,6.403124970640144e-07
159,4,4.749106024242195e-07
159,3,7.806751255408952e-07
159,3,9.914208352097965e-07
159,4,3.793588081854602e-07
159,5,2.549782973460181e-07
159,5,2.993591862439483e-07
160,4,8.02551279649987e-07
160,5,6.698746510687845e-07
161,4,5.292310824904392e-07
161,4,7.483458702680171e-07
161,4,6.087261320050048e-07
161,4,6.504603274797236e-07
161,4,6.425707992602172e-07
161,4,4.550875867622827e-07
161,4,8.004653236798761e-07
161,4,3.4944086165378766e-07
161,4,7.816103515348424e-07
161,5,6.786039282052037e-07
162,3,8.685940771415467e-07
162,3,4.94216866338917e-07
162,4,3.08251950599966e-07
162,4,3.115281663222233e-07
162,3,6.708190749914367e-07
162,3,8.957601009886153e-07
162,3,9.231061740696766e-07
162,3,6.011459177370666e-07
162,3,3.6004984867542145e-07
162,3,5.397558149297353e-07
162,3,4.202139819974967e-07
162,3,5.424293531288126e-07
162,5,2.8354280563904673e-07
163,3,8.032745360475678e-07
163,4,4.964534044104265e-07
163,4,3.4925252402275705e-07
163,4,3.2293549328997613e-07
163,4,2.8426093747425956e-07
163,4,2.694771652568715e-07
163,4,4.1541071394939246e-07
163,4,2.873369032886197e-07
163,4,3.4238906387725823e-07
163,4,4.783049894282687e-07
163,3,9.262523517557462e-07
163,4,2.486341655032009e-07
163,3,5.574308377252806e-07
163,3,5.951194399584593e-07
163,3,6.787451699992575e-07
163,3,6.414679254383552e-07
163,3,5.815202380105517e-07
163,4,2.3398470922060075e-07
163,3,7.177408108648809e-07
163,3,8.322079569946943e-07
163,3,7.527633299376538e-07
163,3,5.08532744297994e-07
163,3,5.651584160016124e-07
163,3,5.589595546497277e-07
163,3,5.102104029769277e-07
163,3,7.14609361965774e-07
163,4,4.92453033213356e-07
163,4,4.481112955703149e-07
163,4,2.878975532621e-07
163,4,8.141487325866499e-07
163,5,2.7545254908021553e-07
164,4,3.111497412636407e-07
164,3,5.910995854960238e-07
164,3,5.250631361882219e-07
164,3,7.591449820712432e-07
164,3,6.611064997689018e-07
164,3,6.002386647746751e-07
164,3,8.222447178672944e-07
164,3,3.7897609138661996e-07
164,3,4.3218681875138933e-07
164,3,4.0177397315773473e-07
164,3,4.884482933996677e-07
164,3,6.994923097486261e-07
164,4,3.420819208712325e-07
164,3,9.000720660756126e-07
164,3,9.172066831122023e-07
164,4,2.641600796446641e-07
164,3,9.92495121687749e-07
164,3,4.843899308552124e-07
164,4,2.514479615613519e-07
164,3,5.097760648825781e-07
164,3,8.905388929725344e-07
164,4,5.493421716996624e-07
164,4,8.7527925162185e-07
164,4,3.1684344184607714e-07
164,4,2.726591753874899e-07
164,4,3.6188897700685717e-07
164,4,3.036348897292375e-07
164,4,2.958354907883875e-07
164,3,6.909714177846913e-07
164,4,3.490132520324025e-07
164,3,7.234963158355436e-07
164,4,5.888565314444903e-07
164,4,3.7084232699716903e-07
164,4,6.206204932962694e-07
164,3,5.732029770131092e-07
164,3,5.988852092426036e-07
164,3,5.584920688973099e-07
164,3,4.791445756884711e-07
164,3,6.372855905137185e-07
164,5,2.603787726547225e-07
164,4,8.65134900079704e-07
164,4,5.481616310425641e-07
164,4,4.05305178609612e-07
164,4,2.8832057540979163e-07
164,4,4.462821569910746e-07
164,4,3.692097261871649e-07
164,4,3.132226512409992e-07
164,4,2.662623903251687e-07
164,4,4.4002017979225253e-07
164,4,9.020286982407377e-07
164,4,7.425627278878291e-07
164,4,5.705549880982778e-07
164,4,4.45653083403359e-07
164,4,7.341934965983338e-07
164,4,7.960110317413432e-07
164,4,6.678379908916205e-07
164,4,8.648259837881555e-07
164,4,5.830835002236229e-07
164,4,9.678152586103617e-07
164,4,6.744600474252458e-07
164,4,8.114743206345577e-07
164,4,4.390567815868592e-07
164,3,9.06561621042266e-07
164,4,2.3635002649104867e-07
164,4,6.160520125798892e-07
164,4,4.480800789287193e-07
164,4,5.106530032348554e-07
164,4,5.188181206632713e-07
164,4,5.949904666168625e-07
164,4,4.609223592263868e-07
164,3,7.929946486043147e-07
164,3,7.812705235234189e-07
164,3,7.097331213092365e-07
164,3,4.377406660239998e-07
164,3,8.740735618150841e-07
164,3,7.439607780813185e-07
164,3,4.709989157849333e-07
164,4,2.45846799371829e-07
164,4,5.04848374589888e-07
164,4,4.7158340842691876e-07
