W,iter,error
92,8,9.204540776317818e-07
93,8,4.874099259920371e-07
94,8,4.6836119566965174e-07
95,8,4.4302963871321035e-07
96,7,7.839632750551662e-07
97,7,4.857948465922565e-07
98,6,9.540156345596358e-07
99,7,5.333518687619462e-07
100,6,6.183462691593521e-07
101,5,7.111977404141149e-07
102,6,7.407319058230817e-07
103,7,9.008893525114697e-07
104,6,8.508543149210185e-07
105,6,5.066625273783923e-07
106,6,3.4604742200276776e-07
107,5,6.445772405528802e-07
108,5,5.334308669311426e-07
109,5,3.3119199780028603e-07
110,5,9.674361908650024e-07
111,9,4.25877279308708e-07
112,7,6.611997679984395e-07
113,7,3.166626539263778e-07
114,7,3.526736729563006e-07
115,7,4.718498575954049e-07
116,7,3.949846797106827e-07
117,6,4.232171861012952e-07
118,6,4.595933551559706e-07
119,6,3.3867535077416125e-07
120,6,4.2030254678459587e-07
121,5,4.1520503650104234e-07
122,5,5.493228438038923e-07
122,6,6.53624502022177e-07
123,5,8.503191051215726e-07
124,5,4.6853408959162973e-07
125,4,7.401675178123613e-07
125,4,7.080385612798699e-07
125,5,3.1082810708591863e-07
125,5,4.151371782056833e-07
126,5,3.341244130318113e-07
126,6,4.3804900998384564e-07
127,5,5.278627921480682e-07
128,5,3.0379194113148137e-07
128,5,3.3629688448408916e-07
128,5,6.12584311924419e-07
129,4,7.469856886296986e-07
129,5,4.5168332013109995e-07
130,5,4.5766954300965594e-07
131,5,5.311328013384958e-07
132,4,9.85912061574317e-07
132,5,2.9810163436177423e-07
132,5,3.8772534182251016e-07
132,5,3.304686405512884e-07
132,5,4.0029888684333177e-07
132,5,6.963442013301627e-07
133,5,3.058362168903582e-07
133,5,3.3137003439587504e-07
133,4,8.948756740770869e-07
133,4,9.108983359752783e-07
133,4,8.841207967004127e-07
133,5,5.424381765637152e-07
134,4,7.189228546369685e-07
134,5,2.9192242632457714e-07
134,4,4.4997360823677505e-07
134,4,8.745076984086101e-07
134,4,5.184003053479794e-07
134,3,9.003360599308045e-07
134,3,9.003407855578431e-07
134,4,4.093215840014402e-07
134,4,3.4148474539155503e-07
134,4,4.983479376756495e-07
134,4,5.380070487315201e-07
134,5,8.291999337877439e-07
135,4,9.228645228174618e-07
135,5,6.553894691734528e-07
136,5,2.9591141428083266e-07
136,5,2.741418628716242e-07
136,4,9.997931332825737e-07
136,4,8.784700897626652e-07
136,5,7.719273645502521e-07
137,4,9.395993997607061e-07
137,5,4.294437496731075e-07
138,4,6.170828941508623e-07
138,5,3.6237026514284405e-07
139,4,6.985101808861415e-07
139,4,5.235688501223058e-07
139,5,6.220236861981565e-07
140,4,9.106329498837514e-07
140,4,6.893563942586297e-07
140,6,3.023534186731431e-07
141,5,3.5713495048340115e-07
141,5,5.7633289349015e-07
142,4,3.890570757623263e-07
142,4,6.864177901409985e-07
142,5,2.9339669397335906e-07
142,4,8.926928183617436e-07
142,5,3.363239862377324e-07
143,4,3.8489571843650307e-07
143,4,5.033329763176404e-07
143,5,3.792621596993878e-07
144,4,5.228873598949831e-07
144,4,8.429267008250091e-07
144,4,5.849614182670906e-07
144,4,2.926291396539218e-07
144,4,4.36378654154296e-07
144,4,7.508511848140842e-07
144,5,2.996456475984108e-07
145,6,2.6917230975202066e-07
146,4,7.181132874314709e-07
146,4,6.018469166214554e-07
146,4,5.673970765404173e-07
146,4,5.187249098626861e-07
146,6,3.236680693762949e-07
147,4,9.860190517868146e-07
147,5,3.024467138639067e-07
147,4,8.474632310631512e-07
147,5,3.0451485520005764e-07
147,4,6.634785903771205e-07
147,4,7.191475482286373e-07
147,4,4.3370155714902656e-07
147,3,8.547898355917951e-07
147,4,2.6503472377504374e-07
147,4,3.2362349378415033e-07
147,4,3.293183576035785e-07
147,5,3.8993225944637386e-07
148,4,6.376610636149553e-07
148,4,8.259573878560599e-07
148,5,3.852416371828472e-07
149,5,2.9500474553021683e-07
149,4,9.128122327726869e-07
149,4,8.118653624454909e-07
149,3,9.057851523156794e-07
149,4,3.3592432971839573e-07
149,4,4.62973389496234e-07
149,3,8.985865006379454e-07
149,4,3.655202375475265e-07
149,4,3.8772312392309135e-07
149,4,3.7567151653034937e-07
149,3,9.067298172515873e-07
149,4,4.243424400070125e-07
149,4,3.1429001470900336e-07
149,4,4.919688079667017e-07
149,4,2.877681124025212e-07
149,4,3.249305548908915e-07
149,4,4.159649609863265e-07
149,4,5.039679831105013e-07
149,4,5.173106662140523e-07
149,4,7.624969033029015e-07
149,4,6.88919577428095e-07
149,4,9.155733439241751e-07
149,4,5.234392961859234e-07
149,4,6.777968480491351e-07
149,4,7.380141352422444e-07
149,4,9.118269201754612e-07
149,4,8.306664583088488e-07
149,4,3.118167788734103e-07
149,3,9.355570824340277e-07
149,3,7.232325283585863e-07
149,3,9.995495089972853e-07
149,4,3.8471432659748204e-07
149,5,3.0883955603901093e-07
150,4,2.532636917303083e-07
150,4,3.3428558919063387e-07
150,5,2.5993562017759796e-07
150,4,4.964213615510112e-07
150,4,5.922773301553927e-07
150,4,4.6637121846666225e-07
150,4,5.130121870342896e-07
150,5,2.9822369411391157e-07
150,4,7.144094674784386e-07
150,4,8.992254916154262e-07
150,3,8.331051158446178e-07
150,3,8.472096764166426e-07
150,5,4.893869684429282e-07
151,5,3.2712647354083483e-07
151,5,3.9176773243913216e-07
151,5,6.528859800204174e-07
152,5,3.2698540647752277e-07
153,4,8.909712981215593e-07
153,5,3.115293840765963e-07
153,5,3.772736080486821e-07
154,4,8.78550838228895e-07
154,4,5.079711306971504e-07
154,5,3.2075755519634424e-07
155,3,6.656737483184932e-07
155,4,2.9265611806785944e-07
155,4,2.9628603374216267e-07
155,4,3.289731309028349e-07
155,3,9.274667818199555e-07
155,4,3.547716953711104e-07
155,4,6.24848741309843e-07
155,4,6.482823343504048e-07
155,4,9.562775278511417e-07
155,4,3.7987458383698796e-07
155,4,4.042787669198497e-07
155,4,3.3858427306586e-07
155,3,7.94029170453191e-07
155,3,9.313605431895446e-07
155,4,2.7371635333922155e-07
155,4,4.545196261131695e-07
155,4,4.06481495996441e-07
155,4,3.4431908700889064e-07
155,4,5.246256534832554e-07
155,4,4.587638903700646e-07
155,4,2.73193465085671e-07
155,4,8.238989797526138e-07
155,4,3.963201554922178e-07
155,3,6.42166126759387e-07
155,4,2.8613854686353957e-07
155,4,3.3722095452007375e-07
155,4,3.1268764677083843e-07
155,4,4.842420479718123e-07
155,4,3.828398407642372e-07
155,4,2.93729065009926e-07
155,3,9.527425392980723e-07
155,3,9.732398219395927e-07
155,4,6.18579915344263e-07
155,4,5.71204417434124e-07
155,3,9.446097516669115e-07
155,3,7.082887027966622e-07
155,4,2.917205116049566e-07
155,4,3.6230882159341866e-07
155,4,5.122206196627628e-07
155,4,6.570272533970465e-07
155,4,6.340958278070754e-07
155,4,3.941432479978185e-07
155,4,4.6396799802358895e-07
155,4,9.168396469750475e-07
155,3,5.788973705767703e-07
155,3,9.011962268751202e-07
155,3,7.886830907788339e-07
155,4,3.084830034138828e-07
155,4,4.167559679036916e-07
155,4,6.265659934807224e-07
155,4,6.803480284164061e-07
155,4,8.136536649914707e-07
155,4,6.614027535623528e-07
155,5,3.3122137668485153e-07
156,5,2.4492715360437003e-07
156,3,8.259248006802284e-07
156,3,8.048558612085726e-07
156,3,8.020304312799319e-07
156,3,8.606073446751569e-07
156,3,5.752165218516787e-07
156,3,7.018676402543527e-07
156,4,2.735956757937373e-07
156,4,5.83690262234719e-07
156,4,6.1760931474683e-07
156,4,6.338863051728056e-07
156,4,5.963499614831215e-07
156,4,5.190275374834892e-07
156,3,6.888138031994969e-07
156,3,4.786575778962073e-07
156,3,4.779662195245159e-07
156,3,9.011052607116825e-07
156,4,2.721263996071282e-07
156,4,7.751659380157823e-07
156,4,3.5228511652374033e-07
156,4,3.781408581734919e-07
156,4,4.135686335677508e-07
156,4,2.7764202676175963e-07
156,4,6.541533979986621e-07
156,4,7.850638869472082e-07
156,4,4.998060147472719e-07
156,4,7.605527967885245e-07
156,4,6.538202406051674e-07
156,4,7.17193404141963e-07
156,4,5.657494324056361e-07
156,4,8.643245477867676e-07
156,5,2.8717299100181286e-07
156,4,9.727252063741473e-07
156,4,6.080073716443037e-07
156,4,5.123601766820126e-07
156,4,7.38719835601553e-07
156,4,8.640989491360716e-07
156,4,9.199009638169413e-07
156,5,6.314662819148056e-07
157,5,2.5905604571277536e-07
157,4,9.881122270796574e-07
157,5,5.134072327093534e-07
158,5,6.01871988278907e-07
159,5,5.312002451096797e-07
160,5,2.996061585940555e-07
160,5,3.447152716342342e-07
161,4,8.694554738239898e-07
161,4,9.554952816300698e-07
161,5,5.449036401095181e-07
162,4,9.104695420558275e-07
162,5,2.9156247645913805e-07
162,5,2.9630772605274744e-07
162,5,2.472771654009115e-07
162,5,2.6947483177422416e-07
162,5,3.23152728803141e-07
162,4,7.53444095528094e-07
162,4,7.413853966486503e-07
162,4,4.3347157712941486e-07
162,4,5.707833745860854e-07
162,4,4.6261490156181115e-07
162,4,5.16486326651328e-07
162,3,9.95916645768375e-07
162,4,2.5724762032675365e-07
162,3,6.610239992036259e-07
162,3,4.5876231173679365e-07
162,3,8.476317349253749e-07
162,3,5.77335137893986e-07
162,3,5.305252703176798e-07
162,3,6.965052032514784e-07
162,3,7.824011230529421e-07
162,4,2.718522363494691e-07
162,3,7.814464184189821e-07
162,3,7.028723571053735e-07
162,4,3.8063067996198116e-07
162,4,6.426527766969696e-07
162,4,9.951342535415497e-07
162,5,3.072486550432069e-07
162,5,4.079327600556775e-07
163,4,3.792654602293795e-07
163,4,2.994393647490908e-07
163,4,3.2694165835571426e-07
163,4,3.6948044813771076e-07
163,4,2.520629016380075e-07
163,4,2.7813871294992047e-07
163,4,4.871160248952921e-07
163,4,7.356548809748638e-07
163,5,3.596984110061511e-07
164,4,2.676232813282355e-07
164,4,2.821330003915884e-07
164,4,5.376095344075021e-07
164,4,6.574474010187495e-07
164,4,8.32221925994225e-07
164,4,5.380298103780092e-07
164,4,4.827236592048025e-07
164,4,3.2669740218495206e-07
164,4,3.004280503905873e-07
164,4,2.9985375030580507e-07
164,4,3.0057667565324723e-07
164,3,6.358224797098232e-07
164,3,5.532802125433665e-07
164,4,4.1845093574231135e-07
164,3,8.505854659006289e-07
164,3,7.672708531036122e-07
164,3,7.192508437456765e-07
164,3,8.833150814059375e-07
164,4,3.252127531512626e-07
164,3,7.93122937538645e-07
164,3,5.835300485086605e-07
164,3,8.889094483192502e-07
164,3,7.326826567094291e-07
164,4,2.8028660441947384e-07
164,4,3.5861507398201695e-07
164,4,2.724272023058459e-07
164,4,2.8731002443843577e-07
164,4,3.5265092656368666e-07
164,4,4.756677785344594e-07
164,4,5.600048264631211e-07
164,4,8.358281935888055e-07
164,5,3.201783293894328e-07
165,4,3.3957958321958704e-07
165,4,3.0796637683201617e-07
165,4,2.986670481903409e-07
165,3,9.7418254941382e-07
165,4,7.356662051980684e-07
165,4,4.635887346321132e-07
165,3,9.23026597951315e-07
165,3,6.837011172347676e-07
165,4,4.269140098328043e-07
165,4,3.574469722663346e-07
165,4,2.675249331324071e-07
165,3,6.230530764676562e-07
165,3,9.304860547981832e-07
165,3,5.99697962639588e-07
165,3,5.683712039261492e-07
165,4,7.231954004364286e-07
165,3,7.96209138831145e-07
165,4,3.9018898202886735e-07
165,4,2.634059638206422e-07
165,4,5.463400348849762e-07
165,4,5.975746517216762e-07
165,4,7.221509029337007e-07
165,4,7.228836481159039e-07
165,4,6.815653393217289e-07
165,4,5.390000152545524e-07
165,4,6.026393848625714e-07
165,4,4.4759474668145623e-07
165,4,3.586031940271755e-07
165,4,4.336009616822194e-07
165,4,3.16619935322331e-07
165,4,2.908858872814434e-07
165,4,4.360711792575728e-07
165,4,5.722903184235348e-07
165,4,6.88313672688344e-07
165,4,6.085375445108678e-07
165,4,6.888045915114786e-07
165,4,2.99709374799044e-07
165,4,3.445234059977588e-07
165,4,6.590534392283916e-07
165,4,5.909045118371675e-07
165,4,8.446498029186555e-07
165,4,4.006428536202354e-07
165,3,9.473161276102402e-07
165,4,3.991587553125784e-07
165,4,4.014228721143585e-07
165,4,4.91288355223932e-07
165,4,3.484026621424088e-07
165,4,5.880991669472391e-07
165,4,6.07524257361673e-07
165,4,3.9852397378742714e-07
165,4,3.747043308568228e-07
165,4,2.5469824656945857e-07
165,4,2.5407826305715546e-07
165,4,2.877092389010595e-07
165,4,3.1533551752150295e-07
