W,iter,error
153,4,5.003138097944013e-07
153,4,7.420794888266263e-07
153,5,2.7583775718821414e-07
153,5,3.669668809114404e-07
154,4,6.116585252518386e-07
154,5,4.6704484381231907e-07
155,4,8.577671821414197e-07
155,4,5.38236669450542e-07
155,4,6.171399244364555e-07
155,4,3.28511163803273e-07
155,4,5.031091164538623e-07
155,4,3.0762944962730823e-07
155,4,3.179728524517588e-07
155,4,2.783564367250662e-07
155,3,9.196327287832673e-07
155,3,6.497814777106548e-07
155,3,7.861908195392959e-07
155,4,9.55140137406199e-07
155,4,8.667980484178678e-07
155,5,3.7147029204844634e-07
155,5,4.563934670112134e-07
156,4,3.492911953207732e-07
156,4,4.127237450266657e-07
156,4,4.3659022537620157e-07
156,4,8.450187785357485e-07
156,4,8.633722378801364e-07
156,4,7.16346135516679e-07
156,4,4.209056597871648e-07
156,3,6.434429880608626e-07
156,3,8.257747025470992e-07
156,4,5.906850484797213e-07
156,4,3.122528070343174e-07
156,3,8.779435622770493e-07
156,4,2.7410989360486426e-07
156,4,3.222664246168717e-07
156,4,3.118497565802646e-07
156,3,9.736356665153063e-07
156,3,5.649815647725304e-07
156,4,3.666360141772713e-07
156,3,9.970682964761885e-07
156,3,6.866490147735647e-07
156,4,3.3860736639616743e-07
156,3,6.22380731733228e-07
156,3,7.843577454516281e-07
156,3,8.445546484726005e-07
156,3,5.09597998011655e-07
156,3,9.93682001495698e-07
156,4,2.7561393756525e-07
156,4,5.238803148705632e-07
156,4,2.795871191026869e-07
156,4,4.285701524253212e-07
156,4,6.596071113533521e-07
156,4,5.694269901999288e-07
156,3,7.685891230536802e-07
156,3,9.110698292712169e-07
156,3,5.375682780659697e-07
156,3,5.301267452039173e-07
156,5,3.2142709900144234e-07
157,4,3.163093133928838e-07
157,4,3.6653769245915125e-07
157,4,7.272775408973469e-07
157,4,5.074006151565299e-07
157,4,4.3553899995326773e-07
157,4,4.914988678047441e-07
157,4,3.3898313878122e-07
157,4,6.003082192289681e-07
157,4,5.528330809618215e-07
157,5,3.5641731759527487e-07
158,4,6.351665484175624e-07
158,4,6.095392010063757e-07
158,4,7.456779441159685e-07
158,4,7.697869830886561e-07
158,4,3.027459575557258e-07
158,3,6.997615360108393e-07
158,3,4.7002015970250876e-07
158,3,6.451441821945843e-07
158,4,6.573410219234595e-07
158,4,8.270050124519292e-07
158,4,4.338748141854489e-07
158,4,3.4134416702630957e-07
158,4,2.914376242853124e-07
158,3,8.948980766403931e-07
158,4,2.8511473353999177e-07
158,3,7.561599693067101e-07
158,4,3.380828159110411e-07
158,4,3.2580920514384573e-07
158,4,4.625424072947387e-07
158,4,3.132687037987881e-07
158,4,4.6938448840812854e-07
158,4,3.894161815178999e-07
158,6,2.6038869044814986e-07
159,5,3.4216343925553213e-07
160,4,8.711313801753587e-07
161,4,3.0799057462551145e-07
161,4,4.802438946553491e-07
161,5,3.2576524897980066e-07
162,4,8.876206781128624e-07
162,4,5.753031978644033e-07
162,4,5.463117947598788e-07
162,4,5.909802173629399e-07
162,4,5.865050819026157e-07
162,4,9.247213463562138e-07
162,4,5.152206944235973e-07
162,4,7.054054717180425e-07
162,4,8.966802599879629e-07
163,3,9.203046311576351e-07
163,4,3.209118559634574e-07
163,3,9.63050039182845e-07
163,4,3.3083397140569253e-07
163,4,3.2606062325016047e-07
163,3,8.974637308692098e-07
163,3,8.020169807237063e-07
163,4,4.846388042178204e-07
163,4,4.7184026893068644e-07
163,4,5.798194046369153e-07
163,5,3.034231731149225e-07
164,4,4.982584308387316e-07
164,4,4.083175643954189e-07
164,5,2.60395257862063e-07
165,3,8.75821111817226e-07
165,3,5.358176623140788e-07
165,3,2.785667826510661e-07
165,3,6.73834447631206e-07
165,3,4.905132039634744e-07
165,3,5.823032246762926e-07
165,3,4.900680896270437e-07
165,3,5.124169661052485e-07
165,3,4.0687791692465463e-07
165,3,2.953339827143681e-07
165,3,6.160443376864319e-07
165,3,3.371379393397446e-07
165,3,3.5885461434690634e-07
165,3,7.161019974850549e-07
165,3,6.729823972430065e-07
165,3,7.023901290735394e-07
165,3,3.555634727266989e-07
165,2,9.437683995061633e-07
165,3,3.1364193492111574e-07
165,3,5.216529442527015e-07
165,3,7.258913861233423e-07
165,3,6.063263628538896e-07
165,3,4.296914668427749e-07
165,3,5.724820248290332e-07
165,3,6.144153459429661e-07
165,3,5.063647908778759e-07
165,4,2.607140628886975e-07
165,3,9.240412651379674e-07
165,4,2.7505604441779426e-07
165,3,9.442652329624706e-07
165,4,2.4707588737600626e-07
165,3,7.316162094304361e-07
165,3,9.388001399642794e-07
165,3,8.921218930106123e-07
165,3,8.395793773389349e-07
165,4,3.8224562310706224e-07
165,4,2.595797612797405e-07
165,4,2.4975896825976054e-07
165,4,5.923615208407958e-07
165,4,9.110686043890277e-07
165,5,3.0029887812299894e-07
166,3,4.7421792160485685e-07
166,3,6.652062151933183e-07
166,3,7.741971657483439e-07
166,3,8.620139329123722e-07
166,3,7.324013749994554e-07
166,3,6.383897334074119e-07
166,4,3.5115628268409884e-07
166,4,2.7795952955404057e-07
166,3,7.593572420010516e-07
166,3,6.974655675989032e-07
166,3,4.3136099525317955e-07
166,4,2.4857727246935967e-07
166,3,3.4803269993124753e-07
166,3,3.651831274293285e-07
166,3,5.711156050976619e-07
166,3,5.706437038569927e-07
166,3,2.950199016855151e-07
166,3,5.518489891244418e-07
166,4,2.751597230479389e-07
166,4,3.305791987023109e-07
166,4,7.329465434287497e-07
166,4,5.341265315205264e-07
166,3,7.033598982227607e-07
166,3,8.461933055273538e-07
166,3,5.515317348652151e-07
166,3,4.941918995914672e-07
166,3,6.185057538372009e-07
166,3,6.306331408855162e-07
166,4,3.573652147930215e-07
166,4,2.8718447593171823e-07
166,3,9.250689368887883e-07
166,4,4.7239385406763125e-07
166,3,8.265939393020321e-07
166,3,6.368034044827499e-07
166,3,7.273046666339067e-07
166,3,5.304268131546437e-07
166,3,3.5834741555397275e-07
166,3,5.34885627261675e-07
166,4,3.945347075607434e-07
166,4,5.514674222631185e-07
166,4,3.3296510642870283e-07
166,4,3.504082215175559e-07
166,4,5.88995212746076e-07
166,4,6.356305719097786e-07
166,5,3.75272775404249e-07
166,4,8.176040791127471e-07
166,4,4.2445818480107427e-07
166,4,3.9354400351990255e-07
166,4,3.9753797330331806e-07
166,4,5.956778375023318e-07
166,5,3.6113068902377083e-07
167,4,6.421573683748203e-07
167,3,9.439822805274463e-07
167,4,5.829158379292063e-07
167,4,8.053663145129888e-07
167,4,4.5002727701204776e-07
167,4,4.119871332195377e-07
167,4,3.8610323407824803e-07
167,4,5.644865704058082e-07
167,4,3.7774694222958206e-07
167,4,6.847244362157345e-07
167,5,2.794388758723117e-07
167,5,3.5008212173776944e-07
168,5,4.832018533178043e-07
169,4,5.661228170444461e-07
169,5,3.095351665656029e-07
170,4,5.223995555018259e-07
170,4,6.379412872159318e-07
170,4,4.167409913405196e-07
170,4,7.222854108684237e-07
171,4,3.5099483136833344e-07
171,4,6.625391977301925e-07
171,4,4.105090095989855e-07
171,3,6.521992366686963e-07
171,3,9.407700048996149e-07
171,3,7.505683357667952e-07
171,3,5.619908190454919e-07
171,3,4.5934366454342784e-07
171,3,7.441838115408349e-07
171,3,7.145324042460155e-07
171,3,7.131519555768984e-07
171,4,2.6059996800879224e-07
171,3,6.803940158869767e-07
171,3,5.979142290550112e-07
171,4,2.939543901230868e-07
171,3,4.0338055020561755e-07
171,3,2.738951717683627e-07
171,3,2.868693989839486e-07
171,3,7.993791435996484e-07
171,3,3.76474942867438e-07
171,3,3.3986156245062627e-07
171,3,4.4443028466067314e-07
171,3,5.285833655564533e-07
171,3,5.160516204248667e-07
171,3,8.142904326866352e-07
171,3,5.227760100285676e-07
171,3,7.844599330824218e-07
171,3,7.952148628700985e-07
171,4,2.479025545302113e-07
171,4,3.337659048539871e-07
171,4,3.252728039725373e-07
171,4,2.5660853527959647e-07
171,3,8.785192791237491e-07
171,3,8.769095889361951e-07
171,4,3.936200955632748e-07
171,4,3.0976349895156647e-07
171,4,3.273918501262188e-07
171,3,9.113120117763895e-07
171,3,6.932941298387481e-07
171,3,9.91295300578202e-07
