W,iter,error
146,3,8.511984673248489e-07
146,4,4.804636751468872e-07
146,3,8.38277183206154e-07
146,3,8.109927965364981e-07
146,4,3.804835705251158e-07
146,4,7.186465758379197e-07
146,4,4.0761925028383076e-07
146,4,4.770491803158665e-07
146,5,3.110708593302823e-07
146,5,3.478833142856932e-07
146,4,3.528656899645751e-07
146,4,4.1179142548606106e-07
146,5,7.004085232581342e-07
147,6,3.4427239984130655e-07
148,5,4.024458719781512e-07
148,5,5.855602775094967e-07
149,5,7.285551547901842e-07
150,5,5.014078057131858e-07
151,5,2.958092016762116e-07
152,4,4.63804516545556e-07
152,4,8.197789029030699e-07
152,4,9.193527894545527e-07
152,5,2.7815108178917127e-07
152,4,5.728572731686893e-07
152,4,5.244050542457227e-07
152,4,7.777509556942612e-07
152,4,6.150108695805954e-07
152,4,3.05485101512022e-07
152,3,9.211696376119244e-07
152,4,3.17382340859522e-07
152,4,3.4324225346667176e-07
152,4,4.6527560683054343e-07
152,4,6.333267627735906e-07
152,5,5.760649245799989e-07
153,4,4.0069550956817133e-07
153,5,2.91060586640511e-07
153,5,3.5419627812679224e-07
153,5,8.10260464588045e-07
154,5,3.3515040441410733e-07
155,5,7.224395078406399e-07
156,4,2.837579405135612e-07
156,3,7.982572584957619e-07
156,3,7.633802720515658e-07
156,3,7.861778495415724e-07
156,4,3.4659398375319417e-07
156,4,8.378795394406976e-07
156,4,5.184923539202932e-07
156,4,5.645550228496836e-07
156,3,9.941758081052208e-07
156,3,9.966231718048268e-07
156,3,7.804396210132396e-07
156,3,4.980427694823127e-07
156,3,5.107150482463671e-07
156,4,2.7280308698529936e-07
156,3,7.007645272461494e-07
156,3,8.41785847658428e-07
156,5,3.1139304823146983e-07
157,4,7.442198031717799e-07
157,4,9.77428399695283e-07
158,4,4.992535708165955e-07
158,5,3.1041628699931425e-07
159,4,3.8018519133316965e-07
159,4,9.921043930521715e-07
160,5,3.7661821441206557e-07
161,4,6.34162226731887e-07
161,4,4.816611283257888e-07
161,4,3.3514031234597827e-07
161,4,2.866153669776753e-07
161,4,3.9731897322947006e-07
161,4,4.7436941383038946e-07
161,5,3.748724738750531e-07
161,5,4.1021749849533826e-07
161,4,6.64827640051158e-07
161,4,5.509562135926123e-07
161,4,5.96945652613368e-07
161,3,9.019516136274447e-07
161,4,4.469041189403283e-07
161,4,4.292242090117714e-07
161,4,3.8620429625854444e-07
161,4,4.4063821083373164e-07
161,3,3.6873077428357207e-07
161,3,7.597670683948897e-07
161,4,2.5856201045393056e-07
161,3,6.714902654548611e-07
161,3,5.109522166700256e-07
161,4,3.4522455788123564e-07
161,3,5.334397305463539e-07
161,4,5.106117316514652e-07
161,4,6.028040662365924e-07
161,4,4.3321949658772793e-07
161,4,3.7130105516779433e-07
161,4,2.9043177341351e-07
161,4,4.3384480872845304e-07
161,4,9.646108983824472e-07
161,4,7.019155375043919e-07
161,4,3.9496867130439134e-07
161,4,2.718396266575755e-07
161,4,4.1918584862868375e-07
161,4,3.755002249638846e-07
161,3,9.425711879118416e-07
161,3,5.978818263758542e-07
161,4,3.2550591174214136e-07
161,4,4.0098512273282996e-07
161,4,4.728874240622822e-07
161,4,6.588293618974932e-07
161,4,8.811475326576913e-07
161,4,6.260207157730839e-07
161,4,3.5226974860894676e-07
161,4,4.577399936938572e-07
161,3,7.643784542854047e-07
161,4,3.3137010848264573e-07
161,4,6.624330884548671e-07
161,5,5.545983586170858e-07
162,4,3.352639129829694e-07
162,4,2.9941946981574e-07
162,4,6.72413214417039e-07
162,4,2.567118562927077e-07
162,4,2.702841792063155e-07
162,3,8.624584327394745e-07
162,4,3.6363488470164293e-07
162,3,9.492378556927247e-07
162,4,5.915230963322298e-07
162,4,7.172862578244722e-07
162,4,4.387825503941647e-07
162,3,8.314977197771549e-07
162,4,2.6027224779526265e-07
162,4,2.6068081315113875e-07
162,3,8.202444875335686e-07
162,4,4.5260194660300125e-07
162,4,4.958073074553675e-07
162,4,6.634568321321606e-07
162,4,3.8841552193485855e-07
162,4,8.524709569667675e-07
162,4,8.91236585714855e-07
162,4,7.948831246853162e-07
162,4,9.000035949908635e-07
162,4,7.104203230773314e-07
162,5,3.714783493765335e-07
163,4,5.066595557805814e-07
163,4,7.729356612639481e-07
163,4,8.296653875462278e-07
164,4,3.387738036707618e-07
164,4,6.025598011190801e-07
164,3,5.262828249693988e-07
164,3,3.592486839736103e-07
164,3,5.567076934104649e-07
164,3,4.11792683200185e-07
164,4,3.336289355061856e-07
164,4,5.682209667436141e-07
164,4,2.8636025808266387e-07
164,3,7.344338448060237e-07
164,3,7.959887730087874e-07
164,3,8.988989620686306e-07
164,4,3.4770325441613296e-07
164,4,3.0419767146110034e-07
164,4,2.9323923862036125e-07
164,4,2.680008957758791e-07
164,3,7.846175931617441e-07
164,3,7.717828195565124e-07
164,3,6.200093577626177e-07
164,5,3.616274194656122e-07
164,5,6.254908539227998e-07
165,4,5.023418574397618e-07
165,4,7.690063820783203e-07
165,4,7.786549640570803e-07
165,4,8.622774390828464e-07
165,4,7.035404316986584e-07
165,4,6.512833415916022e-07
165,5,4.755313145026187e-07
166,4,3.879246136721767e-07
166,4,3.309485326655403e-07
166,4,3.854217617812124e-07
166,4,3.992493176325914e-07
166,4,6.850255754669394e-07
166,4,6.957999974852676e-07
166,4,8.065810728101005e-07
166,4,6.233177807223738e-07
166,4,8.727969140160863e-07
166,3,4.455591310124868e-07
166,3,5.676801705853169e-07
166,3,7.301219974511405e-07
166,5,4.934764450524004e-07
167,4,3.327104548042956e-07
167,3,9.688137719289663e-07
167,3,9.395715325243729e-07
167,3,5.049140703701798e-07
167,3,8.116916956468292e-07
167,3,5.256658511889336e-07
167,4,2.942404249912649e-07
167,4,3.2711106105639493e-07
167,3,6.813385322637165e-07
167,4,3.116650718651423e-07
167,4,5.085663001467092e-07
167,4,6.528884959727855e-07
167,4,8.551133691797907e-07
167,4,9.378108137474302e-07
167,4,9.134499241429468e-07
167,5,2.66627051278527e-07
168,4,2.912594310886932e-07
168,4,4.314677936944506e-07
168,4,9.1909858220859e-07
168,4,9.510020714247728e-07
168,4,9.484101072462703e-07
169,4,7.075205791168109e-07
169,4,3.276283158313421e-07
169,4,7.537709658077504e-07
169,4,3.475312756166024e-07
169,4,3.7555888967084946e-07
169,4,4.3806952124333707e-07
169,3,7.092698877649469e-07
169,3,5.846353319680945e-07
169,4,2.744880783204381e-07
169,3,2.5943910457453433e-07
169,3,5.494722732795056e-07
169,4,2.422340347315015e-07
169,4,4.415338849020735e-07
169,4,3.0760416603270537e-07
169,4,5.089603160453206e-07
169,4,3.491969116324635e-07
169,4,3.376726450336109e-07
169,4,2.528192294694666e-07
169,4,2.859971599118356e-07
169,4,5.00980281998069e-07
169,3,7.43483357118232e-07
169,4,3.243912812258086e-07
169,4,4.5371250954742797e-07
169,4,3.0548245505658425e-07
169,4,2.625792563757335e-07
169,4,4.402607452725385e-07
169,3,8.354857504820051e-07
169,3,7.912786252362688e-07
169,3,8.497747953363742e-07
169,3,7.48116088008703e-07
169,3,9.29375625070383e-07
169,4,2.6121405791407803e-07
169,3,9.897664893685158e-07
169,4,2.921183390968003e-07
169,3,7.141749334255475e-07
169,3,8.378683452977697e-07
169,3,7.834218766953663e-07
169,4,2.4621684185994387e-07
169,3,6.44096816408167e-07
169,3,9.045242914075369e-07
169,4,2.921580321632305e-07
169,4,5.868320392541148e-07
169,4,6.476827666241588e-07
169,4,2.6586586367351344e-07
169,4,3.326262656860756e-07
169,3,7.630623032351744e-07
169,3,5.9755186754135e-07
169,3,9.084719249531173e-07
169,3,9.444002478635913e-07
169,5,4.097219360853779e-07
169,5,4.378967610699657e-07
170,5,3.094135411212046e-07
170,5,2.8397746847492603e-07
170,4,4.075400234693436e-07
170,3,9.090830083241065e-07
170,3,9.904092137402265e-07
170,3,5.802812766882475e-07
170,3,9.216885626089715e-07
170,4,2.4869490061147507e-07
170,4,3.947874046957246e-07
170,4,3.6716375306605435e-07
170,4,2.9877497670213205e-07
170,4,5.258150054213932e-07
170,4,5.977515997248176e-07
170,4,6.930793418792368e-07
170,5,2.738386515127864e-07
171,3,9.361535380307088e-07
171,3,7.026012594727706e-07
171,4,3.487472212503562e-07
171,4,3.8306395199189843e-07
171,4,4.1936860201733346e-07
171,4,6.030559297682044e-07
