W,iter,error
123,7,5.949430725497551e-07
124,5,6.457415065330226e-07
125,6,4.3281335279941255e-07
126,5,8.465648375642355e-07
127,6,3.807157804019027e-07
128,5,6.486048160554526e-07
129,5,7.838712780563868e-07
130,6,3.47017349616351e-07
131,6,4.25353889482373e-07
132,5,8.673995624773236e-07
133,5,6.284693768401391e-07
134,5,7.998824249078051e-07
135,6,3.244772461146229e-07
136,5,5.646839884581361e-07
137,4,8.454483272974018e-07
137,5,5.557123724124553e-07
138,4,9.978057013587007e-07
138,6,9.649215607016644e-07
139,5,9.169372249882627e-07
140,5,5.728632244416837e-07
141,5,3.8128709945892034e-07
141,5,7.596456919677089e-07
142,5,3.767955058572021e-07
143,5,6.362141024748585e-07
144,4,4.614057970227787e-07
144,5,4.4872876627764077e-07
145,4,5.062568734349076e-07
145,5,4.5786298487182875e-07
146,5,4.762871658510076e-07
146,4,9.539869791451816e-07
146,6,3.843984105386851e-07
147,5,3.188618552624855e-07
147,3,8.522932096118858e-07
147,3,7.71993138837048e-07
147,3,7.646031831001989e-07
147,4,7.398269886146874e-07
147,4,9.987038874308118e-07
147,5,2.9987665232267894e-07
147,5,3.686816996044984e-07
148,4,3.570472974905749e-07
148,4,6.312348260288405e-07
148,4,5.569042772048269e-07
148,4,4.984106690476548e-07
148,4,7.974824270634343e-07
148,4,5.00670765036017e-07
148,4,5.662915749706974e-07
148,4,4.972711012473262e-07
148,4,7.664355380083289e-07
148,5,3.562803539912789e-07
149,4,3.8490891101808277e-07
149,4,5.928121383381078e-07
149,4,3.86028953077214e-07
149,4,8.176704383719232e-07
149,4,9.48219910500534e-07
149,4,7.637065940957661e-07
149,5,3.9360249982699034e-07
150,4,9.793591845125486e-07
150,4,5.265549116988661e-07
150,4,6.592578798613587e-07
150,4,6.395458221817614e-07
150,4,4.921204293491766e-07
150,4,4.2293665459012117e-07
150,4,3.8588044391951015e-07
150,4,7.122666816825323e-07
150,4,4.6939471306791086e-07
150,4,3.330971038411507e-07
150,6,2.8699005341957654e-07
151,5,6.764242165117153e-07
152,5,6.123968931158245e-07
153,4,6.252278147446591e-07
153,4,3.4753937475736636e-07
153,4,3.28283326275182e-07
153,4,4.465567013819592e-07
153,4,3.5559604701935337e-07
153,5,2.9725849388307096e-07
154,4,3.278430937178086e-07
154,4,5.146763392795689e-07
154,4,6.124183166040088e-07
154,4,8.889583290940192e-07
155,4,5.74644209467514e-07
155,5,2.6904879873058145e-07
155,4,9.726880566764362e-07
155,4,5.573911292959402e-07
155,4,6.037229402842169e-07
155,4,7.453605323938723e-07
155,4,6.413899559167637e-07
155,5,3.4489825043967117e-07
155,4,7.172001432509782e-07
155,5,3.509452860591745e-07
155,4,6.155816231980571e-07
155,4,7.227105270206647e-07
155,5,2.873853683163558e-07
155,4,8.668769021988511e-07
155,3,6.350391120825382e-07
155,3,5.482892319245675e-07
155,3,9.232928562872897e-07
155,4,4.1849152736062144e-07
155,4,5.839421064464342e-07
155,5,4.005845637260062e-07
156,5,3.789046727969106e-07
157,4,3.516984065488166e-07
157,4,5.863571228295856e-07
157,3,9.581782323297114e-07
157,4,3.023332366544541e-07
157,4,5.140022607883876e-07
157,4,5.229256882779712e-07
157,4,4.7404025724355226e-07
157,4,5.401601118451998e-07
157,4,4.900002774190447e-07
157,3,8.21613762947107e-07
157,3,7.325021089408503e-07
157,4,3.29851044620681e-07
157,4,3.4104409619446243e-07
157,3,7.577096328645721e-07
157,3,6.201051991115176e-07
157,4,6.133143660249308e-07
157,4,5.223922482699785e-07
157,4,4.720339787795354e-07
157,4,4.9849725542369e-07
157,4,4.7608627862786457e-07
157,4,4.2592749987991374e-07
157,4,4.396719506954092e-07
157,5,2.8469495989379095e-07
157,5,3.6276472289634676e-07
157,5,5.391407621117093e-07
158,4,4.5121628747561516e-07
158,4,5.782347370570367e-07
158,4,6.28431701499183e-07
158,4,6.624653717367456e-07
158,4,6.459446958831547e-07
158,4,7.237306496559655e-07
158,4,9.026547642500346e-07
158,4,7.281863937004057e-07
158,5,3.512834931251597e-07
158,4,6.068166211176353e-07
158,4,6.561873225351692e-07
158,4,9.020356541144694e-07
158,5,2.728635614475743e-07
159,4,2.738659230776382e-07
159,4,4.919369864993523e-07
159,4,3.964415762014631e-07
159,4,4.544538175190118e-07
159,4,3.35099906398915e-07
159,3,8.319326280958056e-07
159,4,3.524716260390532e-07
159,3,6.10498802048872e-07
159,4,3.545224681095741e-07
159,4,3.275622039760113e-07
159,4,2.9342942610695526e-07
159,3,8.953738416285085e-07
159,4,3.659262711536462e-07
159,4,5.556799093079234e-07
159,4,8.834389930668041e-07
160,5,2.816787700385878e-07
161,4,6.484971030967741e-07
161,5,2.908518701141496e-07
162,4,7.198181909462687e-07
162,4,5.654290887402644e-07
162,4,4.0919832908041165e-07
162,4,5.659435847939177e-07
162,4,7.183944181131799e-07
162,4,9.125762172265475e-07
162,5,2.8269887866266497e-07
162,3,7.056234808563923e-07
162,4,2.707872252914846e-07
162,3,7.602928757597649e-07
162,4,3.4809581568562035e-07
162,4,4.0535990253915774e-07
162,4,3.692831612689505e-07
162,4,4.6760167153983957e-07
162,4,2.948773147800633e-07
162,4,5.41377492576763e-07
162,4,6.382756218539217e-07
162,3,8.529182156252974e-07
162,4,3.342993983335032e-07
162,4,5.36931090324665e-07
162,4,4.313591841376376e-07
162,4,2.8613395116852374e-07
162,4,4.6247833015257946e-07
162,4,3.645812838486616e-07
162,4,4.5632241111258165e-07
162,4,4.340513924146814e-07
162,4,5.088065771020551e-07
162,4,3.9146197562551414e-07
162,4,5.485645147181183e-07
162,4,7.508465103224959e-07
162,4,8.416083156839825e-07
162,5,2.643562534550314e-07
163,4,2.6290560493076867e-07
163,4,2.702218958143512e-07
163,4,3.5902487469452683e-07
163,4,2.656895842600904e-07
163,5,2.6679365986960093e-07
164,3,7.162576096508836e-07
164,3,5.945489903593135e-07
164,4,3.6893155415896774e-07
164,4,6.727842476661833e-07
164,4,4.6856851593885776e-07
164,4,7.203886461437669e-07
164,4,4.2410891917816634e-07
164,4,4.587313019060886e-07
164,4,5.651367164369892e-07
164,4,7.601153222610048e-07
164,4,4.5782224072027905e-07
164,3,8.424669313425772e-07
164,4,2.791984163158829e-07
164,4,4.4402246795139384e-07
164,4,4.7594935178380554e-07
164,3,9.378269081652149e-07
164,3,6.584373927086949e-07
164,3,7.164021840940834e-07
164,3,5.781211615937032e-07
164,3,8.525830200915768e-07
164,3,8.109665632085067e-07
164,3,8.233393265658977e-07
164,4,3.678177221088959e-07
164,4,4.436346487409e-07
164,4,3.946570712482725e-07
164,5,6.088406879017367e-07
165,4,3.409117651570545e-07
165,4,7.637660974184291e-07
165,4,2.903358477125543e-07
165,4,4.053828480248547e-07
165,4,2.549047931424572e-07
165,5,6.00681321334217e-07
166,3,5.380575034916144e-07
166,3,7.157644204829316e-07
166,4,6.425996583071738e-07
166,4,3.7873056881269667e-07
166,4,4.306228667997664e-07
166,4,3.190673716956409e-07
166,4,3.222705870460412e-07
166,4,5.330129303208788e-07
166,4,3.311953962802127e-07
166,4,3.716507910845446e-07
166,4,5.933327410725602e-07
166,3,9.448954218329357e-07
166,4,3.4882718379199103e-07
166,3,4.950302694329212e-07
166,4,2.860004612877316e-07
166,4,3.0522331123159127e-07
166,4,5.087153069417504e-07
166,4,8.934446581970277e-07
166,5,2.834415852449174e-07
166,4,9.357033472442668e-07
166,4,3.711744518230892e-07
166,4,3.411310750857526e-07
166,3,6.699078181536088e-07
166,4,3.551049676693596e-07
166,4,4.453514181280933e-07
166,4,2.491684927606583e-07
166,3,8.669332925524352e-07
166,3,6.436861366237779e-07
166,3,5.893660058588382e-07
166,3,5.587843712682784e-07
166,3,6.133662736955413e-07
166,3,6.518943857760481e-07
166,3,6.325562029825298e-07
166,3,6.640091037095924e-07
166,3,8.201209727895413e-07
166,4,3.164049747409179e-07
166,4,3.5541890845089856e-07
166,4,3.4677648716303177e-07
166,4,4.5608109043627536e-07
166,4,3.681151212800126e-07
166,4,3.1384189044741734e-07
166,3,8.103852530358898e-07
166,4,2.824615113346431e-07
166,4,3.006325867370139e-07
166,4,5.630310364806615e-07
166,4,4.830510489617769e-07
166,4,8.937133119528773e-07
166,4,6.366134290538287e-07
166,4,4.4970347547558313e-07
166,4,4.1658144247347864e-07
166,4,4.214995226955894e-07
166,4,4.2456711718607744e-07
166,4,3.564939989654296e-07
166,4,3.011333513390278e-07
166,4,3.414428176077148e-07
166,4,4.107908656919389e-07
166,4,8.870095191163138e-07
166,4,3.1714302242353283e-07
166,4,4.0034867845025866e-07
166,3,8.46577019678173e-07
166,3,5.748238230907478e-07
166,3,6.271690980459509e-07
166,4,2.411736321146847e-07
166,4,3.1032810455460727e-07
166,3,9.147384806610733e-07
166,3,9.427793147185659e-07
166,3,7.789522613517344e-07
166,3,8.348634134173503e-07
166,4,3.254619573792392e-07
166,3,5.831940946405383e-07
166,4,3.9135053380388207e-07
166,3,9.893888895676195e-07
166,4,3.061088006660522e-07
166,4,2.9368323502790217e-07
166,4,3.865204645678767e-07
166,4,2.832718871964654e-07
166,3,9.17443647602278e-07
166,4,3.0025263058415576e-07
166,4,5.764759235310054e-07
166,4,4.816569585837926e-07
166,4,5.026795653129012e-07
166,4,5.08277378911753e-07
166,4,6.204708870036904e-07
166,4,5.697088750120763e-07
166,4,7.10822339235913e-07
166,3,7.426898940272073e-07
166,4,4.288056244447693e-07
166,3,5.424114683994836e-07
166,4,5.937841314437881e-07
166,4,7.018388647734503e-07
166,4,3.853827314446684e-07
166,3,8.556736396734882e-07
166,3,8.377298604930289e-07
166,3,5.361131736660027e-07
166,3,4.177452370435772e-07
166,3,4.113461831727222e-07
166,3,3.7399275596247085e-07
166,3,9.700493864020436e-07
166,3,7.092867893780878e-07
166,3,3.7847098251171917e-07
166,3,4.2710505427883464e-07
166,3,8.083930244177323e-07
166,3,7.365126587336468e-07
166,3,5.87625277578794e-07
166,3,4.463634589145877e-07
166,3,5.298109512514836e-07
166,3,5.546563322249417e-07
166,3,7.196262562331207e-07
166,3,5.995739022704444e-07
166,3,3.6765802004831737e-07
166,5,2.8146956946482237e-07
167,4,3.6395105956654027e-07
167,3,8.439042996036419e-07
167,3,9.561255520412342e-07
167,4,4.311079218974437e-07
167,4,4.377283450740149e-07
167,4,4.052531992642161e-07
167,4,3.216160634625386e-07
167,4,2.8593384413127723e-07
167,4,3.264468688565893e-07
167,4,2.497356605269719e-07
167,4,2.540694114755654e-07
167,3,7.871812835012825e-07
167,3,8.784345307441333e-07
167,3,6.79856907864044e-07
167,3,7.308118597339431e-07
167,3,9.203924194473086e-07
167,3,9.001251331974549e-07
