W,iter,error
159,4,3.774717436280904e-07
159,4,7.470199328478957e-07
159,4,7.396277669058219e-07
159,4,9.96880861518952e-07
159,5,4.169457062055821e-07
160,4,5.972166908140937e-07
160,4,7.214885802190696e-07
160,4,6.619308112658295e-07
160,4,7.663787484895601e-07
160,5,2.6673806802385467e-07
160,5,3.2874804081915255e-07
160,5,6.212239687997709e-07
161,4,6.516929279522518e-07
161,5,3.872275120024351e-07
161,5,3.117719374093263e-07
161,5,3.491497887811466e-07
161,4,9.781660157340513e-07
161,5,5.382710836041925e-07
162,4,7.029131720238334e-07
162,4,9.57486493888508e-07
162,4,3.969341315368063e-07
162,3,4.5009049752584084e-07
162,3,4.2501101547709676e-07
162,5,3.5819616025081457e-07
163,4,4.161151756862919e-07
163,3,8.613581770954618e-07
163,4,2.852280763581311e-07
163,4,2.364812204350399e-07
163,4,2.7998691258482916e-07
163,4,4.0531859068461274e-07
163,4,4.977536216991275e-07
163,4,2.870600617345252e-07
163,4,3.3801880801028777e-07
163,3,9.147204786941514e-07
163,4,4.020288887985353e-07
163,4,3.748594752155674e-07
163,3,7.91377426645167e-07
163,4,2.646146949316563e-07
163,4,4.4490326086983024e-07
163,4,4.118055006103764e-07
163,4,3.222744817270649e-07
163,4,3.071027777539099e-07
163,4,3.142028579776701e-07
163,4,2.9765992043041054e-07
163,3,9.299317384308466e-07
163,3,9.076702499914203e-07
163,3,8.308010548071973e-07
163,3,4.867918860812244e-07
163,3,9.042654258604458e-07
163,4,3.2512028072734364e-07
163,4,3.172904645432107e-07
163,3,5.390803945874833e-07
163,3,8.240663211365117e-07
163,3,7.120825801219525e-07
163,4,6.358601165478346e-07
163,4,5.2386046540247e-07
163,4,7.888606026329251e-07
163,4,5.894313461924174e-07
163,4,7.908850759929783e-07
163,4,6.57551767282046e-07
163,4,5.287874917758371e-07
163,4,2.5733834842047625e-07
163,4,4.4043781087398436e-07
163,4,4.1162464416389e-07
163,4,6.001191248218834e-07
163,4,6.595617098436369e-07
163,4,5.064832152496413e-07
163,4,9.080914320280601e-07
163,5,3.8689443537658835e-07
164,4,5.73741158883992e-07
164,4,3.2368086743233935e-07
164,4,3.242803760884755e-07
164,4,6.365784392900909e-07
164,4,5.636676853995597e-07
164,5,3.3068256897978434e-07
165,5,2.607081800469259e-07
166,4,8.223865117304244e-07
166,4,4.289173811170374e-07
166,4,9.747047488702508e-07
167,4,4.247389418771181e-07
167,4,3.782091997373522e-07
167,4,3.233751325694126e-07
167,3,9.57352622200882e-07
167,4,2.7857545893401877e-07
167,4,3.5163137840627994e-07
167,4,2.925423452680801e-07
167,3,7.060635153237547e-07
167,3,6.077295074029555e-07
167,3,6.041014025299525e-07
167,3,4.360156286174652e-07
167,3,2.8978612273981336e-07
167,3,3.3302386074418803e-07
167,3,3.488264041373819e-07
167,3,2.9060312409424144e-07
167,4,4.316011392497693e-07
167,4,3.1690284164394814e-07
167,4,3.130196415831447e-07
167,3,9.53637430979598e-07
167,4,2.6394299328309564e-07
167,3,2.639703894387554e-07
167,4,2.858705397288527e-07
167,3,6.895693239195421e-07
167,4,6.152920515981696e-07
167,4,3.4361117024955184e-07
167,3,7.055106369800821e-07
167,3,6.806119566442874e-07
167,3,7.45216979044848e-07
167,3,8.956381539486425e-07
167,4,3.034889040494752e-07
167,4,3.94070909615042e-07
167,4,3.851919106533526e-07
167,4,3.118780611525029e-07
167,4,3.395101782528013e-07
167,3,9.017130606805749e-07
167,3,4.815392335847441e-07
167,4,2.6272353429615895e-07
167,3,5.243372994466264e-07
167,3,4.6675659470358703e-07
167,3,5.427119494636186e-07
167,3,4.2209903121986067e-07
167,3,5.707739127608483e-07
167,3,4.901655130729763e-07
167,3,3.8790654888177814e-07
167,3,4.6417343575689474e-07
167,3,5.218435895308486e-07
167,3,5.137606250873134e-07
167,3,7.258603869442098e-07
167,5,3.428604413777104e-07
168,4,4.933097467202378e-07
168,4,2.8917673444291364e-07
168,4,2.942499642876873e-07
168,4,4.73564901739522e-07
168,4,2.757536468127935e-07
168,4,4.146981436673488e-07
168,4,3.6713170022646316e-07
168,4,3.083442163935352e-07
168,4,3.231876219490446e-07
168,4,5.89416689058416e-07
168,4,7.079175144645563e-07
168,4,8.890991279800486e-07
169,3,4.614831942325772e-07
169,3,4.5450009576681795e-07
169,3,3.409937362148122e-07
169,3,3.405886267334046e-07
169,3,3.358099180041105e-07
169,3,4.341137351412024e-07
169,3,5.836369210814419e-07
169,3,6.845664094127524e-07
169,3,8.108657522512686e-07
169,4,9.768020789070976e-07
169,5,2.7966300678472653e-07
170,3,7.885854610298862e-07
170,4,4.680118127626236e-07
170,3,9.026941498766174e-07
170,4,4.1024856620954054e-07
170,2,8.934587973358879e-07
170,3,3.252517426246927e-07
170,3,6.166042448409437e-07
170,2,9.327323894131192e-07
