W,iter,time,error
0.0,145.0,0.169175386428833,8.937868456042897e-07
0.0,148.0,0.1727750301361084,8.951463307725251e-07
0.0,147.0,0.17142963409423828,8.172747668151771e-07
0.0,149.0,0.1735851764678955,8.58441201914348e-07
0.0,140.0,0.16411662101745605,8.799680672533635e-07
0.0,140.0,0.16349387168884277,9.397107860412333e-07
0.0,154.0,0.1796872615814209,9.09449631788902e-07
0.0,147.0,0.17160487174987793,9.29945395385883e-07
0.0,148.0,0.17254185676574707,7.728387621610355e-07
0.0,147.0,0.1710968017578125,9.274612674392624e-07
0.0,146.0,0.17125558853149414,9.416603896792931e-07
0.0,145.0,0.16899609565734863,8.140619564401073e-07
0.0,145.0,0.16954374313354492,9.308249718330864e-07
0.0,147.0,0.17138671875,7.737689952530141e-07
0.0,148.0,0.17263126373291016,9.597639468593952e-07
0.0,148.0,0.1729273796081543,8.488716017753517e-07
0.0,146.0,0.17037510871887207,9.291563415275273e-07
0.0,145.0,0.1694622039794922,9.525328005370061e-07
0.0,148.0,0.17235875129699707,7.538299610499994e-07
0.0,147.0,0.17242431640625,9.662110860047139e-07
0.0,149.0,0.1739187240600586,7.848544003784692e-07
0.0,145.0,0.16948604583740234,8.722056834696487e-07
0.0,146.0,0.17113494873046875,8.723363026204647e-07
0.0,146.0,0.17366528511047363,8.06471644338274e-07
0.0,150.0,0.17568087577819824,8.380350827811404e-07
0.0,146.0,0.17040634155273438,9.149724569131374e-07
0.0,148.0,0.17404961585998535,7.948533980094995e-07
0.0,144.0,0.1703658103942871,8.91709893226867e-07
0.0,146.0,0.17104673385620117,9.507278912679873e-07
0.0,150.0,0.18143081665039062,8.042106052478407e-07
0.0,138.0,0.16100120544433594,8.393404655161512e-07
0.0,146.0,0.1754915714263916,9.95193365477701e-07
0.0,147.0,0.17256760597229004,9.558286546906294e-07
0.0,145.0,0.17364192008972168,9.87820407725381e-07
0.0,150.0,0.1782665252685547,9.027104692340308e-07
0.0,148.0,0.17990493774414062,7.713728513613406e-07
0.0,147.0,0.17537784576416016,8.612637664859381e-07
0.0,145.0,0.1755828857421875,7.674312635200711e-07
0.0,150.0,0.180694580078125,8.851633753090508e-07
0.0,144.0,0.1755847930908203,8.870203663935802e-07
0.0,150.0,0.21673345565795898,8.655536438229668e-07
0.0,146.0,0.1822643280029297,9.980685340491796e-07
0.0,148.0,0.1815185546875,8.107938650716166e-07
0.0,152.0,0.18735790252685547,8.130191929915636e-07
0.0,146.0,0.18049359321594238,8.7927506112422e-07
0.0,147.0,0.1812760829925537,9.18900188366348e-07
0.0,149.0,0.18503236770629883,8.54778115640949e-07
0.0,149.0,0.29105448722839355,8.755060372613372e-07
0.0,144.0,0.26062941551208496,8.337793279164946e-07
0.0,146.0,0.17878961563110352,9.910998325986036e-07
0.0,144.0,0.1754164695739746,9.818257067765718e-07
