W,iter,time,error
0.0,145.0,0.16894984245300293,9.931645734472999e-07
0.0,146.0,0.1702263355255127,9.493067671612605e-07
0.0,148.0,0.17270326614379883,9.588993425173573e-07
0.0,147.0,0.1717698574066162,8.516751970448301e-07
0.0,138.0,0.161790132522583,8.708733542020092e-07
0.0,137.0,0.16013598442077637,9.908111747035445e-07
0.0,146.0,0.17064785957336426,8.713519559899542e-07
0.0,144.0,0.1690690517425537,9.144678194004237e-07
0.0,140.0,0.1635739803314209,8.05225998238848e-07
0.0,145.0,0.1700284481048584,9.600408971449338e-07
0.0,148.0,0.17293977737426758,8.871010145202798e-07
0.0,145.0,0.17048954963684082,8.686395484235842e-07
0.0,145.0,0.16960763931274414,8.885719399653539e-07
0.0,148.0,0.17305445671081543,9.492589889389903e-07
0.0,146.0,0.17044711112976074,8.128118090090053e-07
