W,iter,time,error
0.0,150.0,0.17681670188903809,9.19220664990996e-07
0.0,140.0,0.16446185111999512,8.815274669985301e-07
0.0,147.0,0.1723191738128662,8.832809659580623e-07
0.0,134.0,0.15721607208251953,9.611236493778727e-07
0.0,145.0,0.16985464096069336,8.342732726752722e-07
0.0,149.0,0.17426395416259766,8.777340205897193e-07
0.0,147.0,0.17137908935546875,8.03523274611946e-07
0.0,145.0,0.1692194938659668,9.837345213730951e-07
0.0,155.0,0.18101930618286133,8.531961339457381e-07
0.0,149.0,0.17424273490905762,8.202368230387806e-07
0.0,147.0,0.17145085334777832,9.176598523749828e-07
0.0,148.0,0.1727139949798584,8.929187494888039e-07
0.0,145.0,0.16970562934875488,9.267996682422072e-07
0.0,145.0,0.1693868637084961,8.410067908526333e-07
0.0,139.0,0.16303133964538574,9.951822582813712e-07
0.0,149.0,0.17464423179626465,9.136395738258432e-07
0.0,146.0,0.1707470417022705,8.646741784322966e-07
0.0,149.0,0.17383146286010742,9.84774547490915e-07
0.0,147.0,0.17157459259033203,8.63515318899928e-07
0.0,145.0,0.16930031776428223,8.41144169441915e-07
0.0,146.0,0.17080163955688477,9.673015286504623e-07
0.0,144.0,0.16866493225097656,8.477256936057299e-07
0.0,150.0,0.17542386054992676,7.74401568092454e-07
0.0,147.0,0.17218017578125,9.06370586887897e-07
0.0,149.0,0.17439937591552734,9.61096276361142e-07
0.0,150.0,0.17539572715759277,7.686876058500269e-07
0.0,148.0,0.1753678321838379,9.162302002657523e-07
0.0,144.0,0.16852092742919922,8.972397903016795e-07
0.0,147.0,0.17197871208190918,8.241141817725675e-07
0.0,152.0,0.1778421401977539,7.939113616121975e-07
0.0,148.0,0.17304563522338867,8.253636977472358e-07
0.0,147.0,0.17179441452026367,7.51579522127242e-07
0.0,141.0,0.16518735885620117,8.710172256589758e-07
0.0,145.0,0.16966032981872559,9.793819419209405e-07
0.0,150.0,0.17517876625061035,8.224047224250696e-07
0.0,148.0,0.1734311580657959,8.502483246505952e-07
0.0,145.0,0.16982746124267578,7.920366769666593e-07
0.0,146.0,0.1717057228088379,8.048190181709631e-07
0.0,145.0,0.1705334186553955,9.855473394355647e-07
0.0,146.0,0.17046642303466797,9.597854402083318e-07
0.0,148.0,0.17322087287902832,7.971111717370176e-07
0.0,148.0,0.17330288887023926,9.56182857800986e-07
0.0,140.0,0.16448020935058594,9.537276096010634e-07
0.0,149.0,0.1781446933746338,8.839714338777659e-07
0.0,148.0,0.17345595359802246,9.94652825970037e-07
0.0,146.0,0.17137360572814941,9.8353326242045e-07
0.0,145.0,0.17017436027526855,8.60317471256733e-07
0.0,149.0,0.1744518280029297,9.459523898766552e-07
0.0,148.0,0.17397284507751465,7.803387163617755e-07
0.0,150.0,0.1751868724822998,8.433675519890331e-07
0.0,150.0,0.17823362350463867,7.254652579669054e-07
0.0,148.0,0.17348027229309082,9.02916161351702e-07
