W,iter,time,error
0.0,145.0,0.16875958442687988,8.779204026124101e-07
0.0,142.0,0.16522836685180664,9.590044695236892e-07
0.0,150.0,0.17455101013183594,9.690708145632155e-07
0.0,147.0,0.17164111137390137,9.601346786879705e-07
0.0,147.0,0.17127704620361328,9.152070105737585e-07
0.0,145.0,0.16924452781677246,9.049074931526866e-07
0.0,152.0,0.17703962326049805,8.904458687547188e-07
0.0,141.0,0.16468429565429688,9.033759644278202e-07
0.0,143.0,0.16694259643554688,9.149947424438653e-07
0.0,143.0,0.16655325889587402,9.469783190830646e-07
0.0,135.0,0.15756702423095703,9.651076889177911e-07
0.0,146.0,0.1697993278503418,8.866604026207335e-07
0.0,147.0,0.17120766639709473,7.536103680161419e-07
0.0,147.0,0.171555757522583,9.39452650948911e-07
0.0,148.0,0.17246294021606445,8.010848665554705e-07
0.0,147.0,0.17090630531311035,9.181142465461421e-07
0.0,146.0,0.16996288299560547,9.286936807690065e-07
0.0,148.0,0.17210841178894043,9.469774142894191e-07
0.0,151.0,0.17568516731262207,9.180911468212066e-07
0.0,148.0,0.17206430435180664,8.864818789778806e-07
0.0,147.0,0.17114019393920898,8.982793203511734e-07
0.0,151.0,0.17566609382629395,9.31018079450227e-07
0.0,146.0,0.1705470085144043,8.66787736611669e-07
0.0,145.0,0.16927504539489746,9.622282829362196e-07
0.0,147.0,0.1718428134918213,8.794278722853078e-07
0.0,150.0,0.1745619773864746,9.500244975883638e-07
0.0,147.0,0.17156267166137695,7.998051893949535e-07
0.0,150.0,0.17462968826293945,8.564921491977537e-07
0.0,138.0,0.1608283519744873,8.265614493978827e-07
0.0,147.0,0.17141056060791016,7.43694529908243e-07
0.0,146.0,0.16997456550598145,9.161155005546701e-07
0.0,148.0,0.17222857475280762,7.87065598193686e-07
0.0,145.0,0.16953229904174805,7.808751345058209e-07
0.0,148.0,0.17270255088806152,9.601590721926866e-07
0.0,147.0,0.17138195037841797,8.758060695669492e-07
0.0,146.0,0.17008304595947266,8.888915392705257e-07
0.0,144.0,0.16761422157287598,9.99712329488157e-07
0.0,147.0,0.17118453979492188,8.195054201502233e-07
0.0,144.0,0.16828060150146484,9.138939146809906e-07
0.0,153.0,0.17811918258666992,9.119473615130794e-07
0.0,146.0,0.16982579231262207,8.146370361021027e-07
0.0,146.0,0.17039847373962402,9.548230193381158e-07
0.0,144.0,0.168440580368042,9.850369784985174e-07
0.0,148.0,0.1727752685546875,9.887466506506943e-07
0.0,145.0,0.16891145706176758,8.867182532964093e-07
0.0,147.0,0.17086076736450195,8.778230597225223e-07
0.0,146.0,0.16996073722839355,8.470936529955532e-07
0.0,146.0,0.16996479034423828,9.775452899188544e-07
0.0,146.0,0.16951489448547363,9.310670995616485e-07
0.0,145.0,0.1688976287841797,8.506133419992182e-07
0.0,145.0,0.1687941551208496,8.401737181111019e-07
0.0,147.0,0.17117094993591309,8.174076388951854e-07
0.0,148.0,0.17281413078308105,8.901143138468369e-07
0.0,146.0,0.17035198211669922,9.90955025524972e-07
0.0,148.0,0.17274212837219238,7.926463115585905e-07
0.0,145.0,0.16987943649291992,9.857153227668613e-07
0.0,147.0,0.171539306640625,9.189167904858511e-07
0.0,148.0,0.17283868789672852,8.193027323658498e-07
