W,iter,time,error
54.0,23.0,0.34519124031066895,6.291312604655634e-07
55.0,23.0,0.3580958843231201,7.456588516003697e-07
56.0,23.0,0.3659977912902832,7.373889305045568e-07
57.0,22.0,0.3725886344909668,8.981960955672484e-07
58.0,21.0,0.5145652294158936,8.224347989209293e-07
59.0,20.0,0.3784806728363037,9.115261248023706e-07
60.0,21.0,0.3905963897705078,7.092509733862263e-07
61.0,20.0,0.7220532894134521,9.661799954381768e-07
62.0,20.0,0.41086888313293457,8.516077660773491e-07
63.0,20.0,0.676328182220459,7.810076038794845e-07
64.0,20.0,0.4288620948791504,7.838748488267959e-07
65.0,19.0,0.4163827896118164,8.742462761533761e-07
66.0,18.0,0.4194517135620117,9.90564941687315e-07
67.0,18.0,0.4268620014190674,9.181441733505589e-07
68.0,18.0,0.4348032474517822,9.717085011832359e-07
69.0,18.0,0.4446852207183838,9.848941240211343e-07
70.0,18.0,0.45232343673706055,9.718769543996892e-07
71.0,18.0,0.5304644107818604,8.712841707501329e-07
72.0,18.0,0.4711580276489258,9.626617119744039e-07
73.0,18.0,0.4830303192138672,8.985964016893896e-07
74.0,18.0,0.4912126064300537,8.9760805284107e-07
75.0,18.0,0.5045328140258789,6.212993620573126e-07
76.0,17.0,0.7181036472320557,7.650495445140917e-07
77.0,16.0,0.5559322834014893,9.937395967472516e-07
78.0,16.0,0.5218076705932617,9.915713378924941e-07
79.0,17.0,0.574537992477417,6.366067504456431e-07
80.0,16.0,1.0927820205688477,9.28598102846574e-07
81.0,16.0,0.624047040939331,7.351956926079935e-07
82.0,16.0,0.5673537254333496,7.147632049489689e-07
83.0,15.0,0.6463782787322998,8.982103759212101e-07
84.0,15.0,0.5797953605651855,9.063307542049593e-07
85.0,15.0,0.5833768844604492,8.944258988010788e-07
86.0,15.0,0.5934147834777832,8.673817654724156e-07
87.0,15.0,0.6121587753295898,8.508617120592133e-07
88.0,15.0,0.9669160842895508,8.084024213776329e-07
89.0,15.0,0.6919665336608887,6.812399372892152e-07
90.0,14.0,0.7729532718658447,7.700589771774811e-07
91.0,14.0,0.7865064144134521,7.320792246747959e-07
92.0,14.0,0.7390923500061035,6.227399956303783e-07
93.0,14.0,0.938603401184082,6.729246270615654e-07
94.0,13.0,0.6644294261932373,9.555903092542002e-07
95.0,13.0,0.6905171871185303,9.422635451416636e-07
96.0,13.0,0.6889276504516602,7.313685329678194e-07
97.0,13.0,0.6980078220367432,6.65644702655269e-07
98.0,13.0,0.7149457931518555,7.023166281022834e-07
99.0,13.0,0.814549446105957,6.861575740439004e-07
100.0,12.0,0.7375917434692383,9.262913378107226e-07
