W,iter,time,error
0.0,140.0,0.16417169570922852,9.381397455377257e-07
0.0,150.0,0.17496681213378906,9.567441276460286e-07
0.0,147.0,0.17418980598449707,9.586420469388397e-07
0.0,144.0,0.16874337196350098,9.283730074558277e-07
0.0,149.0,0.1739354133605957,8.136177538966931e-07
0.0,147.0,0.1715688705444336,7.394847602767298e-07
0.0,142.0,0.1658926010131836,9.214004657853222e-07
0.0,147.0,0.17170381546020508,8.268849756477864e-07
0.0,147.0,0.17136454582214355,8.012949711392251e-07
0.0,146.0,0.1706218719482422,9.631526894645471e-07
0.0,147.0,0.17116355895996094,7.961130901944308e-07
0.0,148.0,0.1721055507659912,9.487648379189827e-07
0.0,147.0,0.17148804664611816,9.9315487243293e-07
0.0,148.0,0.17265725135803223,8.146683148151482e-07
0.0,146.0,0.1703498363494873,9.572992471247625e-07
0.0,136.0,0.15924859046936035,9.48052367197636e-07
0.0,149.0,0.1740403175354004,9.995067192439866e-07
0.0,147.0,0.17148661613464355,9.169537999486899e-07
0.0,146.0,0.17026472091674805,8.695741190943887e-07
0.0,145.0,0.16916918754577637,9.139389743469428e-07
0.0,148.0,0.17263174057006836,9.186491678324239e-07
0.0,150.0,0.1747279167175293,8.243688234691441e-07
0.0,147.0,0.1713876724243164,9.29994751428342e-07
0.0,147.0,0.17225360870361328,7.90754669542748e-07
0.0,150.0,0.17473387718200684,7.562441638203451e-07
0.0,140.0,0.16352415084838867,9.694529316647161e-07
0.0,146.0,0.17250299453735352,8.844785086072106e-07
0.0,148.0,0.17275071144104004,9.334101386644568e-07
0.0,145.0,0.1688988208770752,8.926091681307397e-07
0.0,149.0,0.1736922264099121,9.186672844958669e-07
0.0,148.0,0.1723775863647461,9.502412335390463e-07
0.0,145.0,0.16930532455444336,9.997967653084178e-07
0.0,146.0,0.17031311988830566,9.479863823205992e-07
0.0,144.0,0.16823434829711914,9.388053476183001e-07
0.0,148.0,0.17241787910461426,8.644545742452029e-07
0.0,149.0,0.17375445365905762,9.579511007369312e-07
0.0,147.0,0.17183399200439453,8.732057306220087e-07
0.0,146.0,0.17044997215270996,8.495571127822923e-07
0.0,145.0,0.1691133975982666,7.355898153580121e-07
0.0,146.0,0.17001605033874512,9.888760037809022e-07
0.0,147.0,0.1717848777770996,7.934997724765488e-07
0.0,150.0,0.174727201461792,8.988973615911511e-07
0.0,144.0,0.16819119453430176,9.699882447220212e-07
0.0,153.0,0.1784203052520752,7.776041353178383e-07
0.0,147.0,0.17160272598266602,8.838807902804246e-07
0.0,147.0,0.17153382301330566,7.665695494252357e-07
0.0,148.0,0.18830013275146484,8.089586455149614e-07
0.0,150.0,0.2213001251220703,9.466234834329889e-07
0.0,146.0,0.20166540145874023,9.404417389013578e-07
0.0,146.0,0.25698065757751465,9.145145898810652e-07
0.0,147.0,0.21168804168701172,8.546506052701812e-07
0.0,141.0,0.16602230072021484,8.619152810414399e-07
0.0,147.0,0.17261934280395508,8.817474117837797e-07
0.0,147.0,0.2275998592376709,8.181599818903299e-07
0.0,147.0,0.23005056381225586,9.401991512725597e-07
0.0,148.0,0.17349767684936523,9.147517293559577e-07
0.0,145.0,0.17029905319213867,7.882800523530305e-07
0.0,152.0,0.17806601524353027,8.458839783095401e-07
0.0,145.0,0.27931976318359375,8.413183444427892e-07
0.0,147.0,0.1722581386566162,8.204268983320972e-07
0.0,147.0,0.17179608345031738,9.356215700249288e-07
0.0,145.0,0.17033720016479492,8.011547493996343e-07
