W,iter,time,error
0.0,142.0,0.1658916473388672,8.70133750760583e-07
0.0,145.0,0.16990280151367188,8.329237891526069e-07
0.0,148.0,0.17315435409545898,8.883522463719631e-07
0.0,150.0,0.17630982398986816,9.883535548285581e-07
0.0,150.0,0.1758570671081543,8.248004388960949e-07
0.0,149.0,0.1744534969329834,9.904390104138255e-07
0.0,147.0,0.17329812049865723,9.332337734279285e-07
0.0,146.0,0.17348027229309082,9.281550235782488e-07
0.0,152.0,0.17830371856689453,9.440944028583268e-07
0.0,147.0,0.17195916175842285,9.149071268591373e-07
0.0,152.0,0.17957186698913574,8.322555486824651e-07
0.0,146.0,0.17389702796936035,9.542713606902232e-07
0.0,148.0,0.17434000968933105,9.070937158503066e-07
0.0,148.0,0.1803293228149414,8.357038323979166e-07
0.0,146.0,0.1787424087524414,8.249157633810397e-07
0.0,148.0,0.2621786594390869,8.328320823244993e-07
0.0,147.0,0.17218470573425293,7.61763218819864e-07
0.0,144.0,0.17619633674621582,9.816596931293255e-07
0.0,138.0,0.16747498512268066,9.971849375208368e-07
0.0,137.0,0.1687755584716797,8.65673810360137e-07
0.0,146.0,0.17151975631713867,9.943872394388903e-07
