W,iter,time,error
90.0,13.0,0.61726975440979,7.505567331599714e-07
91.0,13.0,1.0415246486663818,7.170014283181753e-07
92.0,13.0,0.8445429801940918,6.559279925211474e-07
93.0,13.0,0.7026946544647217,6.510845060238642e-07
94.0,13.0,0.7022914886474609,6.148583348491148e-07
95.0,13.0,0.6768114566802979,5.807397823595712e-07
96.0,12.0,0.7279722690582275,9.978880578422834e-07
97.0,12.0,0.6964490413665771,8.012994746074258e-07
98.0,11.0,0.7167117595672607,9.270114903544842e-07
99.0,11.0,0.7001810073852539,8.658276662190172e-07
100.0,11.0,0.718731164932251,7.011131402172425e-07
