W,iter,time,error
0.0,143.0,0.1668863296508789,9.505358340972516e-07
0.0,146.0,0.1707141399383545,8.804464074943189e-07
0.0,146.0,0.17034626007080078,9.181701874825161e-07
0.0,147.0,0.17209219932556152,9.67219869695037e-07
0.0,146.0,0.16973185539245605,9.626678051473531e-07
0.0,146.0,0.16976642608642578,9.645336004774635e-07
0.0,145.0,0.16855549812316895,8.4213246320819e-07
0.0,147.0,0.1710677146911621,7.885568211939277e-07
0.0,148.0,0.17248272895812988,8.570788442967967e-07
0.0,143.0,0.16689181327819824,8.257388056137612e-07
0.0,145.0,0.1687636375427246,8.030532455716857e-07
0.0,148.0,0.17180347442626953,8.653599460173826e-07
0.0,149.0,0.17374730110168457,9.265379224604326e-07
0.0,144.0,0.16789913177490234,8.692391892151342e-07
0.0,149.0,0.17432808876037598,9.553121923706938e-07
0.0,145.0,0.16940927505493164,9.14917467587256e-07
0.0,146.0,0.1705188751220703,8.815230950749813e-07
0.0,144.0,0.16833877563476562,8.899068414292792e-07
0.0,145.0,0.17006850242614746,8.018087125774153e-07
0.0,137.0,0.1616199016571045,9.96053901975506e-07
0.0,145.0,0.17159771919250488,9.778540151271157e-07
0.0,146.0,0.17084717750549316,8.370806602093437e-07
0.0,147.0,0.17194676399230957,9.78325609512369e-07
0.0,147.0,0.1744077205657959,8.396025286197368e-07
0.0,145.0,0.16988539695739746,7.435687594876836e-07
0.0,145.0,0.17356133460998535,9.532541736046494e-07
0.0,148.0,0.17424654960632324,8.294352236497344e-07
0.0,150.0,0.18344354629516602,8.947688455793361e-07
0.0,151.0,0.18342113494873047,8.658046590234224e-07
0.0,146.0,0.17031598091125488,9.754636111912866e-07
0.0,146.0,0.17319297790527344,8.483073811145411e-07
0.0,149.0,0.1779484748840332,9.10978635577978e-07
0.0,153.0,0.18087291717529297,8.406434590246995e-07
0.0,150.0,0.18058156967163086,9.045509893975443e-07
0.0,148.0,0.17683100700378418,7.583935686205601e-07
0.0,145.0,0.1792447566986084,9.9713111476203e-07
0.0,148.0,0.18024682998657227,8.024203427688183e-07
0.0,148.0,0.1784060001373291,8.504140037391698e-07
0.0,146.0,0.17969346046447754,8.669468787363096e-07
0.0,145.0,0.16915631294250488,8.833235866643557e-07
0.0,147.0,0.17929458618164062,7.861903024224449e-07
0.0,145.0,0.17749452590942383,9.617147518881808e-07
0.0,145.0,0.17446279525756836,9.236721670461259e-07
0.0,149.0,0.186143159866333,9.52110342839349e-07
