W,iter,time,error
0.0,146.0,0.1703662872314453,8.716128669986352e-07
0.0,147.0,0.17087531089782715,8.091401860877109e-07
0.0,147.0,0.17068004608154297,9.508837888784906e-07
0.0,147.0,0.17071866989135742,9.440680216198506e-07
0.0,146.0,0.17012405395507812,9.32176098500933e-07
0.0,154.0,0.17926692962646484,9.07977332077258e-07
0.0,147.0,0.17075657844543457,9.486279214136089e-07
0.0,145.0,0.1683657169342041,8.26648517807841e-07
0.0,145.0,0.16912150382995605,8.56053109500295e-07
0.0,148.0,0.17208433151245117,8.220437378061634e-07
0.0,150.0,0.17404413223266602,8.769701433588639e-07
0.0,145.0,0.1684269905090332,8.347052267626148e-07
0.0,142.0,0.16578125953674316,8.182874235136268e-07
0.0,145.0,0.16900968551635742,8.873230934729598e-07
0.0,145.0,0.1688249111175537,9.63269532770584e-07
0.0,147.0,0.17117094993591309,8.114129749281741e-07
0.0,147.0,0.17139410972595215,8.357877432838557e-07
0.0,152.0,0.17701935768127441,8.203539949227474e-07
0.0,143.0,0.1669478416442871,9.078782296957505e-07
0.0,146.0,0.16997027397155762,9.66205266448718e-07
0.0,148.0,0.1724870204925537,8.893061076247925e-07
0.0,148.0,0.17281198501586914,8.785079446884842e-07
0.0,146.0,0.16987919807434082,8.223246535420694e-07
0.0,147.0,0.1710035800933838,9.062166396298196e-07
0.0,145.0,0.16973614692687988,9.322596986103645e-07
0.0,147.0,0.17424464225769043,8.833412353957532e-07
0.0,138.0,0.1613011360168457,9.283883278232855e-07
0.0,146.0,0.1703968048095703,9.93856341706339e-07
0.0,148.0,0.17252421379089355,7.431780115644331e-07
0.0,145.0,0.16948676109313965,8.995236488776958e-07
0.0,147.0,0.17124509811401367,9.676103900027885e-07
0.0,146.0,0.17038869857788086,8.48977561967714e-07
0.0,147.0,0.17098045349121094,7.272855519516605e-07
0.0,147.0,0.1710820198059082,8.662817706680167e-07
0.0,148.0,0.17234015464782715,7.421586943790793e-07
0.0,145.0,0.16866326332092285,7.335617183677076e-07
0.0,148.0,0.17223191261291504,8.621188516260727e-07
0.0,147.0,0.17105650901794434,7.892251016450782e-07
0.0,147.0,0.17121052742004395,7.892905007064597e-07
0.0,148.0,0.1720414161682129,9.806090679574237e-07
0.0,146.0,0.16959834098815918,9.65920224820984e-07
0.0,145.0,0.1690523624420166,8.129400011008896e-07
0.0,147.0,0.1710522174835205,9.197081603289766e-07
0.0,143.0,0.16629528999328613,9.509937492784296e-07
0.0,146.0,0.17013907432556152,9.895140618656682e-07
0.0,147.0,0.1711440086364746,8.341853534733695e-07
0.0,150.0,0.17435979843139648,8.27424663863797e-07
0.0,143.0,0.16681337356567383,9.85155418138661e-07
0.0,147.0,0.1709301471710205,9.984016307933533e-07
0.0,144.0,0.16774320602416992,8.927616119296344e-07
0.0,148.0,0.17269229888916016,8.322306554331525e-07
0.0,145.0,0.16890573501586914,9.850906887864942e-07
