W,iter,time,error
0.0,144.0,0.1692051887512207,8.071473289397125e-07
0.0,148.0,0.17333269119262695,9.260634081793013e-07
0.0,149.0,0.17590951919555664,8.194009472981815e-07
0.0,145.0,0.1696779727935791,8.021245160686435e-07
0.0,147.0,0.17490220069885254,9.268649500564155e-07
0.0,146.0,0.1747572422027588,9.960813678613062e-07
0.0,147.0,0.1714179515838623,8.373648241825636e-07
0.0,150.0,0.18486881256103516,8.939922221027199e-07
0.0,148.0,0.17308974266052246,8.733189737368867e-07
0.0,147.0,0.17705535888671875,8.57159394685233e-07
0.0,149.0,0.17654919624328613,8.694879459484404e-07
0.0,148.0,0.17880463600158691,8.740019020344937e-07
0.0,147.0,0.17560601234436035,7.899779395829607e-07
