W,iter,time,error
0.0,147.0,0.17116117477416992,8.848747650047855e-07
0.0,147.0,0.17119073867797852,8.584750864132218e-07
0.0,148.0,0.17219209671020508,9.27097719198327e-07
0.0,144.0,0.16747355461120605,9.789858205034102e-07
0.0,138.0,0.1610581874847412,7.7303759501449e-07
0.0,150.0,0.17442917823791504,7.81618410411362e-07
0.0,145.0,0.1690065860748291,9.815721014260984e-07
0.0,138.0,0.16100025177001953,8.692296789130294e-07
0.0,145.0,0.16842269897460938,8.679860499599231e-07
0.0,145.0,0.17116451263427734,9.658401689871698e-07
0.0,147.0,0.1710669994354248,9.417351217960935e-07
0.0,148.0,0.17197418212890625,8.786933111009118e-07
0.0,147.0,0.17063379287719727,7.803893541577468e-07
0.0,147.0,0.17128801345825195,7.774581240736548e-07
0.0,147.0,0.1713724136352539,8.501290371943989e-07
0.0,144.0,0.16839194297790527,8.838024275964215e-07
0.0,146.0,0.16939568519592285,9.902288422989398e-07
0.0,145.0,0.16913127899169922,9.743274457554607e-07
0.0,146.0,0.1700141429901123,8.602489363276844e-07
0.0,144.0,0.16763806343078613,8.647771580850812e-07
0.0,147.0,0.17146515846252441,9.820878752995408e-07
0.0,147.0,0.17110085487365723,8.55557919563751e-07
0.0,141.0,0.16461896896362305,8.852751602169912e-07
0.0,151.0,0.17592692375183105,9.66625286267879e-07
0.0,145.0,0.1692190170288086,9.148359385619805e-07
0.0,150.0,0.1746983528137207,8.1071123326745e-07
0.0,146.0,0.17096161842346191,8.921066565901596e-07
0.0,137.0,0.15980219841003418,8.714672067428947e-07
0.0,149.0,0.17302513122558594,8.593563448995127e-07
0.0,148.0,0.172271728515625,9.345158707920497e-07
0.0,147.0,0.1713237762451172,7.515102000223126e-07
0.0,147.0,0.17111420631408691,9.22927276519765e-07
0.0,148.0,0.17245030403137207,8.040808451648989e-07
0.0,148.0,0.17181611061096191,8.739786308979045e-07
0.0,148.0,0.1724107265472412,9.296465831724459e-07
0.0,140.0,0.1635580062866211,9.332048054205876e-07
0.0,150.0,0.17452597618103027,7.871654106780921e-07
0.0,147.0,0.17112255096435547,9.588177289743799e-07
0.0,148.0,0.172637939453125,7.890089058131175e-07
0.0,146.0,0.1700420379638672,8.91472711982333e-07
0.0,142.0,0.1658952236175537,9.863721254508943e-07
0.0,147.0,0.1711118221282959,9.423654159419543e-07
0.0,143.0,0.1669313907623291,8.449629164582807e-07
0.0,147.0,0.17093706130981445,8.569595282052697e-07
0.0,147.0,0.17122507095336914,8.550676390847445e-07
0.0,145.0,0.16893434524536133,8.598919976421411e-07
0.0,143.0,0.1665630340576172,9.931006713320825e-07
0.0,145.0,0.16870784759521484,8.295703345178924e-07
0.0,138.0,0.16083979606628418,9.76145088390939e-07
0.0,147.0,0.17087006568908691,8.540133987169956e-07
0.0,140.0,0.16335654258728027,9.998310719913113e-07
0.0,146.0,0.16997814178466797,8.613716070810554e-07
0.0,143.0,0.1672060489654541,9.105126438441561e-07
0.0,146.0,0.17009663581848145,9.837784378224364e-07
