W,iter,time,error
0.0,147.0,0.17124342918395996,8.373821674236743e-07
0.0,146.0,0.1703047752380371,8.620184370263717e-07
0.0,148.0,0.17308425903320312,9.104845362012924e-07
0.0,147.0,0.17116451263427734,8.200543219744836e-07
0.0,148.0,0.1736891269683838,8.290738120183904e-07
0.0,147.0,0.17166590690612793,8.112180072389413e-07
0.0,145.0,0.16888809204101562,9.373147350165562e-07
0.0,148.0,0.17275261878967285,8.475790083396366e-07
0.0,148.0,0.1726686954498291,9.181568747117084e-07
0.0,146.0,0.17037010192871094,9.229875364403123e-07
0.0,150.0,0.1754767894744873,7.74699102513966e-07
0.0,146.0,0.17012906074523926,9.571629186020321e-07
0.0,147.0,0.1712937355041504,8.913943340712105e-07
0.0,150.0,0.17485618591308594,9.485162424173953e-07
0.0,142.0,0.16584396362304688,8.713329725328382e-07
0.0,149.0,0.17375397682189941,8.915698498232838e-07
0.0,143.0,0.16677451133728027,9.283572947914635e-07
0.0,149.0,0.173691987991333,9.284792664181765e-07
0.0,143.0,0.16677379608154297,9.06888941229745e-07
0.0,148.0,0.17243146896362305,9.126291571909659e-07
0.0,149.0,0.17369365692138672,9.64484994188906e-07
0.0,142.0,0.16648149490356445,9.679927554025246e-07
0.0,143.0,0.16793060302734375,8.952735637983915e-07
0.0,144.0,0.1677231788635254,8.365473647752067e-07
0.0,144.0,0.16864943504333496,8.27865309728812e-07
0.0,146.0,0.17046380043029785,9.810165114187416e-07
0.0,145.0,0.1697092056274414,9.738920726228197e-07
0.0,145.0,0.16910171508789062,9.868707256272976e-07
0.0,148.0,0.1725320816040039,9.685720643321244e-07
0.0,148.0,0.1722397804260254,9.948976165579377e-07
0.0,148.0,0.17303204536437988,8.536980195622415e-07
0.0,144.0,0.16812920570373535,9.987249787195634e-07
0.0,144.0,0.16783881187438965,8.962878818685602e-07
0.0,146.0,0.1703648567199707,9.609463275426972e-07
0.0,150.0,0.17454934120178223,9.342806457254884e-07
0.0,136.0,0.1594076156616211,9.912636875471535e-07
0.0,147.0,0.1716442108154297,9.314936483031861e-07
0.0,146.0,0.17102718353271484,9.178084476053339e-07
