W,iter,time,error
49.0,26.0,0.3233911991119385,7.306825759361415e-07
50.0,25.0,0.3276939392089844,9.59679647306424e-07
51.0,25.0,0.37128305435180664,7.913826816784916e-07
52.0,24.0,0.33469438552856445,8.705494688445701e-07
53.0,23.0,0.33513355255126953,8.048175286849367e-07
54.0,23.0,0.34905552864074707,8.146140181118285e-07
55.0,23.0,0.355349063873291,8.136766421219741e-07
56.0,22.0,0.35573363304138184,8.272527033952804e-07
57.0,21.0,0.4102132320404053,9.737974953190748e-07
58.0,22.0,0.4657135009765625,6.957729363688374e-07
59.0,21.0,0.37518882751464844,8.996313131403591e-07
60.0,20.0,0.5510642528533936,9.573455772686079e-07
61.0,19.0,0.49605560302734375,9.754491753423862e-07
62.0,19.0,0.40017271041870117,9.97784285598938e-07
63.0,19.0,0.4139120578765869,9.837241691182321e-07
64.0,18.0,0.4091198444366455,9.810715429620949e-07
65.0,19.0,0.5431613922119141,7.193698708762481e-07
66.0,18.0,0.421816349029541,9.915116208443474e-07
67.0,18.0,0.42371344566345215,9.486507416382734e-07
68.0,19.0,0.7611956596374512,7.651300322281143e-07
69.0,18.0,0.5278937816619873,9.503691741794777e-07
70.0,18.0,0.4584167003631592,9.094405201821255e-07
71.0,18.0,0.4617502689361572,8.899115344676787e-07
72.0,18.0,0.4835479259490967,8.028287811055601e-07
73.0,18.0,0.5186495780944824,7.782419451742827e-07
74.0,18.0,0.4972877502441406,6.78086578016035e-07
75.0,16.0,0.8696684837341309,9.077403008513729e-07
76.0,16.0,0.498882532119751,8.544055133032088e-07
77.0,16.0,0.5136966705322266,7.534726869391782e-07
78.0,16.0,0.9873619079589844,7.427114134990642e-07
79.0,16.0,0.5320608615875244,7.266323627679381e-07
80.0,16.0,0.5472612380981445,6.102283752040401e-07
81.0,16.0,0.7685830593109131,6.16289224809815e-07
82.0,16.0,0.5918574333190918,5.761713256380978e-07
83.0,15.0,0.5894410610198975,9.798980235054776e-07
84.0,15.0,0.6315505504608154,9.097919604297284e-07
85.0,15.0,0.982999324798584,7.362585429621344e-07
86.0,15.0,0.5911428928375244,6.936793081203143e-07
87.0,15.0,0.6224172115325928,7.275852874843533e-07
88.0,15.0,0.6541640758514404,6.380252900509577e-07
89.0,15.0,0.6234204769134521,6.267221981063975e-07
90.0,15.0,0.6998727321624756,5.977052912147307e-07
91.0,15.0,0.7710564136505127,5.728324889408611e-07
92.0,15.0,0.7005279064178467,6.145613709638006e-07
93.0,14.0,0.6577823162078857,8.080498394862364e-07
94.0,14.0,0.6718955039978027,8.097725195833535e-07
95.0,14.0,0.6831109523773193,7.6086023091719e-07
96.0,14.0,0.6970338821411133,7.561783564420511e-07
97.0,14.0,1.0128419399261475,7.308186020512192e-07
98.0,14.0,0.7811362743377686,7.143729113199102e-07
99.0,14.0,1.1618330478668213,6.491182636330469e-07
100.0,14.0,0.7675278186798096,6.689520308944899e-07
