W,iter,time,error
0.0,149.0,0.17337656021118164,9.93989576601856e-07
0.0,145.0,0.1691427230834961,9.859645579439096e-07
0.0,145.0,0.1687145233154297,8.914517080019603e-07
0.0,147.0,0.17149996757507324,9.754513589016388e-07
0.0,147.0,0.17106056213378906,7.673606364504417e-07
0.0,145.0,0.16858148574829102,9.375484788582319e-07
0.0,148.0,0.17188811302185059,7.94435562608597e-07
0.0,146.0,0.16986703872680664,8.891713127734676e-07
0.0,147.0,0.17116618156433105,9.938454970001848e-07
0.0,147.0,0.17116427421569824,9.172472988159937e-07
0.0,150.0,0.1742262840270996,9.105656926147928e-07
0.0,147.0,0.17093634605407715,8.000169808150769e-07
0.0,145.0,0.16885709762573242,9.084128742845751e-07
0.0,149.0,0.17409777641296387,9.254109764431848e-07
0.0,151.0,0.175736665725708,9.434131798411133e-07
0.0,146.0,0.17059063911437988,9.534876702360257e-07
0.0,148.0,0.17249107360839844,8.360876046298093e-07
0.0,142.0,0.16560125350952148,9.974908506101556e-07
0.0,143.0,0.16718506813049316,9.636788338865447e-07
0.0,147.0,0.1714940071105957,9.852144450884784e-07
0.0,145.0,0.16911053657531738,8.655937018046082e-07
0.0,150.0,0.17456412315368652,8.244557105015115e-07
0.0,148.0,0.1728980541229248,8.959830899267703e-07
0.0,146.0,0.1705324649810791,9.447008950027826e-07
0.0,147.0,0.17159605026245117,8.327662179718969e-07
0.0,144.0,0.16803216934204102,8.621335071590333e-07
0.0,147.0,0.1718144416809082,9.928207675282052e-07
0.0,149.0,0.17370176315307617,9.403536181778693e-07
0.0,147.0,0.17145419120788574,8.398485362446633e-07
0.0,149.0,0.17394661903381348,9.640483952008223e-07
0.0,147.0,0.1717226505279541,8.206910564846306e-07
0.0,150.0,0.17527174949645996,8.185477799043583e-07
0.0,150.0,0.1751723289489746,7.957194117798171e-07
0.0,147.0,0.17160820960998535,9.12067468860036e-07
0.0,145.0,0.16906023025512695,9.132360545254784e-07
0.0,147.0,0.17179083824157715,7.908972497540281e-07
0.0,149.0,0.17377805709838867,8.536477543055069e-07
0.0,149.0,0.1737382411956787,9.62611436818546e-07
0.0,143.0,0.16716837882995605,9.137327755451003e-07
0.0,147.0,0.17456841468811035,9.085635590739898e-07
0.0,148.0,0.1732628345489502,8.074854517336834e-07
0.0,140.0,0.16356778144836426,8.639928640534638e-07
0.0,148.0,0.1729121208190918,8.121175125240312e-07
0.0,150.0,0.17570042610168457,7.374674747259218e-07
0.0,149.0,0.17419743537902832,9.921446494578652e-07
0.0,150.0,0.17466115951538086,8.726358848585174e-07
0.0,146.0,0.17078280448913574,8.523660838912894e-07
0.0,146.0,0.17049527168273926,9.545088828967808e-07
0.0,151.0,0.17632675170898438,9.257358275314129e-07
0.0,150.0,0.17485666275024414,8.538197930923489e-07
0.0,145.0,0.16935181617736816,7.558002536237746e-07
0.0,149.0,0.17357945442199707,8.910793930914792e-07
0.0,135.0,0.15871977806091309,9.179842093014295e-07
0.0,149.0,0.17379999160766602,9.56072239687705e-07
0.0,147.0,0.17113280296325684,8.920281602331414e-07
0.0,150.0,0.17484760284423828,9.093072162686796e-07
0.0,143.0,0.16696739196777344,9.412609510845284e-07
0.0,146.0,0.17059588432312012,9.894236338843762e-07
0.0,148.0,0.17281270027160645,8.652418108621731e-07
0.0,147.0,0.17125940322875977,8.69904725404493e-07
0.0,145.0,0.16938519477844238,8.932769142075497e-07
0.0,145.0,0.16952228546142578,8.530828662452575e-07
0.0,147.0,0.17168450355529785,7.593731474073527e-07
0.0,146.0,0.17092490196228027,9.847630817855361e-07
