W,iter,time,error
0.0,147.0,0.17175531387329102,9.444307609987518e-07
0.0,143.0,0.16758155822753906,9.002075339297416e-07
0.0,138.0,0.16137480735778809,9.663015974893861e-07
0.0,148.0,0.17256522178649902,7.636923994998337e-07
0.0,148.0,0.17514586448669434,8.992214310007473e-07
0.0,149.0,0.17452263832092285,8.743026516479654e-07
0.0,148.0,0.1728372573852539,8.741804451276647e-07
0.0,143.0,0.16738295555114746,9.001325460803768e-07
0.0,147.0,0.1713261604309082,7.341816915035722e-07
0.0,145.0,0.16962695121765137,8.480899491071418e-07
0.0,147.0,0.1718902587890625,8.947153894664165e-07
0.0,148.0,0.1729128360748291,8.787696346843164e-07
0.0,146.0,0.1710493564605713,9.012299356610896e-07
0.0,150.0,0.17530536651611328,7.636175709304541e-07
0.0,147.0,0.171983003616333,7.511702821168652e-07
0.0,139.0,0.16300535202026367,9.619169573911336e-07
0.0,148.0,0.1734156608581543,8.914360790201421e-07
0.0,147.0,0.17174434661865234,7.598787278727909e-07
0.0,149.0,0.17395424842834473,9.605843340597013e-07
0.0,147.0,0.17163729667663574,8.560001125343575e-07
0.0,145.0,0.16952180862426758,9.456389665752164e-07
0.0,148.0,0.17276263236999512,8.112120933407611e-07
0.0,146.0,0.17053985595703125,9.528130822001103e-07
0.0,150.0,0.17505574226379395,7.622387507432703e-07
0.0,145.0,0.1699674129486084,8.31316008818168e-07
0.0,147.0,0.17215275764465332,7.31098336186098e-07
0.0,147.0,0.17189407348632812,7.654959788290787e-07
0.0,148.0,0.1728382110595703,7.959160355641946e-07
0.0,148.0,0.17332792282104492,7.655335507950719e-07
0.0,152.0,0.1774616241455078,8.88361470671137e-07
0.0,145.0,0.1694016456604004,7.963690485976294e-07
0.0,148.0,0.17343616485595703,7.634325243025876e-07
0.0,150.0,0.17583131790161133,8.012593781472503e-07
0.0,147.0,0.17175841331481934,8.043103444249198e-07
0.0,146.0,0.17089533805847168,9.866108335978604e-07
0.0,150.0,0.1752641201019287,8.381590504262651e-07
0.0,150.0,0.17521333694458008,7.86896228989081e-07
0.0,141.0,0.16512489318847656,9.251996186905872e-07
0.0,145.0,0.17007923126220703,8.215595366138838e-07
0.0,147.0,0.17162346839904785,8.247019344002503e-07
0.0,141.0,0.16496968269348145,8.8686676286738e-07
0.0,147.0,0.17171978950500488,9.445493151288017e-07
0.0,151.0,0.17663049697875977,9.373796124586919e-07
0.0,147.0,0.1721663475036621,9.520504122954112e-07
0.0,142.0,0.16628479957580566,9.87665601665128e-07
0.0,147.0,0.1719202995300293,9.78471537122291e-07
0.0,147.0,0.17202377319335938,8.257322215073545e-07
0.0,147.0,0.17206144332885742,7.788558971821819e-07
0.0,136.0,0.1594526767730713,9.51550210702139e-07
0.0,149.0,0.1747727394104004,9.569633566159132e-07
0.0,152.0,0.17749404907226562,7.301519881188399e-07
0.0,147.0,0.1723031997680664,9.387640713598519e-07
0.0,145.0,0.17006993293762207,8.117026500987501e-07
0.0,148.0,0.17337441444396973,8.411232606752444e-07
0.0,148.0,0.17306208610534668,8.496490529305656e-07
0.0,148.0,0.17312097549438477,9.234348255220357e-07
0.0,148.0,0.1732347011566162,8.29328363664382e-07
0.0,145.0,0.16985058784484863,9.477207503339113e-07
0.0,148.0,0.17264842987060547,9.182152098785095e-07
0.0,147.0,0.17257452011108398,9.089019089383954e-07
