W,iter,time,error
0.0,145.0,0.1690051555633545,7.593014765451841e-07
0.0,148.0,0.17261362075805664,9.036147234292387e-07
0.0,146.0,0.1725304126739502,8.385753635070293e-07
0.0,148.0,0.172760009765625,9.505279933541858e-07
0.0,145.0,0.16867685317993164,9.224829698055269e-07
0.0,146.0,0.21793651580810547,9.499281302616679e-07
0.0,148.0,0.17305755615234375,8.462881753576811e-07
0.0,148.0,0.17387127876281738,7.138737788541848e-07
0.0,146.0,0.17111468315124512,9.65917645169384e-07
0.0,147.0,0.189436674118042,9.593221752483477e-07
0.0,146.0,0.17138409614562988,8.831444357585505e-07
0.0,145.0,0.17084026336669922,7.346353005892854e-07
0.0,150.0,0.23311543464660645,8.124585847634512e-07
0.0,147.0,0.21088743209838867,7.937394397938172e-07
0.0,150.0,0.23364806175231934,9.13033018683472e-07
0.0,148.0,0.22949671745300293,7.976925748741614e-07
0.0,146.0,0.22399425506591797,8.801991534043028e-07
0.0,147.0,0.2610292434692383,8.330360872957982e-07
0.0,149.0,0.23163127899169922,8.603555562034163e-07
0.0,145.0,0.16915416717529297,7.931872855290013e-07
0.0,145.0,0.1698932647705078,7.488111859251997e-07
0.0,150.0,0.24277877807617188,9.997513376062091e-07
0.0,147.0,0.24690628051757812,7.903045231764197e-07
0.0,146.0,0.1738903522491455,9.625021810711034e-07
0.0,147.0,0.17543935775756836,9.096140300491819e-07
0.0,150.0,0.17544841766357422,9.673170711398327e-07
0.0,148.0,0.17329049110412598,8.85761016747788e-07
0.0,147.0,0.17277812957763672,8.234982473775149e-07
0.0,139.0,0.16335082054138184,9.84080582600084e-07
0.0,148.0,0.17316579818725586,7.475997239027895e-07
0.0,148.0,0.17554831504821777,7.408480636322686e-07
0.0,142.0,0.16959571838378906,9.235387032670164e-07
0.0,147.0,0.17837834358215332,8.226231628340296e-07
0.0,147.0,0.19067668914794922,9.133256118225345e-07
0.0,148.0,0.17763376235961914,7.722127404443361e-07
0.0,147.0,0.18149065971374512,9.495453899484603e-07
0.0,146.0,0.1797349452972412,9.147171057348146e-07
0.0,144.0,0.17029571533203125,8.406284252589333e-07
0.0,147.0,0.17999839782714844,8.079923891492371e-07
