W,iter,time,error
44.0,29.0,0.3258788585662842,7.310835564646166e-07
45.0,28.0,0.3710601329803467,8.509452856874677e-07
46.0,28.0,0.32016658782958984,8.544378817942538e-07
47.0,28.0,0.32861828804016113,7.698203629000353e-07
48.0,27.0,0.33170604705810547,9.690459093902547e-07
49.0,27.0,0.3394911289215088,7.834730259545914e-07
50.0,26.0,0.3399515151977539,9.206723082488937e-07
51.0,25.0,0.34200358390808105,9.800035290567647e-07
52.0,25.0,0.35176920890808105,9.347707405143176e-07
53.0,26.0,0.3662228584289551,8.243759701319786e-07
54.0,26.0,0.6589395999908447,7.042801214315361e-07
55.0,25.0,0.37999677658081055,8.879295849567698e-07
56.0,24.0,0.582566499710083,9.30484468860092e-07
57.0,24.0,0.3897440433502197,8.603286982120016e-07
58.0,24.0,0.3910214900970459,7.542479456048343e-07
59.0,23.0,0.402101993560791,7.424762906991995e-07
60.0,23.0,0.40720152854919434,6.294100046399292e-07
61.0,22.0,0.4357333183288574,7.643712499601626e-07
62.0,22.0,0.43338608741760254,7.234982883162538e-07
63.0,21.0,0.43715620040893555,9.80325625547584e-07
64.0,21.0,0.44845151901245117,8.177789016008475e-07
65.0,21.0,0.6934676170349121,7.597001346827589e-07
66.0,19.0,0.45332884788513184,8.707803090519811e-07
67.0,19.0,0.47365713119506836,8.684636904733231e-07
68.0,19.0,0.4704170227050781,8.608898563933673e-07
69.0,19.0,0.47464609146118164,7.641604745915817e-07
70.0,19.0,0.6061556339263916,7.770201551391837e-07
71.0,19.0,0.4944493770599365,6.732749579990861e-07
72.0,19.0,0.763373613357544,6.669427117062826e-07
73.0,19.0,0.5554299354553223,6.390007440090779e-07
74.0,18.0,0.5110645294189453,9.938947337306269e-07
75.0,19.0,0.5938212871551514,6.178255133765101e-07
76.0,18.0,0.5480751991271973,9.333474356015285e-07
77.0,18.0,0.5483889579772949,8.130959472970069e-07
78.0,18.0,0.5616235733032227,7.862084717795479e-07
79.0,18.0,0.5820765495300293,7.832931664225078e-07
80.0,17.0,0.8553621768951416,8.768692667015233e-07
81.0,17.0,0.5745284557342529,6.697887273417109e-07
82.0,17.0,0.5901274681091309,6.186562375583224e-07
83.0,16.0,0.6311933994293213,9.722274416075876e-07
84.0,16.0,0.5916376113891602,8.616281799083892e-07
85.0,16.0,0.609464168548584,7.944190915491003e-07
86.0,16.0,0.6228551864624023,7.673957182609678e-07
87.0,16.0,0.6350104808807373,7.590246229114474e-07
88.0,16.0,0.7245428562164307,6.885678230361035e-07
89.0,16.0,0.6686909198760986,7.024900300395933e-07
90.0,15.0,0.6660759449005127,9.257148371491649e-07
91.0,15.0,0.6894090175628662,8.27957600660089e-07
92.0,14.0,0.6538875102996826,8.261201357028268e-07
93.0,14.0,0.689504861831665,8.408112942106423e-07
94.0,14.0,0.7150020599365234,8.916881486516473e-07
95.0,14.0,0.718317985534668,6.782201066687309e-07
96.0,14.0,0.7371056079864502,8.210845032897463e-07
97.0,14.0,0.752396821975708,6.416279813133285e-07
98.0,13.0,0.7945709228515625,9.061591856794098e-07
99.0,13.0,0.7206964492797852,8.86271746977571e-07
100.0,13.0,0.8940620422363281,8.646442365993101e-07
