W,iter,time,error
0.0,150.0,0.17478299140930176,9.474475435425306e-07
0.0,147.0,0.17124152183532715,9.078123816027297e-07
0.0,144.0,0.16753172874450684,9.44428061657138e-07
0.0,149.0,0.1731116771697998,9.40328790211785e-07
0.0,150.0,0.1741957664489746,8.406221759250856e-07
0.0,148.0,0.17209339141845703,8.864302612775657e-07
0.0,147.0,0.1710653305053711,7.319387297346139e-07
0.0,147.0,0.17052054405212402,9.292247288515792e-07
0.0,147.0,0.17055916786193848,8.013448966797601e-07
0.0,145.0,0.16921615600585938,9.280193274598891e-07
0.0,146.0,0.1700150966644287,9.636107069072088e-07
0.0,147.0,0.1735856533050537,8.291390832486572e-07
0.0,145.0,0.16869068145751953,9.347384383979634e-07
0.0,148.0,0.17211508750915527,8.990610710013387e-07
0.0,148.0,0.1724245548248291,9.303733562142116e-07
0.0,147.0,0.17195963859558105,7.877776559348935e-07
0.0,145.0,0.16894245147705078,9.979660806296854e-07
0.0,147.0,0.17154288291931152,9.718676642011184e-07
0.0,147.0,0.1713855266571045,9.591559058751183e-07
0.0,150.0,0.17462801933288574,8.902519275241049e-07
0.0,150.0,0.17427587509155273,9.123996166369007e-07
0.0,150.0,0.1743028163909912,8.140849852377946e-07
0.0,147.0,0.1713860034942627,9.003374725941475e-07
0.0,147.0,0.17111825942993164,8.947885885094493e-07
0.0,147.0,0.1716136932373047,8.710779101054468e-07
0.0,146.0,0.17031288146972656,8.891676721327854e-07
0.0,146.0,0.1699230670928955,8.630363126729899e-07
0.0,146.0,0.17011427879333496,9.910517492872212e-07
0.0,148.0,0.17222189903259277,8.142783757582496e-07
0.0,147.0,0.17188572883605957,9.672468166691309e-07
0.0,148.0,0.1721639633178711,8.953126801822564e-07
0.0,148.0,0.1718912124633789,9.769081759678004e-07
0.0,145.0,0.16913843154907227,9.020739506471347e-07
0.0,145.0,0.16900181770324707,9.399261710660722e-07
0.0,147.0,0.17120003700256348,8.616892299901551e-07
0.0,148.0,0.17318248748779297,9.306332146083313e-07
0.0,144.0,0.16823315620422363,7.619607395794195e-07
0.0,148.0,0.17473363876342773,9.171743654714211e-07
0.0,147.0,0.17142295837402344,9.533068144926847e-07
0.0,145.0,0.16887259483337402,7.672494370449084e-07
0.0,149.0,0.1729569435119629,8.782807575637025e-07
0.0,146.0,0.16976642608642578,9.469018414213762e-07
0.0,147.0,0.1712641716003418,8.488606848606551e-07
0.0,148.0,0.17208480834960938,8.883706813883487e-07
0.0,150.0,0.1743021011352539,8.154786607534638e-07
0.0,145.0,0.16865944862365723,9.267296981359639e-07
0.0,150.0,0.1742570400238037,8.001459536765192e-07
0.0,145.0,0.1696321964263916,8.157711355656337e-07
0.0,146.0,0.16979098320007324,8.506811543547983e-07
0.0,156.0,0.18121695518493652,9.02729635085364e-07
0.0,146.0,0.1698014736175537,9.042175873815938e-07
0.0,141.0,0.16523408889770508,9.99252692915693e-07
0.0,148.0,0.17207884788513184,9.058466481339635e-07
0.0,145.0,0.16870880126953125,8.463804172754428e-07
0.0,149.0,0.17328310012817383,9.110773576395368e-07
0.0,145.0,0.16889548301696777,9.274203117139067e-07
0.0,147.0,0.17121219635009766,8.125876948955933e-07
0.0,146.0,0.17049360275268555,8.43982986824776e-07
0.0,151.0,0.17611074447631836,9.301134904604481e-07
0.0,147.0,0.17130422592163086,8.339785621570925e-07
0.0,147.0,0.1713566780090332,9.658622068728317e-07
0.0,148.0,0.1722698211669922,8.908184570507726e-07
0.0,148.0,0.172166109085083,7.618767938715741e-07
