W,iter,time,error
0.0,145.0,0.16920709609985352,7.778025799835478e-07
0.0,146.0,0.16971063613891602,9.659816763552655e-07
0.0,152.0,0.1770164966583252,9.610622444620385e-07
0.0,154.0,0.17955946922302246,9.080354923257633e-07
0.0,148.0,0.17230963706970215,8.68173670281723e-07
0.0,147.0,0.17078256607055664,9.291465466945617e-07
0.0,145.0,0.16902565956115723,7.77301935558124e-07
0.0,146.0,0.17000508308410645,8.20308041761196e-07
0.0,149.0,0.1736927032470703,9.464331595708129e-07
0.0,147.0,0.17160248756408691,8.86086372377237e-07
0.0,146.0,0.16997790336608887,7.914306764093491e-07
0.0,150.0,0.17443585395812988,9.947255722293134e-07
0.0,150.0,0.17465806007385254,9.551546393064066e-07
0.0,152.0,0.17663168907165527,9.865073876034792e-07
0.0,150.0,0.17454957962036133,8.195844705725346e-07
0.0,148.0,0.17229986190795898,8.498534264158362e-07
0.0,148.0,0.17211532592773438,9.691544510460068e-07
0.0,146.0,0.1707932949066162,8.980156589608242e-07
0.0,145.0,0.1685323715209961,9.68777241900502e-07
0.0,147.0,0.17116641998291016,9.872640471607967e-07
0.0,148.0,0.1722698211669922,9.456999250935987e-07
0.0,146.0,0.17003893852233887,8.788586904597573e-07
0.0,145.0,0.1687772274017334,8.804579327397284e-07
0.0,146.0,0.1696157455444336,9.8134180465675e-07
0.0,150.0,0.17438507080078125,9.000586196826917e-07
0.0,148.0,0.17197799682617188,8.28077418713276e-07
0.0,150.0,0.17430615425109863,9.54272536943931e-07
0.0,147.0,0.1714644432067871,9.973674104515494e-07
0.0,145.0,0.1692056655883789,8.887731955184311e-07
0.0,146.0,0.16991400718688965,9.781909914841615e-07
0.0,148.0,0.17237186431884766,9.311539095210262e-07
0.0,146.0,0.1701655387878418,8.320379469341269e-07
0.0,148.0,0.17244815826416016,9.32663346287819e-07
0.0,147.0,0.1709153652191162,7.615720145561258e-07
0.0,147.0,0.17171311378479004,7.60388915615327e-07
0.0,152.0,0.23585987091064453,9.701548430398163e-07
0.0,145.0,0.1694040298461914,8.437038315471532e-07
0.0,149.0,0.17344880104064941,9.763578061123512e-07
0.0,152.0,0.17675375938415527,9.082029250514839e-07
0.0,146.0,0.17014646530151367,9.082953465480714e-07
0.0,147.0,0.17113590240478516,8.518108299487642e-07
0.0,146.0,0.16970324516296387,9.42894042712648e-07
0.0,146.0,0.16991782188415527,9.664222243351537e-07
0.0,148.0,0.1722574234008789,8.730775783230279e-07
0.0,148.0,0.17265868186950684,9.212120098764863e-07
0.0,147.0,0.17138934135437012,8.6275341931266e-07
0.0,148.0,0.1728217601776123,8.525973591390244e-07
0.0,144.0,0.16812849044799805,8.421062045632388e-07
0.0,147.0,0.17091751098632812,7.641126218683564e-07
0.0,142.0,0.16591715812683105,9.837702596850383e-07
0.0,147.0,0.17141461372375488,9.45914530628994e-07
