W,iter,time,error
54.0,26.0,0.36003541946411133,9.329067779279458e-07
55.0,26.0,0.6815714836120605,8.616569655299229e-07
56.0,26.0,0.38037586212158203,6.031141962885298e-07
57.0,26.0,0.5044553279876709,7.35215590593003e-07
58.0,26.0,0.6868758201599121,6.478558079312666e-07
59.0,24.0,0.4027717113494873,8.940375747701304e-07
60.0,24.0,0.41411924362182617,7.702634585326224e-07
61.0,24.0,0.41572999954223633,7.336554441286297e-07
62.0,24.0,0.6566965579986572,7.129041181887101e-07
63.0,22.0,0.4178919792175293,9.619860497795113e-07
64.0,22.0,0.42755627632141113,7.474936248016551e-07
65.0,22.0,0.4349784851074219,7.739715675586457e-07
66.0,21.0,0.4444901943206787,9.256958664859671e-07
67.0,21.0,0.611689567565918,9.01690059519098e-07
68.0,21.0,0.45699501037597656,8.315118468713298e-07
69.0,21.0,0.7490139007568359,7.945739553976677e-07
70.0,21.0,0.5579946041107178,7.797025716592662e-07
71.0,21.0,0.4890453815460205,5.685585117133435e-07
72.0,20.0,0.5725347995758057,9.570298950559461e-07
73.0,20.0,0.5653343200683594,8.06631456118393e-07
74.0,20.0,0.5101969242095947,7.536870159061241e-07
75.0,20.0,0.5225865840911865,7.355969342196453e-07
76.0,20.0,0.5289759635925293,6.886594780891329e-07
77.0,19.0,0.5361838340759277,9.946285875102846e-07
78.0,19.0,0.6165993213653564,9.880776144989433e-07
79.0,19.0,0.7576937675476074,8.922816542455845e-07
80.0,19.0,0.5644214153289795,7.758687288380117e-07
81.0,18.0,0.5692615509033203,8.257002485821158e-07
82.0,18.0,0.655653715133667,8.697953152442668e-07
83.0,18.0,0.6277117729187012,8.054688830633459e-07
84.0,18.0,0.6265895366668701,7.044830503568336e-07
85.0,18.0,0.6987736225128174,6.242861760721658e-07
86.0,17.0,1.0718419551849365,9.148411474562989e-07
87.0,18.0,0.633721113204956,5.879769604724366e-07
88.0,18.0,0.6473617553710938,5.74589305336711e-07
89.0,17.0,0.648212194442749,9.573055923238483e-07
90.0,17.0,0.8389604091644287,9.249924176861124e-07
91.0,17.0,0.6640362739562988,7.949929914153883e-07
92.0,17.0,0.6650447845458984,7.820421771034874e-07
93.0,17.0,0.6883487701416016,7.297659343303043e-07
94.0,17.0,0.7084240913391113,6.087560188608863e-07
95.0,16.0,0.6999373435974121,9.35347133557748e-07
96.0,16.0,0.7132060527801514,9.096809937792607e-07
97.0,16.0,0.720367431640625,7.610330230568371e-07
98.0,16.0,0.7296583652496338,7.103365652287246e-07
99.0,16.0,0.7324674129486084,7.022882672729746e-07
100.0,16.0,1.1113173961639404,7.049552519897979e-07
