W,iter,time,error
0.0,145.0,0.16914081573486328,7.918772774805636e-07
0.0,144.0,0.16734743118286133,9.229397367978413e-07
0.0,150.0,0.17482733726501465,9.106823616300946e-07
0.0,145.0,0.16856670379638672,9.964077518997256e-07
0.0,150.0,0.1745166778564453,8.249586830971331e-07
0.0,146.0,0.16995525360107422,9.869278370379717e-07
0.0,147.0,0.17096877098083496,9.713529862643946e-07
0.0,146.0,0.16989707946777344,8.818887893147154e-07
0.0,144.0,0.16774630546569824,9.883561192732485e-07
0.0,147.0,0.17100214958190918,8.961646713685387e-07
0.0,154.0,0.17881393432617188,9.059148719698144e-07
0.0,150.0,0.17446589469909668,7.311184239003435e-07
0.0,147.0,0.17148876190185547,9.363420585468078e-07
0.0,149.0,0.17393255233764648,8.343304525145029e-07
0.0,145.0,0.16939973831176758,7.654123518343863e-07
