W,iter,time,error
0.0,147.0,0.17101740837097168,7.939502215890884e-07
0.0,147.0,0.17114019393920898,9.060948908535045e-07
0.0,150.0,0.17414307594299316,8.645026222908541e-07
0.0,145.0,0.1688823699951172,8.014413497101442e-07
0.0,143.0,0.16657114028930664,9.235303741472042e-07
0.0,148.0,0.17208123207092285,9.521758153228656e-07
0.0,143.0,0.16653013229370117,9.343993702154692e-07
0.0,146.0,0.1700124740600586,8.98089860610191e-07
0.0,146.0,0.169952392578125,9.427182192173381e-07
0.0,144.0,0.16742897033691406,9.74446521934136e-07
0.0,150.0,0.23273634910583496,8.400001495950504e-07
0.0,144.0,0.16922998428344727,8.889554674773869e-07
0.0,140.0,0.16289210319519043,9.773076490031531e-07
0.0,150.0,0.17495203018188477,8.378843112901874e-07
0.0,148.0,0.17212605476379395,8.554510805191381e-07
0.0,150.0,0.17440199851989746,8.156863506256826e-07
0.0,147.0,0.17182493209838867,8.515341760107709e-07
0.0,145.0,0.1697540283203125,7.938315872138597e-07
0.0,147.0,0.1708545684814453,9.359202772343561e-07
0.0,145.0,0.16950702667236328,8.82810156218507e-07
0.0,147.0,0.1708064079284668,8.393516955158955e-07
0.0,148.0,0.1718454360961914,8.297791855424402e-07
0.0,146.0,0.1696455478668213,9.09393861075258e-07
0.0,143.0,0.16631746292114258,9.38185347144255e-07
0.0,147.0,0.17199349403381348,9.640602338715603e-07
0.0,146.0,0.17005419731140137,9.807815320513631e-07
0.0,146.0,0.17009973526000977,9.7984022647568e-07
0.0,144.0,0.16756153106689453,8.657765276587147e-07
0.0,147.0,0.17095541954040527,9.967055716209106e-07
0.0,146.0,0.17064666748046875,9.886975612316623e-07
0.0,146.0,0.16986322402954102,8.265673193483383e-07
0.0,152.0,0.17632484436035156,9.813966509208357e-07
0.0,147.0,0.17104411125183105,8.846847911160174e-07
0.0,143.0,0.16713523864746094,9.783695466021169e-07
0.0,137.0,0.1603548526763916,8.283044341469311e-07
0.0,145.0,0.16896796226501465,9.842644224943635e-07
0.0,147.0,0.17147350311279297,8.444603924730567e-07
0.0,149.0,0.17378759384155273,8.273339148858806e-07
0.0,138.0,0.16123366355895996,9.357105388782043e-07
0.0,148.0,0.17233705520629883,9.422334396569728e-07
0.0,149.0,0.17318105697631836,9.560925606191425e-07
0.0,149.0,0.17389822006225586,9.642526658569328e-07
0.0,146.0,0.17000699043273926,8.508769874946529e-07
0.0,152.0,0.17683959007263184,9.520321018539813e-07
0.0,148.0,0.17274045944213867,9.524667721729705e-07
0.0,143.0,0.16693496704101562,9.708086113764023e-07
0.0,145.0,0.16860175132751465,8.48206604667505e-07
0.0,142.0,0.1654188632965088,8.74619532145752e-07
0.0,145.0,0.16904902458190918,8.294801168024534e-07
0.0,150.0,0.17433834075927734,7.937520229116447e-07
0.0,145.0,0.169022798538208,9.400080379862369e-07
0.0,145.0,0.16923046112060547,7.660953270323572e-07
0.0,147.0,0.17096757888793945,8.397857269167726e-07
0.0,146.0,0.16997432708740234,8.770796482939693e-07
0.0,147.0,0.17147111892700195,7.827879206882209e-07
0.0,147.0,0.1718440055847168,9.372974717336626e-07
0.0,150.0,0.17475676536560059,7.945366372897629e-07
0.0,149.0,0.1733841896057129,9.119743482668989e-07
0.0,144.0,0.16762256622314453,8.441496693113191e-07
0.0,146.0,0.17119073867797852,9.87659938880511e-07
0.0,146.0,0.17067503929138184,8.505770036190381e-07
0.0,147.0,0.17177343368530273,9.60059650203203e-07
0.0,149.0,0.17429232597351074,8.177438967488258e-07
0.0,148.0,0.17309188842773438,8.590929148925825e-07
