W,iter,time,error
0.0,148.0,0.17209863662719727,8.599658187890429e-07
0.0,149.0,0.17357850074768066,8.823231792008184e-07
0.0,148.0,0.1728198528289795,7.854482583957759e-07
0.0,144.0,0.24931645393371582,9.148814614444139e-07
0.0,147.0,0.24924731254577637,8.919141258085033e-07
0.0,149.0,0.23110198974609375,8.872442011626187e-07
0.0,150.0,0.19841480255126953,8.582203411123515e-07
0.0,147.0,0.17172908782958984,9.199321338886865e-07
0.0,146.0,0.17039728164672852,9.789544239919919e-07
0.0,147.0,0.1716454029083252,8.196254908375481e-07
0.0,145.0,0.1698002815246582,8.509470405860045e-07
0.0,145.0,0.22992825508117676,8.390306391265163e-07
0.0,145.0,0.2387683391571045,8.353155148365682e-07
0.0,149.0,0.21880769729614258,9.101959999947014e-07
0.0,147.0,0.17122316360473633,8.200571924991189e-07
0.0,151.0,0.17571401596069336,9.924253795495385e-07
0.0,145.0,0.1691443920135498,8.219309662444103e-07
0.0,148.0,0.17240285873413086,8.100789000434681e-07
0.0,150.0,0.17447924613952637,8.863864427304602e-07
0.0,146.0,0.17065668106079102,8.740465528041853e-07
0.0,148.0,0.17315363883972168,7.60107859864142e-07
0.0,145.0,0.16943979263305664,9.265748988974282e-07
0.0,137.0,0.16037321090698242,9.309191311763885e-07
0.0,147.0,0.17098236083984375,9.785101994750178e-07
0.0,148.0,0.1724553108215332,8.47002435906314e-07
0.0,147.0,0.17160820960998535,8.867341728507798e-07
0.0,150.0,0.17480087280273438,8.999301227646128e-07
