W,iter,time,error
0.0,147.0,0.17098641395568848,8.580299195992176e-07
0.0,148.0,0.1722114086151123,7.567059361578076e-07
0.0,139.0,0.16230463981628418,9.524896088833716e-07
0.0,150.0,0.17449498176574707,6.797363523142193e-07
0.0,144.0,0.1678612232208252,9.151787517600493e-07
0.0,151.0,0.1756439208984375,9.419415637294299e-07
0.0,148.0,0.17265558242797852,9.839571545017339e-07
0.0,146.0,0.17002248764038086,9.37523416157488e-07
0.0,155.0,0.18057608604431152,8.779107132015426e-07
0.0,147.0,0.1711583137512207,8.80475293235853e-07
0.0,147.0,0.17095494270324707,9.74375977773964e-07
0.0,147.0,0.1713087558746338,8.334408456998336e-07
0.0,150.0,0.17499065399169922,8.028800270234508e-07
0.0,145.0,0.1694328784942627,8.993190639836417e-07
0.0,145.0,0.1689438819885254,7.924605662452954e-07
0.0,145.0,0.16901421546936035,8.381610014702332e-07
0.0,145.0,0.1689913272857666,9.562137960535938e-07
0.0,145.0,0.16908478736877441,7.725129470458697e-07
0.0,146.0,0.17049336433410645,8.476636780031305e-07
0.0,143.0,0.16704440116882324,9.454884117617526e-07
0.0,148.0,0.17280006408691406,8.684280859242702e-07
0.0,149.0,0.17349910736083984,9.70315980076317e-07
0.0,148.0,0.17308306694030762,8.584604240945888e-07
0.0,147.0,0.17192840576171875,8.90136766826482e-07
0.0,145.0,0.16927266120910645,7.906368888318734e-07
0.0,145.0,0.16933727264404297,8.43305564243402e-07
0.0,148.0,0.17301082611083984,9.296903178646666e-07
0.0,147.0,0.1719341278076172,7.793616937304784e-07
0.0,148.0,0.17248773574829102,9.403307514468697e-07
0.0,145.0,0.1695399284362793,8.396599510821095e-07
0.0,136.0,0.1593008041381836,8.986445477328487e-07
0.0,145.0,0.16982579231262207,8.541603482748413e-07
0.0,145.0,0.16930389404296875,8.392842949142297e-07
0.0,148.0,0.17252850532531738,8.171762824503344e-07
0.0,145.0,0.17009425163269043,8.960146910692645e-07
0.0,147.0,0.1720421314239502,9.618652192119812e-07
0.0,151.0,0.17664551734924316,9.82696338606183e-07
0.0,147.0,0.17158055305480957,8.911254449696732e-07
0.0,146.0,0.17459797859191895,8.658578174978066e-07
0.0,142.0,0.16624999046325684,9.971553314732994e-07
0.0,145.0,0.16983890533447266,9.331605629713661e-07
0.0,148.0,0.1747901439666748,8.251872276238767e-07
0.0,144.0,0.16809773445129395,9.25676969341065e-07
