W,iter,time,error
0.0,147.0,0.17198896408081055,8.14507908758199e-07
0.0,147.0,0.17198610305786133,8.628832697471825e-07
0.0,150.0,0.17499756813049316,7.848916502700121e-07
0.0,146.0,0.17015480995178223,8.751932474863254e-07
0.0,147.0,0.1726689338684082,9.04185590748256e-07
0.0,147.0,0.17147135734558105,9.380255883210704e-07
0.0,148.0,0.1727592945098877,8.013177750147062e-07
0.0,148.0,0.17270350456237793,8.245479611519655e-07
0.0,145.0,0.1692352294921875,8.923205096427536e-07
0.0,150.0,0.17481708526611328,7.121351183545885e-07
0.0,148.0,0.17294979095458984,7.55022011600663e-07
0.0,147.0,0.17166948318481445,9.556853077822751e-07
0.0,146.0,0.1703038215637207,7.762625842353e-07
0.0,142.0,0.16596269607543945,7.657017057685481e-07
0.0,150.0,0.17518186569213867,8.316456253711205e-07
0.0,146.0,0.1704246997833252,9.598938902608577e-07
0.0,144.0,0.16815948486328125,9.217575062872093e-07
0.0,147.0,0.1712646484375,7.881623677262701e-07
0.0,145.0,0.16921114921569824,8.074494889007808e-07
0.0,149.0,0.17449593544006348,9.256808712593155e-07
0.0,145.0,0.1691877841949463,9.035488831134305e-07
0.0,147.0,0.17207074165344238,9.801862241677826e-07
0.0,145.0,0.16956734657287598,9.674861897859636e-07
0.0,152.0,0.17767930030822754,9.255473010058892e-07
0.0,147.0,0.1722884178161621,8.714263829595334e-07
0.0,153.0,0.1784687042236328,8.210879979708004e-07
0.0,147.0,0.17197799682617188,7.699030873777297e-07
0.0,145.0,0.16985869407653809,9.773156431296056e-07
0.0,147.0,0.1714017391204834,8.820831442846352e-07
0.0,147.0,0.17131280899047852,8.390754230756429e-07
0.0,147.0,0.17172908782958984,8.150261218731061e-07
0.0,136.0,0.15908288955688477,8.54417796050716e-07
0.0,145.0,0.16936850547790527,8.652067063671351e-07
0.0,146.0,0.17020773887634277,8.937667743892532e-07
0.0,148.0,0.1728515625,8.010233771483715e-07
0.0,147.0,0.17158889770507812,8.460926614797446e-07
0.0,145.0,0.1695854663848877,9.038707316523401e-07
0.0,143.0,0.16685914993286133,9.299150383636696e-07
0.0,153.0,0.1780087947845459,9.56456901473623e-07
0.0,147.0,0.17154765129089355,8.40716764652194e-07
0.0,147.0,0.17147517204284668,9.440897212754057e-07
0.0,147.0,0.1716916561126709,9.721739106410292e-07
0.0,145.0,0.16967463493347168,8.941665202157913e-07
0.0,145.0,0.16962981224060059,8.759480442032378e-07
0.0,145.0,0.1696312427520752,8.134151228826243e-07
0.0,147.0,0.1718893051147461,8.506471003191438e-07
0.0,146.0,0.17073702812194824,9.67218614634325e-07
0.0,146.0,0.1708986759185791,7.917039371057573e-07
0.0,145.0,0.1702733039855957,9.111132556037934e-07
0.0,147.0,0.17160344123840332,8.846315530047534e-07
0.0,146.0,0.17024469375610352,9.67855505711382e-07
0.0,144.0,0.16846656799316406,8.756874964489231e-07
0.0,148.0,0.17284846305847168,7.798381015302877e-07
0.0,145.0,0.16986584663391113,9.46614843643136e-07
0.0,147.0,0.17200064659118652,7.348722800875177e-07
0.0,146.0,0.17068743705749512,7.814340775249859e-07
0.0,145.0,0.1692218780517578,8.714514851587397e-07
0.0,146.0,0.17081046104431152,8.882288124811152e-07
0.0,147.0,0.17866730690002441,8.0340055197222e-07
0.0,148.0,0.17304229736328125,9.214149428572104e-07
0.0,150.0,0.17513036727905273,9.29312574838762e-07
