W,iter,time,error
0.0,147.0,0.17067503929138184,8.350052633495919e-07
0.0,148.0,0.17191314697265625,9.70294763778688e-07
0.0,149.0,0.17288422584533691,9.426621750869693e-07
0.0,148.0,0.17178988456726074,7.971716032439629e-07
0.0,144.0,0.1674211025238037,9.869583532107395e-07
0.0,148.0,0.17237615585327148,8.412041012592218e-07
0.0,149.0,0.17302846908569336,9.347891718293811e-07
0.0,155.0,0.18004989624023438,9.699890879045862e-07
0.0,148.0,0.17212200164794922,9.176342196065696e-07
0.0,147.0,0.17108559608459473,8.884397403884497e-07
0.0,150.0,0.1738567352294922,9.603395511852242e-07
0.0,147.0,0.17144298553466797,7.828033296296188e-07
0.0,147.0,0.1705319881439209,8.677127132142652e-07
0.0,148.0,0.17217421531677246,7.48310262549022e-07
0.0,146.0,0.16930389404296875,8.688851197844176e-07
0.0,145.0,0.16831207275390625,8.388526547176546e-07
0.0,146.0,0.1698284149169922,9.388081930464484e-07
0.0,147.0,0.17154479026794434,7.190821416614692e-07
0.0,151.0,0.17515850067138672,8.85850623115736e-07
0.0,147.0,0.1714646816253662,9.02652695573752e-07
0.0,146.0,0.16941404342651367,9.440466267409197e-07
0.0,147.0,0.1712634563446045,8.914004049386354e-07
0.0,148.0,0.17176222801208496,8.732750798891497e-07
0.0,149.0,0.1734914779663086,9.864576001006084e-07
0.0,145.0,0.17015671730041504,8.932594748445384e-07
0.0,150.0,0.17496180534362793,8.199126906945863e-07
0.0,147.0,0.17344427108764648,9.229676546588455e-07
0.0,144.0,0.168043851852417,9.84727055859656e-07
0.0,150.0,0.174515962600708,7.29003718520328e-07
0.0,146.0,0.16996192932128906,8.530539742608568e-07
0.0,145.0,0.1687479019165039,8.825113457458288e-07
0.0,145.0,0.16869306564331055,8.404231117779157e-07
0.0,144.0,0.16753101348876953,9.72105355559859e-07
0.0,147.0,0.17105793952941895,9.313996924708227e-07
0.0,145.0,0.16866159439086914,9.654309096305731e-07
0.0,139.0,0.1626272201538086,8.716154061217127e-07
0.0,148.0,0.17261552810668945,8.759003486516152e-07
0.0,144.0,0.16771149635314941,9.580591443160022e-07
0.0,145.0,0.1687304973602295,9.345511403790857e-07
0.0,146.0,0.17021918296813965,8.767717856761063e-07
0.0,148.0,0.1727893352508545,9.677014682460767e-07
0.0,148.0,0.17257261276245117,8.541817184386238e-07
0.0,142.0,0.16582798957824707,9.778016820269688e-07
0.0,148.0,0.17276310920715332,8.639207549100464e-07
0.0,148.0,0.17226791381835938,8.780055123458853e-07
0.0,146.0,0.1699366569519043,8.277518196032105e-07
