W,iter,time,error
0.0,147.0,0.17145299911499023,8.473801145475251e-07
0.0,154.0,0.17960667610168457,9.438110560010414e-07
0.0,144.0,0.16793274879455566,9.305058164149206e-07
0.0,146.0,0.17006492614746094,9.757125073926758e-07
0.0,146.0,0.17000055313110352,9.209347666108161e-07
0.0,145.0,0.1695699691772461,8.188635440407463e-07
0.0,144.0,0.1680288314819336,9.796121916072138e-07
0.0,145.0,0.1691575050354004,9.040716294865099e-07
0.0,147.0,0.17182445526123047,7.856286591315213e-07
0.0,143.0,0.16681981086730957,9.51738958860963e-07
0.0,145.0,0.1692967414855957,9.428727828237934e-07
0.0,147.0,0.1707925796508789,7.898517456920222e-07
0.0,147.0,0.1715555191040039,7.356118570008058e-07
0.0,148.0,0.1733105182647705,8.448447153464562e-07
0.0,148.0,0.17293238639831543,9.113090266418255e-07
0.0,148.0,0.17281007766723633,9.664538624779717e-07
0.0,147.0,0.17166662216186523,9.693502130288433e-07
0.0,147.0,0.17139434814453125,9.262468359758976e-07
0.0,147.0,0.17171335220336914,8.824308776146823e-07
0.0,147.0,0.17162013053894043,8.214628554580589e-07
0.0,145.0,0.17209196090698242,9.074290786106501e-07
0.0,145.0,0.16996240615844727,9.015644264383536e-07
0.0,144.0,0.16869187355041504,8.46897539633969e-07
0.0,147.0,0.17327618598937988,9.093923810479097e-07
0.0,147.0,0.17205429077148438,8.483067295017639e-07
0.0,150.0,0.17586517333984375,9.541431277755512e-07
0.0,149.0,0.17510080337524414,8.577365792832033e-07
0.0,143.0,0.16725730895996094,9.176641562855587e-07
0.0,150.0,0.1766207218170166,7.398772000446998e-07
0.0,151.0,0.17714619636535645,9.030037993248962e-07
0.0,147.0,0.17320823669433594,8.013149396896677e-07
0.0,152.0,0.17823076248168945,8.275032853115014e-07
0.0,145.0,0.16958284378051758,9.420312604508e-07
0.0,149.0,0.17484426498413086,9.241941483884614e-07
0.0,147.0,0.17194652557373047,9.877137065830533e-07
0.0,147.0,0.17220282554626465,8.832622052122847e-07
0.0,144.0,0.16936182975769043,9.463794719434197e-07
0.0,149.0,0.17449188232421875,8.872693137639254e-07
0.0,145.0,0.1701040267944336,8.250450819309185e-07
0.0,147.0,0.1729137897491455,7.443233926980327e-07
