W,iter,time,error
0.0,153.0,0.1801464557647705,7.937586897519148e-07
0.0,141.0,0.16442608833312988,8.982645668042538e-07
0.0,147.0,0.17067885398864746,9.736289585337893e-07
0.0,147.0,0.170792818069458,8.462234494316412e-07
0.0,147.0,0.17129278182983398,7.866246995748655e-07
0.0,145.0,0.16908788681030273,9.77137034235544e-07
0.0,148.0,0.1722886562347412,7.39811491173834e-07
0.0,148.0,0.1715869903564453,9.130740865525059e-07
0.0,148.0,0.1720867156982422,8.044355541120566e-07
0.0,147.0,0.1710190773010254,8.581546085775098e-07
0.0,147.0,0.17085838317871094,8.700751301806649e-07
0.0,147.0,0.17086100578308105,9.75882730706114e-07
0.0,138.0,0.16067051887512207,8.129193363369784e-07
0.0,147.0,0.1711723804473877,9.89208058505219e-07
0.0,150.0,0.17422270774841309,8.110609138293389e-07
0.0,145.0,0.1689450740814209,8.762646178515975e-07
0.0,148.0,0.17193984985351562,8.475527709626099e-07
0.0,152.0,0.17687368392944336,9.64386046646979e-07
0.0,147.0,0.17108702659606934,7.448461768585893e-07
0.0,146.0,0.16965103149414062,9.979011631124331e-07
0.0,148.0,0.1719834804534912,9.050841969092106e-07
0.0,147.0,0.17113304138183594,8.057259669572905e-07
0.0,147.0,0.17099332809448242,8.140796058304788e-07
0.0,149.0,0.1727430820465088,9.048729214607938e-07
0.0,145.0,0.16814851760864258,9.37188541449475e-07
0.0,150.0,0.174238920211792,8.14098703962456e-07
0.0,145.0,0.17079830169677734,9.86756102729746e-07
0.0,149.0,0.1737651824951172,9.134950512373375e-07
0.0,147.0,0.17060637474060059,9.07397454517899e-07
0.0,145.0,0.16881036758422852,8.79619102270991e-07
0.0,145.0,0.16882944107055664,8.746525907751073e-07
0.0,146.0,0.169785737991333,8.068071666991733e-07
0.0,148.0,0.1721971035003662,7.922638485639882e-07
0.0,145.0,0.16866254806518555,7.574341635139368e-07
0.0,150.0,0.17414402961730957,8.010111469366253e-07
0.0,150.0,0.17465424537658691,9.025811763927195e-07
0.0,146.0,0.1696774959564209,9.857001741019029e-07
0.0,146.0,0.16963768005371094,9.931215240756636e-07
0.0,150.0,0.17406797409057617,7.137553668405733e-07
0.0,134.0,0.15650558471679688,9.486982338656146e-07
0.0,145.0,0.16833758354187012,8.678049116388818e-07
0.0,145.0,0.16858816146850586,8.621864433746218e-07
0.0,151.0,0.1752150058746338,9.134851967054518e-07
0.0,150.0,0.17418694496154785,8.624385304246671e-07
0.0,152.0,0.17635560035705566,8.361757184106724e-07
0.0,150.0,0.17470002174377441,8.882207002170789e-07
0.0,145.0,0.1690077781677246,8.92385733967902e-07
0.0,147.0,0.17168903350830078,8.65208029430086e-07
0.0,147.0,0.1710350513458252,9.736774874898807e-07
0.0,147.0,0.17068696022033691,9.886707072244444e-07
0.0,147.0,0.17083382606506348,9.120065735548313e-07
0.0,150.0,0.17414283752441406,8.994042507665412e-07
0.0,145.0,0.16848134994506836,7.79942536044008e-07
