W,iter,time,error
84.0,17.0,0.8024930953979492,7.068438921530556e-07
85.0,17.0,1.0880181789398193,6.653937742844021e-07
86.0,16.0,0.6844930648803711,9.957268935033302e-07
87.0,16.0,0.6145675182342529,8.805335992289987e-07
88.0,16.0,0.7313864231109619,9.05511075686607e-07
89.0,16.0,0.8123586177825928,8.417499749754183e-07
90.0,16.0,0.7347588539123535,8.219001909543269e-07
91.0,16.0,0.701838493347168,6.411639700231371e-07
92.0,15.0,0.8290677070617676,8.959729339313111e-07
93.0,15.0,0.8696208000183105,8.548096166248163e-07
94.0,15.0,1.058471918106079,9.105076895807465e-07
95.0,15.0,0.6926577091217041,9.263520476646093e-07
96.0,15.0,0.7075583934783936,8.453111022791446e-07
97.0,15.0,0.7239022254943848,8.881719074401387e-07
98.0,15.0,0.7267756462097168,7.81799994359809e-07
99.0,15.0,0.7342700958251953,6.428200578321593e-07
100.0,15.0,0.7496747970581055,5.968725535997402e-07
