W,iter,time,error
38.0,32.0,0.2687549591064453,8.954124951207792e-07
39.0,31.0,0.266207218170166,9.90517613009875e-07
40.0,31.0,0.2935676574707031,9.658353305533742e-07
41.0,30.0,0.36293697357177734,8.561821562735925e-07
42.0,29.0,0.289278507232666,7.603546434711548e-07
43.0,29.0,0.29808497428894043,7.710255901756072e-07
44.0,28.0,0.3060171604156494,9.339635693099283e-07
45.0,29.0,0.30670952796936035,8.954843634298405e-07
46.0,29.0,0.3157367706298828,8.566964352171314e-07
47.0,29.0,0.32747316360473633,8.227944073233435e-07
48.0,28.0,0.47908806800842285,9.083210464921574e-07
49.0,27.0,0.4965393543243408,9.292027111645978e-07
50.0,27.0,0.4151592254638672,7.177456629808325e-07
51.0,26.0,0.49099183082580566,7.956311157661825e-07
52.0,24.0,0.3330974578857422,9.165545674577928e-07
53.0,25.0,0.3450441360473633,9.468143629391941e-07
54.0,25.0,0.41252684593200684,8.726347551464715e-07
55.0,25.0,0.369124174118042,7.44604347462567e-07
56.0,25.0,0.3735923767089844,7.413298614481824e-07
57.0,24.0,0.6297054290771484,9.230671034377982e-07
58.0,24.0,0.37744951248168945,8.185356949974052e-07
59.0,24.0,0.3844161033630371,7.623608439508795e-07
60.0,24.0,0.42230725288391113,6.418188210034872e-07
61.0,23.0,0.4239811897277832,8.554286167407948e-07
62.0,23.0,0.4232826232910156,6.867763989562642e-07
63.0,23.0,0.5081255435943604,7.055335170724763e-07
64.0,22.0,0.43258047103881836,8.106680177410592e-07
65.0,21.0,0.4280381202697754,8.954117207772215e-07
66.0,21.0,0.5409409999847412,8.593942830085849e-07
67.0,21.0,0.467970609664917,7.311185944759042e-07
68.0,21.0,0.45212888717651367,6.653689556404472e-07
69.0,20.0,0.4592752456665039,9.123122045328923e-07
70.0,20.0,0.47320055961608887,7.837500591175708e-07
71.0,20.0,0.4974503517150879,7.54871317985598e-07
72.0,20.0,0.48429203033447266,7.410672617457875e-07
73.0,20.0,0.5220737457275391,7.110274891111477e-07
74.0,20.0,0.5210654735565186,6.470432594880501e-07
75.0,20.0,0.5220386981964111,6.123291127766477e-07
76.0,19.0,0.568906307220459,9.417802376902729e-07
77.0,19.0,0.5329399108886719,8.989884700327272e-07
78.0,19.0,0.5417866706848145,6.425889123183805e-07
79.0,18.0,0.5462908744812012,8.692156648799565e-07
80.0,18.0,0.5742266178131104,8.120179916719276e-07
81.0,18.0,0.6589655876159668,8.30159355717342e-07
82.0,18.0,0.7511963844299316,8.276800653840635e-07
83.0,18.0,0.5887672901153564,8.668592328709079e-07
84.0,18.0,0.6663768291473389,7.683769681210839e-07
85.0,18.0,0.6113288402557373,8.064592306736229e-07
86.0,18.0,1.0387325286865234,6.15292394716384e-07
87.0,17.0,0.6912405490875244,8.447233386143542e-07
88.0,17.0,0.7795519828796387,8.145082454107768e-07
89.0,17.0,0.7563695907592773,6.937628360063994e-07
90.0,17.0,0.6580896377563477,6.83364071782834e-07
91.0,16.0,0.8467154502868652,8.32766615768036e-07
92.0,16.0,0.7909102439880371,7.680991374565155e-07
93.0,15.0,0.7558279037475586,8.351682939443911e-07
94.0,14.0,0.6707296371459961,9.82833540747391e-07
95.0,15.0,0.7380666732788086,6.19862543298537e-07
96.0,15.0,0.7085647583007812,6.762632816468797e-07
97.0,14.0,0.7051973342895508,9.928867799706837e-07
98.0,15.0,0.7215070724487305,6.527225322400083e-07
99.0,15.0,0.7325377464294434,6.226035751213122e-07
100.0,14.0,0.7256102561950684,7.977120484045546e-07
