W,iter,time,error
61.0,22.0,0.5873606204986572,8.27042301261394e-07
62.0,22.0,0.5391068458557129,6.54874212100577e-07
63.0,21.0,0.4178445339202881,7.13610410801801e-07
64.0,21.0,0.5123281478881836,6.473947030900842e-07
65.0,21.0,0.6521070003509521,6.211129510754417e-07
66.0,20.0,0.5931766033172607,6.912998666431005e-07
67.0,20.0,0.4436628818511963,6.76959808030672e-07
68.0,19.0,0.4613218307495117,7.18894659934915e-07
69.0,19.0,0.4713249206542969,7.298534615557085e-07
70.0,19.0,0.4896690845489502,6.896564228349528e-07
71.0,19.0,0.5978515148162842,6.895107574122688e-07
72.0,18.0,0.48750925064086914,6.79864191875713e-07
73.0,18.0,0.5489568710327148,6.202209051905475e-07
74.0,18.0,0.6472892761230469,6.554886141736736e-07
75.0,17.0,0.5010745525360107,9.744856683710945e-07
76.0,17.0,0.5188326835632324,7.507460166410456e-07
77.0,17.0,0.6047704219818115,6.688529465739942e-07
78.0,16.0,0.5223238468170166,9.87052928661197e-07
79.0,17.0,0.5725281238555908,6.286040260849816e-07
80.0,17.0,0.5603594779968262,6.088915634289557e-07
81.0,17.0,0.5599484443664551,6.12287893367348e-07
82.0,16.0,0.7064013481140137,9.88417088407068e-07
83.0,16.0,0.5701892375946045,9.234531095035779e-07
84.0,16.0,0.5818753242492676,8.144445991402933e-07
85.0,16.0,0.8879737854003906,7.439896994249799e-07
86.0,16.0,0.600229024887085,6.945494702563555e-07
87.0,16.0,0.7002425193786621,6.679136719412841e-07
88.0,16.0,0.6244945526123047,6.84885388063718e-07
89.0,16.0,0.636009693145752,6.781546312619478e-07
90.0,16.0,0.6607820987701416,6.168667691312919e-07
91.0,15.0,0.648993968963623,8.4063557575295e-07
92.0,15.0,0.6424548625946045,7.42083329688594e-07
93.0,15.0,0.6731114387512207,6.972168591857607e-07
94.0,15.0,0.8610022068023682,6.779368615047954e-07
95.0,15.0,0.6908879280090332,6.701245189943295e-07
96.0,15.0,0.7331111431121826,6.819139530007104e-07
97.0,15.0,0.9348297119140625,6.177031228034854e-07
98.0,14.0,0.7397592067718506,9.489519534359742e-07
99.0,14.0,0.8117649555206299,8.998342114102909e-07
100.0,14.0,0.7479844093322754,8.072477028625427e-07
