W,iter,time,error
88.0,13.0,0.5976138114929199,7.561570456052113e-07
89.0,13.0,0.7821524143218994,6.70572854686931e-07
90.0,13.0,0.6178538799285889,6.639888442674083e-07
91.0,12.0,0.7177987098693848,9.958242887891335e-07
92.0,13.0,0.6529781818389893,5.840387439804664e-07
93.0,13.0,0.6501023769378662,5.778633387427207e-07
94.0,12.0,0.756859540939331,9.367236705692483e-07
95.0,12.0,0.676335334777832,9.434747487306347e-07
96.0,12.0,0.672111988067627,9.381100298292641e-07
97.0,12.0,0.6851043701171875,9.137693991847644e-07
98.0,12.0,0.6917588710784912,8.84149846499595e-07
99.0,12.0,0.6959671974182129,7.672009050173788e-07
100.0,12.0,0.7090823650360107,8.040709174936495e-07
