W,iter,time,error
0.0,148.0,0.1725311279296875,7.208225041270666e-07
0.0,150.0,0.17420196533203125,9.031805262930346e-07
0.0,145.0,0.16880059242248535,8.957179039933096e-07
0.0,140.0,0.1634812355041504,8.609526937793634e-07
0.0,145.0,0.16906142234802246,9.195768532838893e-07
0.0,147.0,0.1717519760131836,9.586909603265594e-07
0.0,135.0,0.1577610969543457,9.801492716454442e-07
0.0,148.0,0.17246794700622559,8.826382646872263e-07
0.0,147.0,0.17186355590820312,6.878295148007372e-07
0.0,140.0,0.1631162166595459,7.714197928082912e-07
0.0,150.0,0.17484259605407715,8.492947749170005e-07
0.0,145.0,0.16828393936157227,8.839093319474684e-07
0.0,149.0,0.17400193214416504,8.820062832403725e-07
0.0,151.0,0.17561841011047363,9.40898162348311e-07
0.0,143.0,0.16663789749145508,8.563519889239648e-07
0.0,149.0,0.17278432846069336,8.314784585126093e-07
0.0,148.0,0.17243123054504395,8.898546024443283e-07
0.0,147.0,0.17111968994140625,8.909671911342049e-07
0.0,146.0,0.1706242561340332,9.268943709417251e-07
0.0,155.0,0.1800086498260498,7.691528929275071e-07
0.0,148.0,0.17223143577575684,9.946261376966537e-07
0.0,145.0,0.16897988319396973,9.151486075892337e-07
0.0,144.0,0.16770362854003906,9.346386154322297e-07
0.0,145.0,0.16885590553283691,9.786263892128714e-07
0.0,147.0,0.17101216316223145,9.977506550217495e-07
0.0,147.0,0.1736898422241211,8.347204194308689e-07
0.0,150.0,0.17470169067382812,8.60857643735022e-07
0.0,145.0,0.16860127449035645,9.791833131718554e-07
0.0,148.0,0.17232990264892578,8.298875810328552e-07
0.0,147.0,0.1718127727508545,8.749255006449014e-07
0.0,152.0,0.1772594451904297,9.105901846183018e-07
0.0,147.0,0.17106056213378906,8.224174764200999e-07
0.0,149.0,0.17338013648986816,9.659939007675544e-07
0.0,148.0,0.1723027229309082,9.970354836981186e-07
0.0,140.0,0.16340041160583496,8.350511002983423e-07
0.0,145.0,0.16983246803283691,9.356498504201512e-07
0.0,150.0,0.17512869834899902,7.854294907943861e-07
0.0,154.0,0.1792314052581787,9.623722083793287e-07
0.0,148.0,0.17249345779418945,9.656803253337384e-07
0.0,147.0,0.17166876792907715,8.62369012062666e-07
0.0,145.0,0.17200112342834473,7.919416562820246e-07
0.0,151.0,0.17608857154846191,8.090511778424457e-07
0.0,135.0,0.1592729091644287,8.001714457433798e-07
0.0,146.0,0.17055511474609375,9.996624961685954e-07
0.0,145.0,0.16955900192260742,9.724623231475678e-07
0.0,147.0,0.17200303077697754,7.157421851716336e-07
0.0,147.0,0.172027587890625,8.946136409155354e-07
0.0,147.0,0.17196869850158691,9.527032490564082e-07
0.0,146.0,0.17080402374267578,9.038479311088394e-07
0.0,147.0,0.1722583770751953,8.497831950645661e-07
0.0,148.0,0.1724846363067627,7.766718856730058e-07
0.0,145.0,0.169846773147583,8.684160717123678e-07
