W,iter,time,error
59.0,24.0,0.8166379928588867,7.431287617278766e-07
60.0,23.0,0.5209434032440186,9.8752215194626e-07
61.0,23.0,0.7245702743530273,9.761592773061715e-07
62.0,24.0,0.6194188594818115,6.493640692213211e-07
63.0,24.0,0.45038771629333496,6.326383226257433e-07
64.0,23.0,0.47395992279052734,8.887855845655641e-07
65.0,23.0,0.5367262363433838,8.045464615225542e-07
66.0,22.0,0.6023337841033936,7.416048604328308e-07
67.0,22.0,0.5698273181915283,7.221115123992413e-07
68.0,22.0,0.4832746982574463,6.813389595576875e-07
69.0,22.0,0.5003554821014404,6.301703055715954e-07
70.0,22.0,0.5083956718444824,6.602060424077208e-07
71.0,22.0,0.7065029144287109,6.675928271190603e-07
72.0,22.0,0.5063817501068115,5.85615495661721e-07
73.0,21.0,0.532153844833374,9.526533815932682e-07
74.0,20.0,0.5908374786376953,8.556551587241038e-07
75.0,20.0,0.6863868236541748,8.67735254488221e-07
76.0,20.0,0.5934810638427734,9.111075568736109e-07
77.0,20.0,0.5783915519714355,7.457496560020957e-07
78.0,20.0,0.5832772254943848,6.671175049666349e-07
79.0,19.0,0.746436595916748,9.684224481747639e-07
80.0,19.0,0.5872607231140137,7.114549288001919e-07
81.0,19.0,0.7593462467193604,7.079114247335831e-07
82.0,19.0,0.6480276584625244,7.279968615244885e-07
83.0,19.0,0.6296901702880859,7.370029794224666e-07
84.0,19.0,0.6334867477416992,6.903644574937564e-07
85.0,19.0,1.042205810546875,6.555214972478012e-07
86.0,18.0,0.7443044185638428,8.836696998711418e-07
87.0,18.0,0.8929855823516846,8.750210939823788e-07
88.0,18.0,0.667919397354126,6.284154016006306e-07
89.0,18.0,0.692394495010376,6.177833058551133e-07
90.0,18.0,1.0825319290161133,6.836949105375514e-07
91.0,17.0,0.8711142539978027,8.415304224035039e-07
92.0,17.0,0.6763956546783447,8.375186372636581e-07
93.0,17.0,1.1373488903045654,7.771154091850492e-07
94.0,17.0,1.0541560649871826,5.447275132087969e-07
95.0,17.0,0.8293046951293945,5.106534248812563e-07
96.0,16.0,0.7203454971313477,8.945397758829988e-07
97.0,16.0,0.7204935550689697,9.737057494579118e-07
98.0,16.0,0.7322912216186523,8.631101914450928e-07
99.0,16.0,0.7417018413543701,8.435045791766732e-07
100.0,16.0,0.7518956661224365,7.842164735432622e-07
