W,iter,time,error
0.0,148.0,0.17270302772521973,8.172703888425113e-07
0.0,148.0,0.1717510223388672,7.518537194804232e-07
0.0,138.0,0.16335225105285645,9.845689052436385e-07
0.0,145.0,0.16886496543884277,9.889992792317196e-07
0.0,145.0,0.16915059089660645,9.128033575922312e-07
0.0,146.0,0.16989350318908691,8.770711207809353e-07
0.0,148.0,0.17294859886169434,9.221067102227211e-07
0.0,143.0,0.16718053817749023,8.557502696701315e-07
0.0,147.0,0.1710052490234375,9.250287108222549e-07
0.0,144.0,0.16768932342529297,9.476819800026604e-07
0.0,145.0,0.16901230812072754,9.907751913609703e-07
0.0,144.0,0.16797184944152832,9.490048804120833e-07
0.0,145.0,0.16877245903015137,8.653735570976849e-07
0.0,151.0,0.17548227310180664,9.324362059851028e-07
0.0,146.0,0.1702876091003418,9.021788260043518e-07
0.0,145.0,0.1693861484527588,7.221191830353999e-07
0.0,143.0,0.16727828979492188,9.662119307971866e-07
0.0,147.0,0.17115449905395508,8.953475670311722e-07
0.0,145.0,0.1694486141204834,9.80288627357621e-07
0.0,145.0,0.17023158073425293,8.968578195725991e-07
0.0,152.0,0.1768200397491455,8.219597399911699e-07
0.0,148.0,0.17214655876159668,7.091244692540164e-07
0.0,144.0,0.16759490966796875,8.15812793216133e-07
0.0,153.0,0.17796111106872559,9.36058281806307e-07
0.0,149.0,0.17335772514343262,9.120793061669056e-07
0.0,148.0,0.17237257957458496,8.480153888164789e-07
0.0,148.0,0.1716442108154297,9.965753048289544e-07
0.0,147.0,0.1713871955871582,7.628344426788159e-07
0.0,145.0,0.16876626014709473,8.962332981679846e-07
0.0,148.0,0.17195463180541992,9.843898523820522e-07
0.0,145.0,0.16855072975158691,9.989274882895555e-07
0.0,150.0,0.23655271530151367,9.609665633169728e-07
0.0,148.0,0.23003435134887695,7.549968976187525e-07
0.0,149.0,0.17363524436950684,9.473341137578484e-07
0.0,150.0,0.22616195678710938,7.986942464614237e-07
0.0,150.0,0.17731714248657227,8.077550498642355e-07
0.0,148.0,0.17256689071655273,8.427647627558238e-07
0.0,151.0,0.17577195167541504,9.090949286756901e-07
0.0,148.0,0.17513442039489746,7.985163409950256e-07
0.0,150.0,0.17490029335021973,8.559911944797101e-07
0.0,149.0,0.1732776165008545,9.182895893204149e-07
0.0,145.0,0.16897964477539062,8.378727957558241e-07
0.0,146.0,0.17073559761047363,8.827987361977249e-07
0.0,146.0,0.17055654525756836,9.891773647849258e-07
0.0,145.0,0.16929221153259277,8.936472732337335e-07
0.0,148.0,0.17318987846374512,9.670387644899563e-07
0.0,154.0,0.17891359329223633,9.82596794191677e-07
0.0,147.0,0.17108821868896484,7.440022043661849e-07
0.0,147.0,0.17206597328186035,9.250577865516174e-07
0.0,142.0,0.16578412055969238,8.897379834939908e-07
0.0,148.0,0.17282533645629883,9.289877685447633e-07
0.0,148.0,0.17274880409240723,9.368914167800756e-07
0.0,147.0,0.1718440055847168,7.707202864996939e-07
0.0,148.0,0.17267441749572754,9.051042156834933e-07
0.0,148.0,0.17190241813659668,8.686708822217761e-07
0.0,149.0,0.17376017570495605,9.113464515448186e-07
0.0,147.0,0.17175531387329102,7.558556494144617e-07
0.0,145.0,0.1701221466064453,8.784471103989848e-07
0.0,147.0,0.1715991497039795,8.989462308386837e-07
0.0,144.0,0.16773438453674316,8.433217323417259e-07
0.0,148.0,0.17334961891174316,8.172774749155257e-07
0.0,152.0,0.1778271198272705,7.881375678405343e-07
0.0,149.0,0.1738884449005127,8.88377771850616e-07
