W,iter,time,error
73.0,18.0,0.6087930202484131,9.76885806474675e-07
74.0,18.0,0.6114568710327148,9.142059019250355e-07
75.0,18.0,0.90035080909729,9.270943514117355e-07
76.0,18.0,0.5582504272460938,9.306292256387764e-07
77.0,18.0,0.5915408134460449,8.919090279127955e-07
78.0,18.0,0.897294282913208,8.212044598431178e-07
79.0,18.0,0.5652236938476562,7.536007892145695e-07
80.0,17.0,0.580768346786499,7.728378029810344e-07
81.0,17.0,0.6407303810119629,7.169769934902616e-07
82.0,17.0,0.9393265247344971,6.396200692848583e-07
83.0,16.0,0.5693042278289795,9.230755849888547e-07
84.0,16.0,0.5806355476379395,8.373175093976065e-07
85.0,16.0,0.7421152591705322,7.325240965290512e-07
86.0,16.0,0.8058075904846191,8.088043728246557e-07
87.0,16.0,0.6146979331970215,8.513874043595798e-07
88.0,16.0,0.7422699928283691,8.267717371923134e-07
89.0,16.0,0.8094403743743896,7.128158975898121e-07
90.0,16.0,0.9442882537841797,6.154659224920263e-07
91.0,15.0,0.6705775260925293,7.685456501369721e-07
92.0,15.0,0.645108699798584,7.5465360761756e-07
93.0,15.0,0.7109627723693848,7.457531549297051e-07
94.0,15.0,0.682990312576294,7.243563454876004e-07
95.0,15.0,0.7023534774780273,8.027838375923492e-07
96.0,14.0,0.6911089420318604,8.780759695535969e-07
97.0,14.0,0.7060089111328125,8.820414082603591e-07
98.0,14.0,0.7097053527832031,9.704770306644969e-07
99.0,14.0,0.7251651287078857,8.867903728820828e-07
100.0,14.0,1.0268833637237549,7.080704027217936e-07
