W,iter,time,error
0.0,147.0,0.17164850234985352,8.846889745466433e-07
0.0,136.0,0.15983176231384277,9.910137080849723e-07
0.0,148.0,0.17315959930419922,9.334364468869776e-07
0.0,147.0,0.17217159271240234,9.507360143646118e-07
0.0,148.0,0.1730048656463623,8.179405361091018e-07
0.0,150.0,0.17571401596069336,7.80879121136037e-07
0.0,146.0,0.1713097095489502,8.786418911936008e-07
0.0,148.0,0.17559194564819336,9.037894685994819e-07
0.0,145.0,0.17051172256469727,8.095140502222075e-07
0.0,146.0,0.17095708847045898,9.433066102288868e-07
0.0,144.0,0.1695849895477295,9.514726226693735e-07
0.0,148.0,0.17424297332763672,9.326055259588542e-07
0.0,136.0,0.1629776954650879,9.752632296688343e-07
0.0,152.0,0.17902755737304688,8.150239462358472e-07
0.0,150.0,0.1830894947052002,8.106226615882435e-07
0.0,150.0,0.18124985694885254,7.527657601835732e-07
0.0,147.0,0.17186236381530762,9.545953344522158e-07
0.0,149.0,0.176835298538208,9.744566135746712e-07
0.0,147.0,0.17567729949951172,8.580431448234975e-07
0.0,140.0,0.16658830642700195,9.946055878594689e-07
0.0,152.0,0.18289756774902344,9.288019180127819e-07
0.0,147.0,0.17776918411254883,9.79694468145905e-07
0.0,145.0,0.1796114444732666,9.244200896958126e-07
0.0,144.0,0.17538666725158691,8.653777507539806e-07
0.0,144.0,0.17365789413452148,8.358100344332459e-07
0.0,147.0,0.18069744110107422,9.499076994696534e-07
0.0,145.0,0.1701960563659668,7.973752773868985e-07
0.0,148.0,0.18043828010559082,7.460802575045622e-07
0.0,141.0,0.17352819442749023,8.951720186996937e-07
0.0,147.0,0.17808294296264648,9.574480037626883e-07
0.0,143.0,0.17879891395568848,9.27923041633126e-07
0.0,148.0,0.1796703338623047,9.61013540468048e-07
0.0,148.0,0.17890310287475586,8.625438825251242e-07
0.0,149.0,0.18660283088684082,8.439914283791138e-07
0.0,147.0,0.18018007278442383,7.501487623986185e-07
0.0,150.0,0.18290996551513672,9.359926126132104e-07
0.0,145.0,0.1827237606048584,8.24161353051217e-07
0.0,135.0,0.17046785354614258,8.785395132357315e-07
0.0,147.0,0.18571734428405762,9.138108836228299e-07
0.0,145.0,0.18296074867248535,9.513031515893073e-07
0.0,155.0,0.19110655784606934,7.351274055715158e-07
0.0,148.0,0.18668580055236816,8.108887572345106e-07
0.0,146.0,0.18499302864074707,9.286685494466898e-07
0.0,149.0,0.18646836280822754,9.437236104231336e-07
0.0,144.0,0.1823866367340088,9.323129631360366e-07
0.0,148.0,0.1876087188720703,8.225503374129056e-07
0.0,148.0,0.20478010177612305,6.866411255081389e-07
