W,iter,time,error
0.0,148.0,0.1722269058227539,9.77036013983625e-07
0.0,148.0,0.1722548007965088,9.78544554699339e-07
0.0,147.0,0.17128515243530273,9.332058692169438e-07
0.0,148.0,0.17206978797912598,9.145541611317583e-07
0.0,144.0,0.1677384376525879,8.445328305102189e-07
0.0,148.0,0.17234015464782715,8.623717546358211e-07
0.0,149.0,0.17308616638183594,9.320967782879586e-07
0.0,145.0,0.16874098777770996,8.818162262072121e-07
0.0,147.0,0.1712799072265625,9.380358873952795e-07
0.0,145.0,0.16928791999816895,8.876924389602366e-07
0.0,149.0,0.17324042320251465,9.496632679153762e-07
0.0,146.0,0.1704103946685791,7.78185336666035e-07
0.0,143.0,0.16695284843444824,9.206608982357916e-07
0.0,147.0,0.17120790481567383,7.403782464975564e-07
0.0,147.0,0.17132878303527832,7.570699861930993e-07
0.0,153.0,0.1777350902557373,9.654577400983131e-07
0.0,146.0,0.16992902755737305,9.901198663083487e-07
0.0,146.0,0.1698298454284668,9.348994190578841e-07
0.0,146.0,0.169996976852417,9.449107022701797e-07
0.0,145.0,0.1688065528869629,8.420038478041912e-07
0.0,147.0,0.17125272750854492,9.034536001650877e-07
0.0,147.0,0.17113280296325684,8.555710152919871e-07
0.0,144.0,0.16787409782409668,9.044447735168714e-07
0.0,155.0,0.17995977401733398,7.467242839065385e-07
0.0,146.0,0.17057514190673828,9.316562505815741e-07
0.0,144.0,0.16782283782958984,7.911448323632766e-07
0.0,144.0,0.16846156120300293,8.162582916131766e-07
0.0,146.0,0.16981148719787598,8.784660202041289e-07
0.0,145.0,0.1686108112335205,9.679366824728796e-07
0.0,145.0,0.1690216064453125,9.387250611071209e-07
0.0,146.0,0.1705765724182129,8.904223016559616e-07
0.0,143.0,0.16697406768798828,8.923739645256006e-07
0.0,145.0,0.16947317123413086,9.057803683940349e-07
0.0,148.0,0.17210721969604492,8.637330472757974e-07
0.0,148.0,0.17191028594970703,8.703357311773222e-07
0.0,148.0,0.17283201217651367,7.930764220371634e-07
0.0,148.0,0.17241454124450684,7.520314937031689e-07
0.0,147.0,0.1717846393585205,9.808122414784087e-07
0.0,148.0,0.1730210781097412,7.802453441818067e-07
0.0,143.0,0.16682028770446777,9.252428766177035e-07
0.0,145.0,0.16944050788879395,9.286992080710372e-07
0.0,149.0,0.17356514930725098,8.808964114339742e-07
0.0,147.0,0.17106127738952637,9.754047077009996e-07
0.0,147.0,0.1713542938232422,8.788683447459334e-07
0.0,146.0,0.17084002494812012,7.955538931639328e-07
0.0,148.0,0.17304253578186035,9.814117116439789e-07
0.0,147.0,0.17087817192077637,8.361119004255211e-07
0.0,147.0,0.17185711860656738,9.66733886153576e-07
0.0,145.0,0.16973543167114258,8.195199836739135e-07
0.0,147.0,0.1715853214263916,7.900387298936571e-07
0.0,146.0,0.17069339752197266,9.250408894463074e-07
0.0,145.0,0.16924524307250977,9.252713922122813e-07
0.0,150.0,0.1752314567565918,8.100772404701964e-07
0.0,153.0,0.17871570587158203,9.561778865713052e-07
0.0,150.0,0.17541790008544922,9.328580125874348e-07
0.0,148.0,0.17208313941955566,9.10698167815982e-07
0.0,146.0,0.16997957229614258,8.922379335337828e-07
0.0,148.0,0.1725001335144043,7.650106171927701e-07
0.0,148.0,0.17271804809570312,8.995753402149041e-07
0.0,147.0,0.1723330020904541,8.526473877787751e-07
0.0,148.0,0.1729421615600586,9.493686367839156e-07
