W,iter,time,error
0.0,147.0,0.17106199264526367,9.107279884107919e-07
0.0,138.0,0.1608116626739502,9.030220578466937e-07
0.0,150.0,0.17436575889587402,9.173002599250349e-07
0.0,147.0,0.17110133171081543,8.27419817455313e-07
0.0,145.0,0.16882038116455078,7.453425969853395e-07
0.0,154.0,0.1792309284210205,9.334761388397165e-07
0.0,144.0,0.1678464412689209,8.314628272318992e-07
0.0,149.0,0.17334938049316406,9.95766606292765e-07
0.0,146.0,0.17084956169128418,8.753335944373597e-07
0.0,147.0,0.17206168174743652,7.558642614033948e-07
0.0,152.0,0.17706680297851562,8.457263464006451e-07
0.0,147.0,0.172102689743042,9.488485499399787e-07
0.0,147.0,0.17167115211486816,9.244646935190447e-07
0.0,152.0,0.17711710929870605,9.062916300491802e-07
0.0,146.0,0.1705005168914795,9.928924718735865e-07
0.0,149.0,0.17378854751586914,8.896788599306354e-07
0.0,148.0,0.1724836826324463,8.809898042763183e-07
0.0,147.0,0.17182087898254395,8.33200608472789e-07
0.0,145.0,0.172149658203125,8.946484873077408e-07
0.0,145.0,0.1703047752380371,9.201825656545134e-07
0.0,146.0,0.17027497291564941,9.143367972407816e-07
0.0,145.0,0.16975784301757812,9.871365832976568e-07
0.0,149.0,0.1736586093902588,9.899492182967255e-07
0.0,148.0,0.17322635650634766,8.868200236974049e-07
0.0,145.0,0.17069196701049805,8.877130344770921e-07
0.0,148.0,0.17484593391418457,8.30065793206241e-07
0.0,147.0,0.17160606384277344,7.967229575776043e-07
0.0,147.0,0.17277765274047852,8.13899781504512e-07
0.0,146.0,0.1719827651977539,9.943972560038798e-07
