W,iter,time,error
0.0,148.0,0.22905468940734863,7.808997227691719e-07
0.0,145.0,0.1691732406616211,7.561008491812469e-07
0.0,148.0,0.17326116561889648,7.259817651241527e-07
0.0,146.0,0.18807125091552734,9.2423252348296e-07
0.0,144.0,0.22457456588745117,9.911066846641696e-07
0.0,146.0,0.262265682220459,7.904321672684664e-07
0.0,146.0,0.22784137725830078,9.764211395122345e-07
0.0,144.0,0.16896390914916992,9.54376737243578e-07
0.0,147.0,0.2293102741241455,7.958276099040432e-07
0.0,145.0,0.22413086891174316,8.913148688809229e-07
0.0,147.0,0.17130303382873535,9.038312997489816e-07
0.0,144.0,0.16896390914916992,9.459097393376413e-07
0.0,150.0,0.17506885528564453,9.204978158057728e-07
0.0,149.0,0.17401409149169922,9.510345228947557e-07
0.0,150.0,0.17458820343017578,8.852986824281666e-07
0.0,147.0,0.17245078086853027,9.156457195178391e-07
0.0,143.0,0.16675376892089844,9.589918902139593e-07
0.0,148.0,0.17322778701782227,9.194516020559884e-07
0.0,147.0,0.17193174362182617,7.583144588877612e-07
0.0,150.0,0.17522811889648438,7.332237744557708e-07
0.0,147.0,0.17153239250183105,8.377719472606624e-07
0.0,147.0,0.17209219932556152,8.596174679018676e-07
0.0,147.0,0.172133207321167,8.153600913589472e-07
0.0,147.0,0.1717209815979004,7.787670883120842e-07
0.0,144.0,0.16828680038452148,9.576779281799013e-07
0.0,147.0,0.1718888282775879,7.614872261992182e-07
0.0,153.0,0.17809581756591797,9.220987555969313e-07
0.0,145.0,0.17000770568847656,9.457292127227124e-07
0.0,145.0,0.16969823837280273,8.858479958153595e-07
0.0,146.0,0.1703474521636963,8.622561295442941e-07
0.0,144.0,0.16922569274902344,9.935055409340383e-07
0.0,145.0,0.16982126235961914,9.427005548757781e-07
0.0,150.0,0.17596912384033203,7.286453680485962e-07
0.0,147.0,0.17501163482666016,8.527264124554097e-07
0.0,150.0,0.17569828033447266,8.960068329654787e-07
0.0,144.0,0.16858243942260742,9.87428701824357e-07
0.0,146.0,0.1706409454345703,9.265834125980292e-07
0.0,144.0,0.17060518264770508,9.914769293677311e-07
0.0,145.0,0.16888689994812012,9.76405824626258e-07
0.0,145.0,0.1745438575744629,9.79513872054825e-07
0.0,145.0,0.17131662368774414,9.97679443588885e-07
0.0,150.0,0.17510414123535156,8.074078537077018e-07
0.0,147.0,0.179701566696167,7.650778228214292e-07
0.0,147.0,0.17259669303894043,9.276171456661687e-07
0.0,145.0,0.17342019081115723,8.716739954175728e-07
0.0,146.0,0.173292875289917,9.866874520780279e-07
0.0,145.0,0.1748659610748291,9.103090067245025e-07
0.0,144.0,0.17096233367919922,9.395195115353878e-07
0.0,147.0,0.1784961223602295,9.347872711681338e-07
0.0,147.0,0.17740941047668457,9.891310855077475e-07
0.0,146.0,0.17284107208251953,9.320333491766179e-07
0.0,146.0,0.1820392608642578,9.575792210579644e-07
0.0,146.0,0.1968092918395996,8.875872603155778e-07
0.0,148.0,0.19050836563110352,9.862674293076363e-07
0.0,143.0,0.1790022850036621,9.856430720931098e-07
0.0,144.0,0.1751718521118164,8.893260752851758e-07
0.0,146.0,0.18044662475585938,9.065976859050434e-07
0.0,144.0,0.25224804878234863,8.549141041068136e-07
0.0,151.0,0.20657944679260254,9.652985221165503e-07
0.0,145.0,0.24618268013000488,7.658449019154365e-07
0.0,154.0,0.1940913200378418,9.301006915668519e-07
