W,iter,time,error
0.0,146.0,0.17014503479003906,8.329000162298781e-07
0.0,149.0,0.17319512367248535,9.60562367237364e-07
0.0,136.0,0.15841293334960938,9.989645695191626e-07
0.0,145.0,0.1689624786376953,7.848093888693104e-07
0.0,149.0,0.17299675941467285,8.742791380492765e-07
0.0,144.0,0.16799473762512207,8.53234473415182e-07
0.0,146.0,0.1700763702392578,9.224884910955576e-07
0.0,139.0,0.1642920970916748,9.620702388882548e-07
0.0,146.0,0.17012691497802734,9.586044592603197e-07
0.0,144.0,0.16765594482421875,9.551941104161873e-07
0.0,148.0,0.17222189903259277,8.414935056010671e-07
0.0,149.0,0.17402958869934082,9.136902730591313e-07
0.0,146.0,0.16988348960876465,8.872171799056188e-07
0.0,146.0,0.16982698440551758,8.721968578678614e-07
0.0,148.0,0.17168378829956055,8.296905295395908e-07
0.0,144.0,0.16759753227233887,9.680515087688285e-07
0.0,145.0,0.1689746379852295,8.127807848244673e-07
0.0,147.0,0.17092561721801758,8.040982061888267e-07
0.0,148.0,0.1725308895111084,9.547928313559608e-07
0.0,146.0,0.17011785507202148,9.565192955174176e-07
0.0,146.0,0.17037534713745117,8.545218191586065e-07
0.0,145.0,0.16884779930114746,9.562381878258664e-07
0.0,148.0,0.1722567081451416,8.576393267587128e-07
0.0,147.0,0.1716463565826416,9.366561921860265e-07
0.0,145.0,0.16901493072509766,9.517471454297258e-07
0.0,147.0,0.17205810546875,7.347231049214582e-07
0.0,147.0,0.17102766036987305,9.725625863540196e-07
0.0,147.0,0.17123627662658691,9.394782943495287e-07
0.0,143.0,0.16687893867492676,8.181224451944761e-07
0.0,148.0,0.1723020076751709,8.433387919188812e-07
0.0,145.0,0.16906332969665527,7.650009073912821e-07
0.0,145.0,0.16962814331054688,9.622961765807976e-07
0.0,147.0,0.17104697227478027,9.282660695396743e-07
0.0,149.0,0.1751575469970703,8.925705852881305e-07
0.0,144.0,0.1680448055267334,9.483029845377031e-07
0.0,148.0,0.17212557792663574,7.884304829822165e-07
0.0,148.0,0.1721174716949463,7.919480874581237e-07
0.0,140.0,0.1630690097808838,9.228865791990255e-07
0.0,147.0,0.17060256004333496,9.886812679181952e-07
0.0,151.0,0.17571234703063965,9.789739535091084e-07
0.0,147.0,0.17134618759155273,9.61652128442176e-07
0.0,151.0,0.17565059661865234,8.710478070171836e-07
0.0,148.0,0.1719493865966797,8.492940701035495e-07
0.0,145.0,0.16948747634887695,9.005995898966562e-07
0.0,148.0,0.17216038703918457,9.232327697841274e-07
0.0,149.0,0.17331886291503906,9.97716963498481e-07
0.0,147.0,0.17093634605407715,9.109525081074719e-07
0.0,145.0,0.16886138916015625,8.508668324479406e-07
0.0,146.0,0.16991043090820312,9.014373085473386e-07
0.0,147.0,0.17126870155334473,7.420407633857922e-07
0.0,143.0,0.1666734218597412,8.891829532570198e-07
0.0,144.0,0.16792821884155273,9.378680643058016e-07
0.0,150.0,0.17412590980529785,7.958543465691657e-07
0.0,149.0,0.17316007614135742,8.272661570236901e-07
0.0,149.0,0.1732640266418457,9.586064491158153e-07
0.0,146.0,0.16975975036621094,9.611108582401298e-07
0.0,148.0,0.1719505786895752,9.982811102172035e-07
0.0,152.0,0.17638397216796875,9.69382314075888e-07
0.0,145.0,0.16882801055908203,8.56494877738171e-07
