W,iter,time,error
0.0,148.0,0.17292308807373047,9.836617351881106e-07
0.0,147.0,0.1717526912689209,9.674569494727618e-07
0.0,147.0,0.17124271392822266,8.541982250673788e-07
0.0,149.0,0.17303943634033203,9.152227897082953e-07
0.0,148.0,0.17251968383789062,7.808271041856878e-07
0.0,147.0,0.17084550857543945,8.961890826215106e-07
0.0,147.0,0.17127060890197754,9.072673247777149e-07
0.0,145.0,0.1688079833984375,8.760790888265075e-07
0.0,143.0,0.166917085647583,9.463897909453185e-07
0.0,152.0,0.17639756202697754,8.940558663287001e-07
0.0,155.0,0.18057465553283691,9.112557118066997e-07
0.0,147.0,0.17139887809753418,9.731582779324613e-07
0.0,146.0,0.17019271850585938,9.816271610485278e-07
0.0,145.0,0.16910934448242188,7.726297914983722e-07
0.0,147.0,0.1720867156982422,9.131752741568111e-07
0.0,148.0,0.1725172996520996,8.254144167739818e-07
0.0,145.0,0.1690044403076172,9.78432769614889e-07
0.0,149.0,0.17374968528747559,8.863679716102297e-07
0.0,146.0,0.17066550254821777,9.356412686143155e-07
0.0,152.0,0.17731666564941406,8.853266029564619e-07
0.0,150.0,0.17465758323669434,9.025324975487568e-07
0.0,147.0,0.17089557647705078,9.956206293461949e-07
0.0,148.0,0.17209625244140625,8.867707049687567e-07
0.0,147.0,0.171065092086792,7.673473055378582e-07
0.0,147.0,0.1712636947631836,8.911451195704749e-07
0.0,152.0,0.17641949653625488,9.70448477817096e-07
0.0,145.0,0.16895318031311035,9.104394538093771e-07
0.0,148.0,0.17207717895507812,8.900809099675915e-07
0.0,148.0,0.17235159873962402,9.666852209343658e-07
0.0,146.0,0.1697683334350586,9.853026948943062e-07
0.0,152.0,0.1765913963317871,9.154301924210418e-07
0.0,147.0,0.17087316513061523,8.01879855414794e-07
0.0,150.0,0.17404770851135254,9.895273294650176e-07
0.0,144.0,0.16747188568115234,9.299542959898158e-07
0.0,148.0,0.17230939865112305,8.01543691320774e-07
0.0,145.0,0.1691281795501709,9.448259456390741e-07
0.0,147.0,0.17164015769958496,7.833047312149315e-07
0.0,148.0,0.1726691722869873,9.647633505327868e-07
0.0,144.0,0.1678299903869629,8.775565216616618e-07
