W,iter,time,error
36.0,35.0,0.27967238426208496,7.165812008164046e-07
37.0,34.0,0.27308082580566406,9.671921660626957e-07
38.0,34.0,0.29363369941711426,8.500689172276147e-07
39.0,33.0,0.29079174995422363,7.919538250120581e-07
40.0,33.0,0.3097710609436035,7.04443742180013e-07
41.0,32.0,0.30930638313293457,7.624357417842936e-07
42.0,30.0,0.3151867389678955,9.86177857004984e-07
43.0,30.0,0.3121185302734375,8.636220971821453e-07
44.0,31.0,0.35062313079833984,7.058939567878324e-07
45.0,29.0,0.3266727924346924,9.358614353108925e-07
46.0,28.0,0.32006382942199707,9.174460823907878e-07
47.0,28.0,0.3289930820465088,7.321529531985183e-07
48.0,27.0,0.32910895347595215,9.357914920978459e-07
49.0,27.0,0.339984655380249,9.098018457641317e-07
50.0,25.0,0.3318173885345459,9.243582482471886e-07
51.0,25.0,0.3470437526702881,8.29894178386235e-07
52.0,24.0,0.3567051887512207,8.168660475766476e-07
53.0,24.0,0.3813049793243408,7.92855388913609e-07
54.0,24.0,0.35798168182373047,7.479422202548215e-07
55.0,24.0,0.3788459300994873,6.596171126247552e-07
56.0,23.0,0.40279054641723633,9.052693495697369e-07
57.0,23.0,0.38161492347717285,6.860821419236759e-07
58.0,21.0,0.3755004405975342,9.584645416438844e-07
59.0,21.0,0.37572431564331055,8.592820790391727e-07
60.0,21.0,0.40752649307250977,6.423385892632955e-07
61.0,21.0,0.4731564521789551,7.743293972170812e-07
62.0,20.0,0.4119412899017334,9.400617321524772e-07
63.0,20.0,0.4223356246948242,7.445589064742796e-07
64.0,20.0,0.47570323944091797,8.894307765295544e-07
65.0,20.0,0.4974801540374756,9.159201370651613e-07
66.0,20.0,0.6622326374053955,8.345831990095149e-07
67.0,20.0,0.46587061882019043,7.62361461945992e-07
68.0,19.0,0.6571457386016846,9.975568028023102e-07
69.0,19.0,0.47550439834594727,8.95869689590959e-07
70.0,19.0,0.5423972606658936,7.960289696325641e-07
71.0,19.0,0.4962799549102783,7.866815528883079e-07
72.0,19.0,0.5020792484283447,7.806662919138948e-07
73.0,18.0,0.49550342559814453,9.325349269161978e-07
74.0,18.0,1.000781774520874,8.14792248406215e-07
75.0,18.0,0.6564536094665527,7.555181135131747e-07
76.0,17.0,0.5393626689910889,8.198766147430893e-07
77.0,17.0,0.5221245288848877,8.688138940302673e-07
78.0,17.0,0.6485357284545898,6.592854449855834e-07
79.0,17.0,0.5820579528808594,6.039220677066546e-07
80.0,17.0,0.5773918628692627,6.014822927950483e-07
81.0,17.0,0.6474416255950928,6.034349353154473e-07
82.0,16.0,0.6797194480895996,9.519962460763908e-07
83.0,16.0,0.6047797203063965,8.814440224135619e-07
84.0,16.0,0.7529478073120117,7.737861459613655e-07
85.0,16.0,1.018582820892334,7.499993586922467e-07
86.0,16.0,0.6520781517028809,7.362846990943423e-07
87.0,16.0,0.6699540615081787,6.885589703305304e-07
88.0,15.0,0.6262335777282715,9.483353533967956e-07
89.0,15.0,0.7609288692474365,8.478458031192656e-07
90.0,15.0,0.6907861232757568,7.512268239231931e-07
91.0,15.0,0.7532634735107422,7.435035105124085e-07
92.0,14.0,0.6670582294464111,7.249020532633874e-07
93.0,14.0,0.6722631454467773,8.14239543899337e-07
94.0,14.0,0.691809892654419,7.504749109217853e-07
95.0,14.0,0.7152085304260254,7.107633149062118e-07
96.0,13.0,0.7214248180389404,8.506408716464785e-07
97.0,13.0,0.7151570320129395,8.673936245635647e-07
98.0,13.0,0.7080163955688477,8.962978948390026e-07
99.0,13.0,0.7156260013580322,9.140896750777831e-07
100.0,13.0,0.7262728214263916,6.76859540775864e-07
