W,iter,time,error
52.0,20.0,0.3076505661010742,8.502250061252384e-07
53.0,20.0,0.3243131637573242,7.305248334496534e-07
54.0,20.0,0.3269665241241455,7.919913800636775e-07
55.0,19.0,0.33985185623168945,8.850157376892704e-07
56.0,19.0,0.338503360748291,8.344979305112156e-07
57.0,19.0,0.3510551452636719,8.248573008864922e-07
58.0,19.0,0.3507051467895508,7.427760329440515e-07
59.0,18.0,0.5800266265869141,7.740019147838281e-07
60.0,18.0,0.37632250785827637,7.95642715889664e-07
61.0,18.0,0.3819265365600586,6.57999401532546e-07
62.0,18.0,0.382049560546875,6.417862002949906e-07
63.0,18.0,0.3928380012512207,6.558922910622458e-07
64.0,18.0,0.41675710678100586,6.862995678287034e-07
65.0,18.0,0.4126467704772949,6.83267838203453e-07
66.0,17.0,0.41474127769470215,6.778142476296093e-07
67.0,17.0,0.43434572219848633,6.466074975121578e-07
68.0,17.0,0.5473430156707764,6.209763885719932e-07
69.0,16.0,0.4433937072753906,9.609364892194805e-07
70.0,16.0,0.5441505908966064,7.291049752948238e-07
71.0,16.0,0.44745469093322754,7.461988182706278e-07
72.0,16.0,0.4566025733947754,7.077415060676842e-07
73.0,16.0,0.49247264862060547,6.414976264212873e-07
74.0,15.0,0.4687190055847168,9.992595864290976e-07
75.0,16.0,0.48848915100097656,5.97728190178637e-07
76.0,15.0,0.4861273765563965,9.261228962279e-07
77.0,15.0,0.6792910099029541,9.363806929841775e-07
78.0,14.0,0.5924556255340576,9.719861527436828e-07
79.0,14.0,0.5103867053985596,9.642357674604751e-07
80.0,14.0,0.5242867469787598,8.693682551988599e-07
81.0,14.0,0.5380828380584717,8.671572447198004e-07
82.0,14.0,0.5590212345123291,8.743086613164237e-07
83.0,14.0,0.6009893417358398,7.781229166518437e-07
84.0,14.0,0.5883104801177979,7.943654603811038e-07
85.0,14.0,0.5856332778930664,7.908733700004423e-07
86.0,14.0,0.6128907203674316,7.950466585088257e-07
87.0,14.0,0.8433043956756592,7.949822139898993e-07
88.0,14.0,0.6018211841583252,8.241765183568825e-07
89.0,14.0,0.8107521533966064,6.476716862854543e-07
90.0,13.0,0.6496541500091553,8.763796188228007e-07
91.0,12.0,0.6571104526519775,9.353590174019754e-07
92.0,12.0,0.6995887756347656,9.362245012277951e-07
93.0,12.0,0.7429213523864746,9.226853673082345e-07
94.0,12.0,0.6604828834533691,8.763872436007639e-07
95.0,12.0,0.6770074367523193,8.723172055272063e-07
96.0,12.0,0.6831710338592529,8.614534712667233e-07
97.0,12.0,1.2659659385681152,6.814178743358729e-07
98.0,12.0,0.711838960647583,6.252618269573815e-07
99.0,12.0,0.7194774150848389,6.057749751498048e-07
100.0,12.0,0.7229344844818115,5.733231310906228e-07
