W,iter,time,error
0.0,146.0,0.17076587677001953,8.148451751036693e-07
0.0,136.0,0.15985608100891113,9.798163117354574e-07
0.0,150.0,0.17470908164978027,8.759434321042302e-07
0.0,147.0,0.17171001434326172,7.64531789169679e-07
0.0,146.0,0.1710796356201172,8.892669816192334e-07
0.0,147.0,0.17199063301086426,7.836865559236546e-07
0.0,144.0,0.16853690147399902,9.377910640266365e-07
0.0,147.0,0.17135930061340332,7.802717021847601e-07
0.0,150.0,0.17444515228271484,9.507128405186947e-07
0.0,150.0,0.17467808723449707,8.034158623774135e-07
0.0,146.0,0.17076778411865234,9.521218370695007e-07
0.0,147.0,0.17127490043640137,7.94570847349434e-07
0.0,148.0,0.17292499542236328,8.273732712027762e-07
0.0,145.0,0.16939043998718262,8.198295794329231e-07
0.0,148.0,0.1726994514465332,9.488449899838967e-07
0.0,149.0,0.173567533493042,9.218994534928923e-07
0.0,148.0,0.17214703559875488,8.539587492819382e-07
0.0,145.0,0.16973209381103516,8.372258485019622e-07
0.0,146.0,0.17024469375610352,9.794224800791897e-07
0.0,146.0,0.17032814025878906,9.748305398684863e-07
0.0,146.0,0.1706094741821289,8.7862336502e-07
0.0,153.0,0.17826342582702637,9.624860636532666e-07
0.0,147.0,0.17128682136535645,7.665097259842363e-07
0.0,155.0,0.18078303337097168,8.420140885695446e-07
0.0,146.0,0.17075204849243164,8.216657277153175e-07
0.0,150.0,0.26377344131469727,9.99937733967474e-07
0.0,147.0,0.22686433792114258,9.98578225003441e-07
0.0,145.0,0.17003798484802246,9.667401292294987e-07
0.0,147.0,0.17229890823364258,9.100049444576992e-07
0.0,148.0,0.17249107360839844,8.850237064568595e-07
0.0,138.0,0.16103434562683105,8.045257018873494e-07
0.0,147.0,0.17111873626708984,7.257114119266222e-07
0.0,147.0,0.17207121849060059,9.836966668617944e-07
0.0,146.0,0.17069530487060547,9.878554809206272e-07
0.0,150.0,0.1748049259185791,7.677096469951306e-07
