W,iter,time,error
80.0,17.0,0.5496923923492432,8.213060313258572e-07
81.0,17.0,0.8525505065917969,8.119740796207945e-07
82.0,17.0,0.6701173782348633,7.122322750684048e-07
83.0,16.0,0.5691649913787842,9.844156149353138e-07
84.0,16.0,0.6798672676086426,9.135814328658369e-07
85.0,16.0,0.5911681652069092,7.097167581846589e-07
86.0,16.0,0.6059086322784424,7.007170198413213e-07
87.0,16.0,0.6207742691040039,6.392381726708245e-07
88.0,15.0,0.6615619659423828,9.855239685039933e-07
89.0,15.0,0.6338672637939453,9.159180058840325e-07
90.0,15.0,0.9311552047729492,8.315331467166789e-07
91.0,15.0,0.7979249954223633,7.720339623041199e-07
92.0,15.0,0.6680586338043213,6.852378524745136e-07
93.0,15.0,0.6878271102905273,5.973790661700544e-07
94.0,13.0,0.7574353218078613,9.7168338664901e-07
95.0,13.0,0.7380533218383789,9.70728618614272e-07
96.0,13.0,0.6984696388244629,9.115573427201558e-07
97.0,13.0,0.9883334636688232,9.157799006239721e-07
98.0,13.0,0.7170319557189941,9.097581191296028e-07
99.0,13.0,0.7299604415893555,9.045306196269673e-07
100.0,13.0,0.7372925281524658,8.269618879098598e-07
