W,iter,time,error
91.0,15.0,0.6554121971130371,9.714568850309041e-07
92.0,16.0,0.6576800346374512,5.610041710982623e-07
93.0,15.0,1.0564050674438477,8.701688515511587e-07
94.0,15.0,0.6924009323120117,8.169812098639484e-07
95.0,15.0,0.6980347633361816,7.929998931660631e-07
96.0,15.0,0.8545131683349609,7.291966753794906e-07
97.0,15.0,0.7512736320495605,7.900611605328153e-07
98.0,15.0,0.7442362308502197,7.046338831106378e-07
99.0,15.0,0.7411885261535645,7.092069169199268e-07
100.0,15.0,0.755251407623291,6.728291830181596e-07
