W,iter,time,error
0.0,147.0,0.1711277961730957,9.116462589090818e-07
0.0,150.0,0.17504382133483887,8.870815947889436e-07
0.0,148.0,0.1722245216369629,9.91788679201418e-07
0.0,146.0,0.17039275169372559,9.335069961106936e-07
0.0,147.0,0.17125940322875977,8.553380733901755e-07
0.0,148.0,0.17214393615722656,8.022874577578964e-07
0.0,146.0,0.17012977600097656,8.732724885526553e-07
0.0,151.0,0.1757063865661621,8.211671788652778e-07
0.0,143.0,0.23762941360473633,9.130232301339754e-07
0.0,149.0,0.1822361946105957,9.018690625740794e-07
0.0,146.0,0.17081451416015625,9.845764226749483e-07
0.0,146.0,0.16958045959472656,9.418983184353327e-07
0.0,148.0,0.17267513275146484,7.88291252299159e-07
0.0,145.0,0.1689314842224121,7.68488575873207e-07
0.0,146.0,0.1701662540435791,8.660392428252964e-07
0.0,148.0,0.17223167419433594,7.580420226453267e-07
0.0,146.0,0.17003226280212402,9.939204558922775e-07
