W,iter,time,error
70.0,17.0,0.43921732902526855,6.358178916334199e-07
71.0,16.0,0.5526196956634521,8.483274203014901e-07
72.0,15.0,0.6695389747619629,9.934758253835282e-07
73.0,15.0,0.895075798034668,8.798332343102975e-07
74.0,15.0,0.46685194969177246,8.254766925261374e-07
75.0,15.0,0.5478231906890869,7.311293129010758e-07
76.0,15.0,0.49236059188842773,7.833641902551714e-07
77.0,14.0,0.49016308784484863,7.220059027242952e-07
78.0,14.0,0.5109283924102783,6.478633806790414e-07
79.0,14.0,0.563880443572998,6.348800688438989e-07
80.0,14.0,0.5256161689758301,5.581861197332713e-07
81.0,14.0,0.5312323570251465,6.017382840727717e-07
82.0,13.0,0.6321592330932617,9.95290818768865e-07
83.0,14.0,0.6769058704376221,5.934971663390424e-07
84.0,14.0,0.7318902015686035,5.796625001195953e-07
85.0,14.0,0.7892823219299316,5.768028854548032e-07
86.0,14.0,0.676476240158081,5.765802522526124e-07
87.0,13.0,0.6249849796295166,9.835505826372806e-07
88.0,13.0,0.5974159240722656,9.740382689433677e-07
89.0,13.0,0.953054666519165,7.500510974645552e-07
90.0,13.0,0.6295464038848877,6.801887402768179e-07
91.0,13.0,0.6213295459747314,6.475931190427827e-07
92.0,13.0,0.8379523754119873,6.47236814502642e-07
93.0,13.0,0.6527340412139893,6.0167339518467e-07
94.0,13.0,0.9208266735076904,5.946669013202982e-07
95.0,12.0,0.6657199859619141,9.768386708595324e-07
96.0,12.0,0.6783528327941895,9.073475456157145e-07
97.0,12.0,0.7368557453155518,8.920009702536205e-07
98.0,12.0,0.6958162784576416,8.68881539955291e-07
99.0,12.0,0.7010490894317627,7.862424787419131e-07
100.0,12.0,0.7119007110595703,6.494197022511205e-07
