13,-3.1476904398173176,-0.2694750664570491,-0.04124503041784133
2,-3.210425941101768,-1.072008653534271,-0.05348272058108836
1,-2.9539983597107575,-1.1434339360890062,2.030740760301406
6,-2.455189482248522,-1.6166577209503323,1.1543813842007316
2,-2.7713197628923467,-0.6826301522211548,1.8485297751485854
2,-2.889267311525248,-0.19498521512996425,2.222510023537784
4,-2.8079559180863933,-0.9438852554610423,2.7194250121039927
3,-2.481668783347053,-1.108687435078007,1.7155755646443487
4,-2.394227627745325,-2.326424534892924,2.3410919453104637
2,-2.734396182029096,-2.0579352485660847,1.7902112240506658
3,-2.454100556200039,-1.0994286428556141,1.45219859763526
5,-2.284441212528718,-1.9675183894463488,1.2705194900579917
6,-3.3759519217091993,-1.3616468041289902,0.6339216799085502
5,-2.9728781684405097,-1.7441060415861105,1.8313421915999224
1,-3.310473154369233,-0.8278297135168787,1.3249882583767763
3,-3.3645614881055668,0.013527946512441713,-0.5328397722117995
1,-3.004527131851293,-0.5652164486267128,-0.6452035206532987
4,-3.2760175400446068,-0.5293390032772677,-0.4193503358288039
2,-3.4275715532256026,-0.7874671346959109,0.14443126797421657
1,-3.260753470470146,0.09180548434070746,-1.3138786977214447
2,-3.3161897916761474,0.09426983940529454,-1.0846005326988553
1,-3.023202992167069,-0.14974657004308878,-0.9870588148582741
5,-3.191066470660341,-0.6485303187934178,-1.4940286744431361
2,-3.384345515609154,-0.5180037303684809,-2.303975375818216
12,-3.4201365186065553,-0.01775259421086317,-2.390930737282741
1,-3.3235394095594923,-0.007635911610985048,-1.2108281754589842
4,-3.0526789535509318,-1.0703081534866723,-1.3193117549150655
1,-3.443662411901891,-1.013653470196059,-0.6649175154879123
2,-3.002123222077782,-0.6438538572838222,-1.3355298444104822
6,-3.5956706850354574,-0.9631265669081489,-0.7960025982468083
6,-3.1389321390356857,-1.717117647676711,-0.36668614975528574
5,-2.9728074870773065,-2.518063315338706,0.25799187755933856
7,-3.5817195712773495,-2.5506979152633433,-0.5513479807816095
7,-3.252336442732404,-2.2444007353672717,-0.1999544515680921
1,-3.6106187927958926,-1.3947240266516463,-0.29467180076363475
4,-3.4295968961438015,-0.24857666908945686,0.9789566179603758
7,-3.3996623605258423,-0.010879191665308235,0.8738404468561042
1,-2.7243122281727654,-0.614047596259356,0.1042201733267637
5,-2.8650399425997097,0.00301928315787936,0.05576306018760036
13,-2.5929470570432227,-1.2533494686772482,0.5378068515914802
4,-2.6336362776232103,-0.1790017291336925,1.8169392757501546
3,-2.1428274930024407,-0.3671864026001638,1.1468624966435612
2,-2.173336308524592,-1.4638182150568522,1.6188659683992297
3,-2.6750174310780026,-1.1076567385678442,0.8192729718701417
3,-3.166959014265896,-1.3632486070267398,0.15213685504250085
2,-3.1342029241616567,-1.324582652252754,0.2341693597626125
4,-3.0206126186042668,-1.6549430621948111,0.585291468259977
6,-2.774788736985256,-0.34789726134568766,1.2715690278383862
9,-3.1880542657030726,-0.3012345027019872,1.4637402266283073
13,-3.1851095305938086,-0.996028097087353,1.2989281188823403
3,-2.8491745843759344,-0.6249830333512751,0.6854903731453961
3,-2.6676851866764175,-0.6533196768682442,1.327958658126199
1,-3.15623229670391,-0.8885933962028741,1.5840576329860458
3,-2.830850304023075,-1.1963062604717725,1.4528476806444337
2,-2.89503865267672,-0.18148322286684837,0.7228748355301217
1,-2.7987158300502926,-0.31149008659685884,-0.5399933987268882
7,-3.3002057215028917,0.08992804365350782,-1.0632121246404713
3,-2.7294922997437148,-0.020908524472476042,-0.376117266328607
4,-2.9383287371757,0.15387235865712987,-0.8275931402357921
3,-2.8232657587903276,0.1770779870298458,-0.8483769443455857
1,-3.5727463720269466,0.31636656159859533,-1.333842105450276
2,-2.8200262614255607,0.3575819235413048,-1.6140386165098861
2,-2.8478502791116345,-0.16086173172427753,0.339992471856871
6,-3.1795354150265136,-0.8114367221242321,0.05598639232926833
1,-2.8990082710346314,-1.7700701813483546,0.3993999336742243
3,-3.277600318381677,-0.9721363063291467,0.5213855314385711
2,-3.36707503237049,0.1424792380552301,-0.19766846032951835
3,-3.5028926582989133,-0.4004915508578547,0.14317760174455968
6,-3.3623343905391305,-0.1328523625012042,-0.25820233005345616
6,-2.883188740214708,-0.7829490718146606,-0.1316340124892155
1,-3.351092403067815,-0.9578460959067835,0.7020860956337024
2,-2.6543493852065474,-1.0964371737799246,1.1692584930866743
7,-3.392865018488371,-1.0886393252356896,1.0339692427355063
3,-2.2620045688694788,-1.4642035920273189,0.7293210775061644
2,-2.865349439535491,-2.517730268236349,-0.1451459326593595
2,-2.6775050888165195,-1.886425373348946,0.20681118839440832
3,-2.3018400429486867,-0.3524804535181101,0.4791338793358219
5,-2.62535494051357,-1.4044851277009707,0.451944750974751
4,-2.855164312705844,-1.3440578217504173,0.263374390337677
13,-3.0988456502488195,-1.3534435822448279,0.04963026219834418
1,-2.787717303760075,-1.664719538941212,0.09802408270861676
1,-3.0611281485694266,-0.8593438647202234,0.265805501151239
2,-2.857874627753733,-0.8736705326429567,-0.6064880527700505
1,-3.1044650176121413,0.13890919003992142,-0.7403614753823233
5,-2.9598151358086,0.15552458491405136,0.04534856479618643
8,-2.8657251362589236,0.5521331918678156,-0.05812793507863148
3,-2.6049735002425773,0.19055397273579638,0.10617588223080063
1,-3.028283635360972,-0.5356729157096072,0.16172053062316205
1,-2.913803161308621,-0.811080552426329,0.10921271352104678
3,-3.1209461696208036,-1.3522105091315648,0.51039792406532
6,-2.9576917390422466,-0.9582345081230106,-0.3391921569257773
2,-3.3457912078125034,0.06309666212441356,-0.9543507557687775
2,-2.6759164730987397,0.1702183040410085,-0.5431706277124401
5,-2.957539870726586,-0.672362292010791,-0.5885241995415086
1,-2.71551226434154,-0.1883545180590826,0.2698761163285269
1,-3.3035455787497283,-0.5792816501781404,0.8717220084018769
