18,1.2016129653901546,1.7888628160980766
21,1.1614073536505594,1.9017825364635754
21,1.1755574305324548,1.8749466860013622
11,1.12811494765815,1.8166233069817899
2,1.354787396764654,1.576298583111014
4,0.708298113004375,2.300041110641802
4,0.49147090841048346,3.056723484586566
1,-0.00895105287190856,2.7695419905918945
1,0.042296455170849734,2.78274320639331
11,0.5729635022744213,2.435259928779025
3,0.30059394575111004,3.0287604640979344
4,-0.20668137484728683,3.0087115695790985
2,-0.16335379403863692,2.8662757192565267
2,0.40620982657211524,2.605939474486914
48,0.7939396160356377,2.3300899507454123
19,0.2458871344145025,2.805501258088975
14,-0.07393909004861521,2.811564402545616
5,0.591122801945497,2.3937902284700336
96,1.1500754628347334,1.9200241726899
4,1.700388602771047,0.9519817629015415
137,1.5424154751919354,1.3316286199262461
14,1.9043431917372022,0.7040368492533824
26,2.0641194755996226,0.057200178710265615
19,2.172334292889196,-0.6607070805837251
29,2.163839606859614,-0.37415404680000924
41,2.1940113679159814,-0.4192616272419438
53,2.2018963678390984,-1.0983455040265997
81,2.15068716754545,-0.4374485416282312
5,1.9475623384764762,0.5543024408409034
16,1.8521103261955214,0.7345573471407836
14,1.3455531899487418,1.582770319289766
6,0.39117592441890314,2.519803109197472
15,0.8564673961029554,2.3392826180939545
22,0.4201010259122815,2.614533849128666
12,0.3989737086115398,2.705661744363024
7,0.6026554134878149,2.531104729973382
7,0.9543289826314082,2.117026011226434
15,1.0199773112381743,2.0275075924906236
12,1.2023508601294897,1.834201170244571
53,0.6005706589930833,2.505387220234729
7,0.6206204281441455,2.357089464192235
2,1.2686046422625221,1.7999974480154113
2,0.1917729558513941,2.858113031890852
8,0.5279820966871944,2.4534759657454757
9,-0.10760138591106783,2.9369321081758697
4,-0.4242892114395294,2.8350008023347124
14,-0.306450541509984,3.011500836927614
14,-0.4889766110309613,3.2682792380208716
34,0.484115483910088,2.8081729434800287
5,-0.07797357167168645,2.762520561647909
10,-0.5405941655109121,3.2663309646547836
1,-0.5713228570778512,3.2770414030409882
7,-0.8042184531634845,2.3910659158177516
11,-0.33832796985688296,2.848553092823937
39,-1.7028455375522582,1.931457788456118
32,-1.6007710910112536,1.9506192690099236
29,-1.019535623989043,2.3203068642219815
13,-0.3277314471102062,2.6727778258477795
6,0.5028390908766761,2.6353771053020054
19,0.31925956383544485,2.6037073826499806
1,-0.008069499361279875,3.111717041939094
6,-0.788199857827892,2.5082183188544933
39,-0.9668162363570013,2.3157606440543415
10,-1.0639638021344715,2.2816791094638793
17,-0.9698108093840393,2.306207336759107
4,-1.6922982696144702,1.8304865264913057
16,-0.7623703116634091,2.48404426905887
8,0.2605520187260182,2.810881742844189
7,-0.1767465016701299,2.8365636010137285
20,0.47451113194418176,2.666450142691299
1,0.017641632710668376,2.8824854325623614
11,0.2972203775904431,2.885172793610512
7,-0.27627942002490496,2.869826696965028
15,-0.29722889021365834,2.666286358342015
3,-0.7168981986191103,3.4043597322333214
2,-0.2536403378375918,2.67270336796437
1,-0.1683291298801835,3.0039574271518
7,0.09740468005943892,3.029322099765021
7,0.497969680322889,2.679244500564542
5,0.47623509495819777,3.0077308894778447
12,0.19361143777528572,2.7900420800077583
4,0.19010617851392264,2.6683960774896036
10,0.4165978730472022,2.880098637432328
2,-0.20869311750072916,3.0305518762549553
3,-0.3696951073635679,2.9160837285723815
2,-0.09359932780930597,2.7505546137936996
12,-0.24040683461905546,2.84179319473207
14,-0.3138042630829253,2.9506984957659665
3,0.36370256699560044,2.7581234883865537
10,-0.4320116274089829,2.576672443226724
1,0.5321740187225839,2.5995026978490214
3,0.53933468204564,2.9309927690258553
13,0.4168758223357493,2.8949550267482254
9,0.007112118301067671,2.890932666872419
3,-0.04152977650822831,2.767677362875236
6,-0.29637083922898544,2.67796067749486
6,-0.30453008288078304,3.1273874642870463
4,0.5691146576975323,2.826438427356635
3,-0.34168704064266053,3.0181361824561144
1,1.033979305422327,3.2392504370173625
44,1.4597326670423327,3.39479990344898
7,0.8945708273373933,2.1413986667994007
15,-0.20854291961054927,2.920503439632885
6,0.7025432176676937,2.3831185747063617
27,0.6375267237757989,2.3740166859827183
5,0.29742478331603434,2.8562351528532646
3,0.6517959075316104,3.133013464697623
10,0.45043881690070336,2.6774169206780747
4,0.7169610878557211,3.1233402618673565
1,0.7186279539481977,2.6520161233961264
2,-0.5253988354443515,2.6956782823707797
2,-0.1350648615184613,2.8105955280788364
61,-2.129965164868969,1.6374771791571945
29,-1.3410203994102798,2.086015095299661
17,-0.3353176502670261,2.7717223176415375
12,0.4566119322600104,2.860556375423341
19,-1.292030425797582,2.0479383745473467
7,-0.45226453994836135,3.2161116403135566
10,-0.8023410950471526,3.539920084134753
7,0.04412965317183204,3.0333243768957767
24,0.29141379665488143,2.6865294232599743
4,0.14789847116261173,3.0447582897033794
1,0.7132940043950937,3.1779195457793055
21,0.17944055684788351,2.721964195709744
14,-0.14335233169918454,2.75232014770838
22,0.5151607498940813,2.5409483317473485
11,0.7851496165468967,2.2994850437304475
37,1.5956377876435135,1.2122321345571472
11,1.6254129733513034,1.1540424824205824
4,1.738941360351898,1.0811368627667686
51,2.079813118853425,0.0715444776630263
17,2.1608944703266624,-0.46304878528448035
64,2.1841468899276637,-0.6479700735509258
43,2.185453298936256,-1.2266682820628019
5,2.2355161181460903,-0.5645198806818252
8,2.1741319209424668,0.03817316706862306
36,2.0909454735546884,0.2552070149483636
7,2.0906502184737223,0.25256820404778507
12,2.134423708212536,0.08128199998613014
31,2.1970947924610162,-1.1286646831247609
15,2.190648860078354,-1.1177729424807863
3,2.1163477979188725,-0.40664368726081435
15,1.5446035098101474,1.2361249551396154
2,0.8691904011075652,2.220030729252525
1,0.4742421209515341,2.4797300995217917
1,-0.2559456913125306,2.6484098004481162
9,-0.3930052343404201,2.7272951808536647
12,0.4750876431567852,2.57565448608563
2,0.7321518640038687,2.4317539575160314
27,1.1768468234390468,1.7795701856810044
26,1.434498832215106,1.4109478979652652
5,1.6113228153166572,1.1654004191777418
5,2.04264463714838,0.4296398678726505
18,2.083552340660855,-0.04862586482943032
90,1.9682719897369225,0.5496429582341531
1,1.9482341536560928,0.6052630669325699
3,1.7075552704245018,0.9782186253733981
5,2.027655255719041,0.2219012430863201
21,1.615615364878645,1.2938133179554627
32,1.4513790155266542,1.4997113841468706
11,1.4294888891614714,1.4718852596243668
12,1.3431742950143741,1.6080871296646644
8,1.5905588530565842,1.2806175644034845
105,1.937392364975841,0.6015186293115397
40,2.1372528552788204,-0.11426947516717045
16,2.012759235430506,0.41066417840246083
16,1.6542760903270033,1.1664329156605229
14,1.6787092968150559,1.0956866612577012
4,1.904827559967783,0.7373223790230106
28,1.8422709287518875,0.8633325337469088
34,1.4265164071175014,1.523606854126802
26,1.329580317011654,1.7152298082420239
7,2.174700091477881,-0.12002765049739428
133,2.1650621873828255,-0.28449339108304517
35,2.074808170706355,0.2775788680518144
40,1.9847268498477115,0.3884931960704047
16,2.074288968110994,0.09295322142628382
14,2.11096459917443,0.004058115132838602
25,1.9925853123569366,0.557014679871448
1,1.8270389051370466,0.7333047302136233
16,1.7040500646349397,1.1918299773128842
23,1.7777517431443675,0.8154871417070797
25,2.1028180427432823,-0.3578624972308593
37,1.4300375712325937,1.4073890655383323
16,0.08347896987807268,2.7818827684907355
15,-0.4377992869492271,2.6065747667367103
1,0.35879820236174986,2.666250429749287
25,-0.6892462658492317,2.4576650828903293
1,-0.2832618738865157,2.735800553512123
1,-0.48741215712372976,2.5956253578372976
4,-0.11047488251334914,2.7286450585206796
1,-0.558913616011543,3.3473946224594306
2,-0.307476834349315,2.919072180958905
5,-1.10175611303119,2.2749533295161757
22,-0.6947479935380654,2.459846677932559
2,0.3827517875031694,2.8523594907513368
8,0.29912137838107566,2.9625903812471526
12,0.6275175436823731,2.5192877535761578
12,0.7954304683286613,2.2917144420458966
35,1.1272856553006398,1.8861459428805432
6,1.8754866403170196,0.6811147997292737
58,2.05237954308128,0.34742267000722227
44,1.5796511535985227,1.2178729263926278
91,1.243129793714887,1.7259517214330828
20,1.4861422233278923,1.3972686273655683
182,1.9557129684899155,0.551307410031871
15,1.6500785236809905,1.151239074019766
4,1.5113045744527025,1.383244343336773
25,1.7286287917575525,1.067500493141764
130,1.6069960322636208,1.21961624607734
8,1.5775849374804092,1.3269858595567054
26,1.7212922191106383,1.0901840754831942
2,2.0108320103265993,0.45835967939027766
15,2.1365357465585086,0.022074360640165824
85,1.7992195671106235,0.9274877606624332
1,1.9516714326994002,0.6568326671675301
31,1.8280265862389828,0.9365412218496959
24,1.2914114240794548,1.6609514448454388
33,1.721345624022097,1.006020923336438
27,1.3140325602398375,1.6226529921773138
2,1.2822002977063358,1.7728496397632916
33,1.6280735430827176,1.2042287608199262
8,1.9482752998532624,0.49085028544382014
30,1.8697513261878533,0.7930817385998022
134,1.6662013772011797,1.1106927661688841
3,1.3321584418384276,1.6046062196389654
29,0.22627237101648845,2.7539405006855824
23,0.4022476227026172,2.706358734724222
8,0.3950167232914651,2.8282717575726712
3,0.3015087169220906,2.842449547782298
2,0.2888976557244586,2.7676228953838335
6,0.14369472184271526,2.8839938447475673
8,0.3158612284699244,2.9901734954269745
75,-0.7783073264603675,2.4524943738209783
1,-0.2891455971365266,2.998112558635265
2,-0.3213783480982164,2.8804912493197716
7,0.6423799650300464,2.2592417260393645
13,0.6757660274870596,2.484029393535496
36,0.8795014751899233,2.1573304201117214
39,1.0675127307812788,1.9171306744752263
20,1.1097255156499264,1.933790812824664
7,0.3364064390655146,2.8079559772307894
4,1.0947417736565574,1.9075171863239841
43,1.1594890167037393,1.8566362690291356
35,0.768463893285056,2.2226074646630067
20,0.8369629344502696,2.2949933165578935
3,-0.3086891184535814,2.7680877030853024
1,-0.06680932440201345,3.020427194788179
3,-0.43772141604813875,2.9076855890409257
1,-0.7624253234241054,2.3533837871025978
1,-0.683331376058969,2.653142926967538
10,0.5836433597261823,2.3008054909076874
8,-0.1287732633517017,3.115807678429624
2,0.5438886658312259,2.9709139058951854
5,-0.16792619805983244,2.6650075352175
6,0.6058467446717681,2.8890821369314375
13,0.46311082261159386,2.9675321098489627
6,0.5590075119862563,3.075686994768118
9,-0.47430729985509057,2.6889690874345327
8,-0.6683582383716969,2.626623343906266
2,0.0020355291822250487,2.9573694397310257
14,-0.007750765803767778,2.9819773392632194
5,-0.15013049873214648,2.8120475159924867
9,0.5554741911294504,2.579592614415793
28,-1.0132975381316118,2.2844715202277985
9,-0.6373786939931051,3.4090069013071314
6,0.24720350831269766,2.9918841079432696
3,0.6399148714405676,3.032277538345716
4,0.4373223012554625,2.931000895718469
25,1.0725887635410873,1.9114919617770176
28,1.8548160893994088,0.7696428995698914
12,1.2800791114741097,1.7641954150493153
2,-0.32741719563523186,2.670124698302412
5,0.2648644146131831,2.786703623379561
5,0.34662132464117834,2.642672470496252
32,0.6881050475167858,2.374670355116612
1,0.0635755664057931,3.027618232515608
19,0.4117116030334231,2.771703636056517
1,-0.2735381121791263,2.7229116246894596
5,1.0472380724679182,3.2139664971599324
6,0.740374008719892,3.116635963340533
5,0.5292439588248128,2.790443585447369
14,0.8445016414996531,3.1615277799821624
2,0.9957691237013757,1.986222415671314
5,1.3385589855013673,1.6802388148002791
10,1.1548789512845317,1.8167177381857913
14,0.765684565422696,2.3404076710608352
18,0.9944570463089535,2.1179586508109156
2,1.5824296668091762,1.2164182291096202
38,1.589782289754971,1.3220371420648427
9,1.2468916632321416,1.7816386705190401
2,1.5387172108473048,1.408423118113803
20,1.5210803473332863,1.364702392154002
24,1.4629430156194578,1.4311629073697172
22,1.904216278967607,0.7437037120364938
24,1.836230381736269,0.7840243707219116
16,1.0195789129198933,2.005896416828358
15,1.9594651018633267,0.4635554354936957
36,2.126665891163087,0.10324618332027041
50,2.094765755767804,0.1238642966130434
8,2.2174196083303745,-1.9167836234793134
100,2.1954109427842905,-1.1726548064779851
57,2.187816674462492,-1.37737357128295
59,2.194284646784214,-1.886951822049205
68,2.189600654967409,-1.5278010138159133
14,2.2130797763692405,-0.8262645298378485
16,2.1739250668005377,-0.8974497677351857
47,2.1516724839170203,-0.5041466374169687
50,2.1574667877212512,-0.19886288878761316
12,2.1064776629638158,-0.0007218295162285671
19,2.0353867224432003,0.36723214813341853
57,2.024303061502419,0.4098512989530064
111,2.118530042530204,0.03046350737050252
3,1.4974319491977581,1.4009807543401105
17,0.9534565409475019,2.056975615587005
21,-0.641347994770585,2.5536850608570667
19,-0.12231906892383959,2.8608348380655775
2,-0.2528499798687671,2.992096786380741
20,-1.1544116866762328,2.177184168035488
19,-1.0967058518721637,2.1949679886193256
4,-0.3209178894150595,2.574023362818836
3,-0.22780857571453747,3.1332723771659534
4,0.3870507760780909,2.7489163984591314
1,0.6010573213994037,2.4507816565019676
4,-0.17654117318076412,2.793338943500605
7,0.07558682501603486,2.8355637833874208
4,0.1996606334762186,2.731423516706606
17,-1.1498272348215297,2.191864261072367
11,0.2960604594243299,2.572735893529158
17,0.4444515570857763,2.949393576180663
3,0.061101367970105014,2.7881719888714818
1,0.07009485691291442,3.054205919733692
1,0.2270245836597999,2.825869694616688
4,0.3425109497239635,2.7348157973478764
19,-1.4967179570914155,1.970162239695032
27,-1.2679385163006216,2.1098175685985527
10,-0.7917403122796758,2.4137684746807504
18,-1.5198130008838837,1.9702279400804914
11,-0.5427710875021534,3.336662229568687
5,-0.6794683950836126,2.610476573985414
24,-0.7187517859586312,2.544698643860148
2,-0.2012141121103116,2.782466633169345
11,-0.09960047227770191,2.837253314421749
2,0.5395667005822826,3.123938706637326
2,-0.032301184526236315,2.6475725340530136
15,-0.3257299403806785,2.739162508005931
3,0.24518017641929069,2.8965199072863284
6,-0.3481710911858952,2.8664745993193024
26,-0.3522530399137649,2.7026037404953254
3,0.20155330089068446,2.7846890613163864
15,-0.15502678391710734,2.876899650890356
15,-0.18977621379439913,3.0167792616674287
9,0.20848889749099925,2.8437002128091935
4,-0.17939185603372937,3.06646801514424
4,-0.5035687752301359,3.304038798467205
1,0.4606044921507936,2.405428461576836
1,-0.3583212643545973,2.9044565286229127
6,0.42826491048466775,3.0645912068458117
35,-0.3671751318718601,2.8520120537017366
10,0.1543494562698723,2.919564611243187
12,0.27748937422900644,2.6547484472803204
23,0.7439699414969507,2.365332386422717
2,0.577799954451117,2.769469211818124
8,0.4560550544894084,2.634372086842375
5,0.32928779077497916,2.829487325185088
16,-0.0734501402524288,2.9962790730049775
7,1.1670226157409915,1.8944349369856268
2,0.6010295394487611,2.4385915203773676
59,1.3039863704246846,1.6904283448683348
1,1.2990718962293146,1.6449837412337414
28,1.7286487266517438,1.0424559596253173
5,1.6404513633420998,1.2143167347073096
13,1.390710147573507,1.575705005835226
40,1.8568401567968758,0.7381570340350458
8,1.9040414333966285,0.7526150610681058
2,1.6173297022989248,1.3083689748092793
15,1.8311136834795831,0.7108153354426596
93,2.0881181382495755,0.15725042375659837
9,2.1975687060665967,-0.38402551453917055
5,2.2194865799534385,-0.9235849720208961
23,2.2182122932472335,-1.2920631875271027
30,2.226075785225387,-2.043388711285946
8,2.2329751971855303,-0.8405656229689065
121,2.166061743453572,-0.18508957299625706
29,1.9806427448350568,0.2609251536729435
11,2.0352848420296357,0.10942860776862756
16,2.1940221996135767,-0.15812672883020545
8,2.1231352762328037,-0.316151562443676
21,2.0874300274805297,0.16007103927433447
80,2.153941832771031,-0.3516869811534817
82,2.2138887579653743,-1.0199239788556473
118,2.195479988342126,-1.7995809423076985
62,2.214234805241183,-2.01674206973307
37,2.1762083447858935,-1.687016352020862
37,2.169844391562109,-1.5234363053279116
1,2.2051516430079907,-1.9228711500744904
28,2.1852988309983714,-0.9770811990433828
2,2.2050769747803978,-0.5889316040094923
19,2.193703038372021,-0.7425831547055701
52,2.1880160584026913,-0.8979169240655018
15,2.035306617846169,0.2768174150872902
63,2.1389083708023606,-0.02846077099508476
32,1.572044578336581,1.2727242918665163
19,1.071752612745804,1.9048964760047293
